# x psi_r psi_i psi2 
 3.351142e+00 -9.085614e-16  1.621706e-14 2.638186e-28
 3.351468e+00 -2.048708e-15  1.552924e-14 2.453546e-28
 3.351793e+00 -1.354819e-15  1.656141e-14 2.761157e-28
 3.352119e+00 -9.627715e-16  1.627604e-14 2.658365e-28
 3.352445e+00 -4.913171e-15  1.582501e-14 2.745703e-28
 3.352770e+00 -3.486794e-16  1.828745e-14 3.345526e-28
 3.353096e+00 -1.621316e-15  1.529506e-14 2.365674e-28
 3.353421e+00 -3.049210e-15  1.812092e-14 3.376655e-28
 3.353747e+00 -5.975255e-15  1.486831e-14 2.567705e-28
 3.354072e+00 -3.845774e-15  1.404432e-14 2.120329e-28
 3.354398e+00 -5.708975e-15  1.493510e-14 2.556497e-28
 3.354723e+00 -5.207586e-15  1.353345e-14 2.102731e-28
 3.355049e+00 -5.927713e-15  1.113606e-14 1.591496e-28
 3.355374e+00 -7.669971e-15  1.481280e-14 2.782476e-28
 3.355700e+00 -9.030754e-15  1.052023e-14 1.922298e-28
 3.356025e+00 -5.584075e-15  1.086457e-14 1.492208e-28
 3.356351e+00 -5.240166e-15  1.544424e-14 2.659840e-28
 3.356676e+00 -7.713448e-15  9.790779e-15 1.553566e-28
 3.357002e+00 -1.156800e-14  1.227837e-14 2.845771e-28
 3.357327e+00 -7.327472e-15  6.083675e-15 9.070295e-29
 3.357653e+00 -8.078607e-15  7.055988e-15 1.150509e-28
 3.357978e+00 -1.302170e-14  8.657138e-15 2.445107e-28
 3.358304e+00 -1.439300e-14  7.626712e-15 2.653252e-28
 3.358630e+00 -1.371819e-14  6.229392e-15 2.269942e-28
 3.358955e+00 -1.034979e-14  4.623905e-15 1.284987e-28
 3.359281e+00 -1.039143e-14  6.269291e-15 1.472858e-28
 3.359606e+00 -1.387605e-14  4.786102e-15 2.154516e-28
 3.359932e+00 -1.296619e-14  1.680947e-15 1.709477e-28
 3.360257e+00 -1.257197e-14  4.926615e-15 1.823261e-28
 3.360583e+00 -1.725009e-14  3.202733e-15 3.078231e-28
 3.360908e+00 -1.554486e-14 -2.263814e-16 2.416938e-28
 3.361234e+00 -1.526557e-14  3.172809e-15 2.431042e-28
 3.361559e+00 -1.394718e-14  1.170938e-15 1.958948e-28
 3.361885e+00 -1.848088e-14  1.731688e-15 3.445415e-28
 3.362210e+00 -2.062846e-14 -6.388119e-16 4.259416e-28
 3.362536e+00 -1.578945e-14 -4.422027e-15 2.688612e-28
 3.362861e+00 -1.439734e-14 -3.360593e-15 2.185769e-28
 3.363187e+00 -1.648941e-14 -2.516000e-15 2.782310e-28
 3.363512e+00 -1.637059e-14 -1.674008e-16 2.680241e-28
 3.363838e+00 -1.759790e-14 -4.590729e-15 3.307610e-28
 3.364163e+00 -1.560904e-14 -3.696696e-15 2.573077e-28
 3.364489e+00 -1.803158e-14 -5.911070e-15 3.600787e-28
 3.364815e+00 -1.783382e-14 -8.088040e-15 3.834617e-28
 3.365140e+00 -1.732815e-14 -6.728180e-15 3.455333e-28
 3.365466e+00 -1.227143e-14 -9.045390e-15 2.324072e-28
 3.365791e+00 -1.785117e-14 -8.007700e-15 3.827876e-28
 3.366117e+00 -1.688059e-14 -8.328516e-15 3.543186e-28
 3.366442e+00 -1.716335e-14 -9.610693e-15 3.869461e-28
 3.366768e+00 -1.393764e-14 -1.039381e-14 3.022890e-28
 3.367093e+00 -1.434443e-14 -1.063017e-14 3.187631e-28
 3.367419e+00 -1.499755e-14 -1.003147e-14 3.255570e-28
 3.367744e+00 -1.186551e-14 -1.001651e-14 2.411208e-28
 3.368070e+00 -1.108835e-14 -9.993091e-15 2.228134e-28
 3.368395e+00 -1.668631e-14 -1.373988e-14 4.672170e-28
 3.368721e+00 -1.250215e-14 -1.331574e-14 3.336127e-28
 3.369046e+00 -1.231047e-14 -1.159749e-14 2.860494e-28
 3.369372e+00 -9.676288e-15 -1.237769e-14 2.468376e-28
 3.369697e+00 -1.233996e-14 -1.183819e-14 2.924172e-28
 3.370023e+00 -1.299828e-14 -1.475859e-14 3.867714e-28
 3.370349e+00 -8.659740e-15 -1.532802e-14 3.099392e-28
 3.370674e+00 -7.082876e-15 -1.137805e-14 1.796272e-28
 3.371000e+00 -1.107534e-14 -1.664901e-14 3.998527e-28
 3.371325e+00 -5.218048e-15 -1.407771e-14 2.254101e-28
 3.371651e+00 -8.317132e-15 -1.651543e-14 3.419343e-28
 3.371976e+00 -6.124441e-15 -1.494638e-14 2.609030e-28
 3.372302e+00 -5.590580e-15 -1.837766e-14 3.689930e-28
 3.372627e+00 -2.738478e-15 -1.393330e-14 2.016361e-28
 3.372953e+00 -2.085138e-15 -1.809750e-14 3.318674e-28
 3.373278e+00 -5.720684e-15 -1.715728e-14 3.270986e-28
 3.373604e+00 -3.987804e-15 -1.987473e-14 4.109073e-28
 3.373929e+00  1.020560e-15 -1.894622e-14 3.600006e-28
 3.374255e+00  1.237617e-15 -1.539307e-14 2.384783e-28
 3.374580e+00 -3.560628e-15 -1.534710e-14 2.482115e-28
 3.374906e+00 -1.604619e-17 -2.060288e-14 4.244788e-28
 3.375231e+00 -2.182038e-15 -1.691616e-14 2.909176e-28
 3.375557e+00  1.026245e-15 -1.526253e-14 2.339980e-28
 3.375882e+00  2.044941e-15 -1.767466e-14 3.165755e-28
 3.376208e+00  4.833753e-15 -2.174389e-14 4.961620e-28
 3.376534e+00  7.631753e-15 -1.594037e-14 3.123392e-28
 3.376859e+00  4.620436e-15 -1.617543e-14 2.829929e-28
 3.377185e+00  4.195429e-15 -1.682161e-14 3.005683e-28
 3.377510e+00  6.111214e-15 -1.763390e-14 3.483013e-28
 3.377836e+00  5.815010e-15 -1.929186e-14 4.059902e-28
 3.378161e+00  1.070216e-14 -1.553748e-14 3.559496e-28
 3.378487e+00  1.048922e-14 -1.321079e-14 2.845487e-28
 3.378812e+00  8.896963e-15 -1.610691e-14 3.385884e-28
 3.379138e+00  1.215282e-14 -1.342372e-14 3.278875e-28
 3.379463e+00  1.126139e-14 -1.535100e-14 3.624722e-28
 3.379789e+00  1.013165e-14 -1.426940e-14 3.062662e-28
 3.380114e+00  1.692114e-14 -1.342199e-14 4.664749e-28
 3.380440e+00  1.927885e-14 -9.818752e-15 4.680819e-28
 3.380765e+00  1.271379e-14 -7.261119e-15 2.143643e-28
 3.381091e+00  1.389188e-14 -9.478963e-15 2.828351e-28
 3.381416e+00  1.492816e-14 -1.212832e-14 3.699462e-28
 3.381742e+00  1.558736e-14 -1.023270e-14 3.476739e-28
 3.382068e+00  1.676957e-14 -8.738670e-15 3.575829e-28
 3.382393e+00  1.620882e-14 -8.640658e-15 3.373869e-28
 3.382719e+00  2.058510e-14 -5.806336e-15 4.574597e-28
 3.383044e+00  1.955163e-14 -4.476888e-15 4.023089e-28
 3.383370e+00  1.688059e-14 -4.284116e-15 3.033081e-28
 3.383695e+00  1.975937e-14 -2.011087e-15 3.944771e-28
 3.384021e+00  1.957419e-14 -3.501973e-16 3.832714e-28
 3.384346e+00  2.084487e-14  9.801188e-17 4.345183e-28
 3.384672e+00  2.031752e-14  4.215161e-15 4.305690e-28
 3.384997e+00  1.670105e-14 -3.323080e-16 2.790355e-28
 3.385323e+00  1.896486e-14 -7.806527e-16 3.602755e-28
 3.385648e+00  2.160121e-14  4.151898e-15 4.838505e-28
 3.385974e+00  2.027328e-14  3.837104e-15 4.257292e-28
 3.386299e+00  1.792403e-14  8.524269e-15 3.939340e-28
 3.386625e+00  1.980924e-14  8.335319e-15 4.618836e-28
 3.386950e+00  1.892020e-14  9.825907e-15 4.545222e-28
 3.387276e+00  2.004516e-14  9.103395e-15 4.846804e-28
 3.387601e+00  1.970646e-14  8.442574e-15 4.596216e-28
 3.387927e+00  2.210385e-14  1.082467e-14 6.057536e-28
 3.388253e+00  1.910039e-14  1.275726e-14 5.275727e-28
 3.388578e+00  1.866541e-14  1.102569e-14 4.699632e-28
 3.388904e+00  1.927321e-14  1.435928e-14 5.776457e-28
 3.389229e+00  1.910993e-14  1.742194e-14 6.687133e-28
 3.389555e+00  1.983917e-14  1.399033e-14 5.893217e-28
 3.389880e+00  1.810466e-14  1.587836e-14 5.799009e-28
 3.390206e+00  1.860729e-14  1.721605e-14 6.426237e-28
 3.390531e+00  1.877882e-14  2.049099e-14 7.725245e-28
 3.390857e+00  1.350591e-14  2.086656e-14 6.178226e-28
 3.391182e+00  1.598591e-14  1.632765e-14 5.221415e-28
 3.391508e+00  1.554963e-14  2.110161e-14 6.870689e-28
 3.391833e+00  1.362755e-14  2.116189e-14 6.335359e-28
 3.392159e+00  1.321122e-14  2.009742e-14 5.784427e-28
 3.392484e+00  1.487937e-14  2.231462e-14 7.193378e-28
 3.392810e+00  1.365423e-14  2.099232e-14 6.271155e-28
 3.393135e+00  1.483113e-14  2.469422e-14 8.297669e-28
 3.393461e+00  1.201513e-14  2.659982e-14 8.519135e-28
 3.393786e+00  9.210081e-15  2.614207e-14 7.682332e-28
 3.394112e+00  6.145258e-15  2.210558e-14 5.264209e-28
 3.394438e+00  9.169260e-15  2.650657e-14 7.866738e-28
 3.394763e+00  6.266363e-15  2.538052e-14 6.834382e-28
 3.395089e+00  5.554856e-15  2.152727e-14 4.942797e-28
 3.395414e+00  8.092919e-15  2.553513e-14 7.175382e-28
 3.395740e+00  4.799221e-15  2.886732e-14 8.563545e-28
 3.396065e+00  3.192338e-15  3.033554e-14 9.304362e-28
 3.396391e+00  2.168223e-15  2.913988e-14 8.538341e-28
 3.396716e+00 -4.755189e-15  2.257201e-14 5.321072e-28
 3.397042e+00 -7.155734e-16  2.581550e-14 6.669523e-28
 3.397367e+00 -4.886770e-15  2.475082e-14 6.364835e-28
 3.397693e+00 -3.539215e-15  2.444681e-14 6.101724e-28
 3.398018e+00 -2.787484e-15  2.822092e-14 8.041901e-28
 3.398344e+00 -7.121907e-15  2.395003e-14 6.243253e-28
 3.398669e+00 -9.331620e-15  2.783234e-14 8.617181e-28
 3.398995e+00 -6.895092e-15  2.169142e-14 5.180598e-28
 3.399320e+00 -6.416200e-15  2.094462e-14 4.798446e-28
 3.399646e+00 -1.085102e-14  2.425816e-14 7.062028e-28
 3.399972e+00 -1.147455e-14  2.126554e-14 5.838884e-28
 3.400297e+00 -1.282026e-14  2.277649e-14 6.831273e-28
 3.400623e+00 -1.160422e-14  2.010761e-14 5.389739e-28
 3.400948e+00 -1.238961e-14  2.028922e-14 5.651548e-28
 3.401274e+00 -1.635367e-14  1.740481e-14 5.703699e-28
 3.401599e+00 -1.302517e-14  2.056710e-14 5.926606e-28
 3.401925e+00 -1.897918e-14  1.715880e-14 6.546335e-28
 3.402250e+00 -1.953591e-14  1.692656e-14 6.681605e-28
 3.402576e+00 -2.114931e-14  1.233182e-14 5.993674e-28
 3.402901e+00 -1.935561e-14  1.380471e-14 5.652098e-28
 3.403227e+00 -1.905670e-14  1.389535e-14 5.562385e-28
 3.403552e+00 -2.236492e-14  1.382293e-14 6.912631e-28
 3.403878e+00 -2.146850e-14  1.098774e-14 5.816271e-28
 3.404203e+00 -2.098582e-14  7.963899e-15 5.038282e-28
 3.404529e+00 -2.456325e-14  7.968669e-15 6.668530e-28
 3.404854e+00 -2.523502e-14  5.012267e-15 6.619292e-28
 3.405180e+00 -2.418790e-14  4.035834e-15 6.013425e-28
 3.405505e+00 -2.590202e-14  2.496755e-15 6.771486e-28
 3.405831e+00 -2.334135e-14  2.762872e-15 5.524523e-28
 3.406157e+00 -2.471417e-14  1.138629e-15 6.120868e-28
 3.406482e+00 -2.605967e-14  1.428917e-15 6.811480e-28
 3.406808e+00 -2.836642e-14  6.585884e-16 8.050872e-28
 3.407133e+00 -2.610672e-14 -4.234806e-15 6.994945e-28
 3.407459e+00 -2.864137e-14 -5.282884e-15 8.482369e-28
 3.407784e+00 -2.671648e-14 -3.830947e-15 7.284463e-28
 3.408110e+00 -2.584781e-14 -5.516746e-15 6.985439e-28
 3.408435e+00 -2.642179e-14 -3.670133e-15 7.115809e-28
 3.408761e+00 -2.787657e-14 -7.070787e-15 8.270993e-28
 3.409086e+00 -2.639317e-14 -9.703501e-15 7.907572e-28
 3.409412e+00 -2.392151e-14 -7.630723e-15 6.304666e-28
 3.409737e+00 -2.424298e-14 -1.085644e-14 7.055843e-28
 3.410063e+00 -2.807726e-14 -1.169220e-14 9.250400e-28
 3.410388e+00 -2.477977e-14 -1.486203e-14 8.349166e-28
 3.410714e+00 -2.662378e-14 -1.427699e-14 9.126580e-28
 3.411039e+00 -2.401009e-14 -1.525971e-14 8.093433e-28
 3.411365e+00 -2.521171e-14 -1.943985e-14 1.013538e-27
 3.411691e+00 -2.298866e-14 -1.633611e-14 7.953471e-28
 3.412016e+00 -1.815312e-14 -1.761471e-14 6.398138e-28
 3.412342e+00 -1.966689e-14 -1.604120e-14 6.441066e-28
 3.412667e+00 -2.251367e-14 -2.040794e-14 9.233495e-28
 3.412993e+00 -2.074713e-14 -1.886208e-14 7.862215e-28
 3.413318e+00 -1.917786e-14 -2.024834e-14 7.777855e-28
 3.413644e+00 -1.932948e-14 -1.995940e-14 7.720066e-28
 3.413969e+00 -1.783448e-14 -2.569787e-14 9.784489e-28
 3.414295e+00 -1.375067e-14 -2.416730e-14 7.731392e-28
 3.414620e+00 -1.315441e-14 -2.215209e-14 6.637537e-28
 3.414946e+00 -1.108125e-14 -2.065557e-14 5.494467e-28
 3.415271e+00 -1.218180e-14 -2.655320e-14 8.534684e-28
 3.415597e+00 -1.357286e-14 -2.568085e-14 8.437283e-28
 3.415922e+00 -9.684826e-15 -2.562002e-14 7.501814e-28
 3.416248e+00 -8.023340e-15 -2.144660e-14 5.243308e-28
 3.416573e+00 -1.131175e-14 -2.526972e-14 7.665143e-28
 3.416899e+00 -7.323230e-15 -2.817549e-14 8.474878e-28
 3.417224e+00 -5.055616e-15 -2.370955e-14 5.877020e-28
 3.417550e+00 -2.181876e-15 -2.396304e-14 5.789877e-28
 3.417876e+00 -7.698106e-16 -2.351027e-14 5.533256e-28
 3.418201e+00  1.753697e-17 -2.302835e-14 5.303050e-28
 3.418527e+00 -8.553000e-16 -2.292242e-14 5.261688e-28
 3.418852e+00 -1.808097e-15 -2.336618e-14 5.492477e-28
 3.419178e+00  1.193056e-15 -2.646581e-14 7.018624e-28
 3.419503e+00  4.882162e-15 -2.531807e-14 6.648403e-28
 3.419829e+00  6.837413e-15 -2.384334e-14 6.152551e-28
 3.420154e+00  6.240668e-15 -2.024444e-14 4.487833e-28
 3.420480e+00  7.482459e-15 -2.300785e-14 5.853485e-28
 3.420805e+00  1.196504e-14 -2.353825e-14 6.972112e-28
 3.421131e+00  1.316113e-14 -2.271984e-14 6.894063e-28
 3.421456e+00  1.032155e-14 -1.926600e-14 4.777132e-28
 3.421782e+00  1.463944e-14 -1.618790e-14 4.763612e-28
 3.422107e+00  1.893624e-14 -1.416949e-14 5.593558e-28
 3.422433e+00  1.318666e-14 -1.524638e-14 4.063401e-28
 3.422758e+00  1.358874e-14 -1.542126e-14 4.224690e-28
 3.423084e+00  1.848586e-14 -1.802931e-14 6.667831e-28
 3.423409e+00  2.021392e-14 -1.395612e-14 6.033759e-28
 3.423735e+00  2.014112e-14 -1.301975e-14 5.751784e-28
 3.424061e+00  2.194653e-14 -1.324320e-14 6.570326e-28
 3.424386e+00  2.419766e-14 -1.293274e-14 7.527825e-28
 3.424712e+00  2.082525e-14 -1.215881e-14 5.815276e-28
 3.425037e+00  2.371779e-14 -1.075155e-14 6.781293e-28
 3.425363e+00  2.441249e-14 -8.353263e-15 6.657468e-28
 3.425688e+00  2.811455e-14 -9.053847e-15 8.724003e-28
 3.426014e+00  2.362390e-14 -5.236954e-15 5.855142e-28
 3.426339e+00  2.307735e-14 -8.347340e-15 6.022422e-28
 3.426665e+00  2.409965e-14 -7.283223e-15 6.338383e-28
 3.426990e+00  2.969001e-14 -4.575340e-15 9.024304e-28
 3.427316e+00  2.781683e-14 -1.340192e-15 7.755723e-28
 3.427641e+00  2.838582e-14 -9.761043e-16 8.067077e-28
 3.427967e+00  2.572367e-14  8.919460e-16 6.625029e-28
 3.428292e+00  3.035387e-14  2.453983e-15 9.273792e-28
 3.428618e+00  2.688626e-14  2.334809e-15 7.283224e-28
 3.428943e+00  2.026293e-14  4.501431e-15 4.308490e-28
 3.429269e+00  2.466294e-14  3.398025e-16 6.083762e-28
 3.429595e+00  2.851723e-14  2.269059e-15 8.183809e-28
 3.429920e+00  2.656295e-14  6.736907e-15 7.509764e-28
 3.430246e+00  2.312392e-14  5.439388e-15 5.643025e-28
 3.430571e+00  2.611393e-14  9.485576e-15 7.719135e-28
 3.430897e+00  2.533878e-14  9.857214e-15 7.392185e-28
 3.431222e+00  2.635847e-14  8.285337e-15 7.634159e-28
 3.431548e+00  2.048557e-14  1.063521e-14 5.327661e-28
 3.431873e+00  2.216521e-14  8.313012e-15 5.604028e-28
 3.432199e+00  2.616928e-14  1.078375e-14 8.011204e-28
 3.432524e+00  2.136984e-14  1.424631e-14 6.596274e-28
 3.432850e+00  1.764881e-14  1.595902e-14 5.661707e-28
 3.433175e+00  1.736889e-14  1.317804e-14 4.753392e-28
 3.433501e+00  2.184686e-14  1.513476e-14 7.063463e-28
 3.433826e+00  1.793807e-14  1.863012e-14 6.688556e-28
 3.434152e+00  1.834606e-14  1.609807e-14 5.957257e-28
 3.434477e+00  1.676112e-14  1.647060e-14 5.522157e-28
 3.434803e+00  1.674160e-14  2.109055e-14 7.250925e-28
 3.435128e+00  1.474729e-14  2.039731e-14 6.335329e-28
 3.435454e+00  1.148720e-14  1.987147e-14 5.268313e-28
 3.435780e+00  1.331755e-14  1.891846e-14 5.352654e-28
 3.436105e+00  1.042299e-14  2.082411e-14 5.422822e-28
 3.436431e+00  1.041906e-14  2.139792e-14 5.664279e-28
 3.436756e+00  7.995693e-15  2.121805e-14 5.141369e-28
 3.437082e+00  8.550872e-15  2.187747e-14 5.517409e-28
 3.437407e+00  8.696945e-15  2.373709e-14 6.390862e-28
 3.437733e+00  5.316667e-15  2.354481e-14 5.826248e-28
 3.438058e+00  5.510426e-15  2.462071e-14 6.365443e-28
 3.438384e+00  2.607506e-16  2.477093e-14 6.136669e-28
 3.438709e+00 -3.233904e-16  2.276835e-14 5.185025e-28
 3.439035e+00  1.349262e-15  2.363474e-14 5.604214e-28
 3.439360e+00 -2.559124e-16  2.514628e-14 6.324009e-28
 3.439686e+00 -2.133086e-15  2.645117e-14 7.042146e-28
 3.440011e+00 -3.137952e-15  2.096966e-14 4.495735e-28
 3.440337e+00 -3.028814e-15  2.785196e-14 7.849055e-28
 3.440662e+00 -3.896324e-15  2.434161e-14 6.076955e-28
 3.440988e+00 -7.753374e-15  2.352589e-14 6.135821e-28
 3.441314e+00 -1.011349e-14  2.241005e-14 6.044932e-28
 3.441639e+00 -9.742126e-15  2.186356e-14 5.729243e-28
 3.441965e+00 -9.651920e-15  1.955559e-14 4.755807e-28
 3.442290e+00 -5.774190e-15  2.158522e-14 4.992629e-28
 3.442616e+00 -1.538963e-14  2.323014e-14 7.764801e-28
 3.442941e+00 -1.741801e-14  1.789966e-14 6.237849e-28
 3.443267e+00 -1.478096e-14  1.944349e-14 5.965258e-28
 3.443592e+00 -1.600141e-14  2.224515e-14 7.508918e-28
 3.443918e+00 -1.918648e-14  2.062226e-14 7.933983e-28
 3.444243e+00 -1.796667e-14  1.880803e-14 6.765433e-28
 3.444569e+00 -1.878478e-14  1.392170e-14 5.466816e-28
 3.444894e+00 -1.436514e-14  1.676833e-14 4.875339e-28
 3.445220e+00 -2.170082e-14  1.963894e-14 8.566136e-28
 3.445545e+00 -2.366233e-14  1.714641e-14 8.539055e-28
 3.445871e+00 -2.112993e-14  1.317387e-14 6.200250e-28
 3.446196e+00 -2.089648e-14  1.297397e-14 6.049867e-28
 3.446522e+00 -2.413992e-14  8.293632e-15 6.515203e-28
 3.446847e+00 -2.409108e-14  9.016252e-15 6.616730e-28
 3.447173e+00 -1.969765e-14  9.932539e-15 4.866527e-28
 3.447499e+00 -2.315232e-14  1.118953e-14 6.612357e-28
 3.447824e+00 -2.701534e-14  8.250040e-15 7.978916e-28
 3.448150e+00 -2.563593e-14  5.323441e-15 6.855401e-28
 3.448475e+00 -2.601413e-14  4.628584e-15 6.981588e-28
 3.448801e+00 -2.530438e-14  2.150235e-15 6.449354e-28
 3.449126e+00 -2.809111e-14  5.047266e-16 7.893652e-28
 3.449452e+00 -2.465882e-14 -2.269066e-16 6.081090e-28
 3.449777e+00 -2.251378e-14  2.048749e-15 5.110678e-28
 3.450103e+00 -2.304285e-14  2.797438e-15 5.387985e-28
 3.450428e+00 -2.644253e-14 -1.884140e-16 6.992427e-28
 3.450754e+00 -2.504217e-14 -1.181713e-15 6.285067e-28
 3.451079e+00 -2.886021e-14 -6.575347e-15 8.761472e-28
 3.451405e+00 -2.310511e-14 -3.879899e-15 5.488996e-28
 3.451730e+00 -2.391547e-14 -4.230137e-15 5.898436e-28
 3.452056e+00 -2.499953e-14 -6.534839e-15 6.676808e-28
 3.452381e+00 -2.341177e-14 -7.723423e-15 6.077624e-28
 3.452707e+00 -2.074011e-14 -9.301452e-15 5.166692e-28
 3.453032e+00 -2.323396e-14 -8.214526e-15 6.072955e-28
 3.453358e+00 -2.248021e-14 -1.367012e-14 6.922323e-28
 3.453684e+00 -1.873127e-14 -9.920098e-15 4.492689e-28
 3.454009e+00 -1.861662e-14 -1.381845e-14 5.375282e-28
 3.454335e+00 -1.953948e-14 -1.236188e-14 5.346074e-28
 3.454660e+00 -2.123230e-14 -1.357082e-14 6.349777e-28
 3.454986e+00 -1.936462e-14 -1.852285e-14 7.180846e-28
 3.455311e+00 -1.534530e-14 -2.005122e-14 6.375296e-28
 3.455637e+00 -1.855929e-14 -1.821422e-14 6.762050e-28
 3.455962e+00 -1.787633e-14 -2.169060e-14 7.900453e-28
 3.456288e+00 -1.452299e-14 -2.001033e-14 6.113307e-28
 3.456613e+00 -1.378453e-14 -1.687848e-14 4.748962e-28
 3.456939e+00 -1.643224e-14 -2.131525e-14 7.243583e-28
 3.457264e+00 -1.216405e-14 -2.549003e-14 7.977056e-28
 3.457590e+00 -1.184807e-14 -2.200296e-14 6.245072e-28
 3.457915e+00 -8.976774e-15 -2.118347e-14 5.293218e-28
 3.458241e+00 -1.123733e-14 -2.538611e-14 7.707319e-28
 3.458566e+00 -1.007318e-14 -2.393691e-14 6.744445e-28
 3.458892e+00 -6.263298e-15 -2.527283e-14 6.779450e-28
 3.459218e+00 -5.768059e-15 -2.059304e-14 4.573437e-28
 3.459543e+00 -2.783916e-15 -2.671484e-14 7.214327e-28
 3.459869e+00 -4.091091e-15 -2.690022e-14 7.403589e-28
 3.460194e+00 -1.750336e-15 -2.348612e-14 5.546616e-28
 3.460520e+00 -2.394166e-15 -2.737619e-14 7.551876e-28
 3.460845e+00  2.176488e-15 -2.519323e-14 6.394358e-28
 3.461171e+00  9.980826e-16 -2.933404e-14 8.614820e-28
 3.461496e+00  2.105378e-15 -2.462237e-14 6.106936e-28
 3.461822e+00  5.062059e-15 -2.343149e-14 5.746593e-28
 3.462147e+00  2.996084e-15 -2.347176e-14 5.598999e-28
 3.462473e+00  5.430484e-15 -2.263738e-14 5.419412e-28
 3.462798e+00  5.792187e-15 -2.533340e-14 6.753306e-28
 3.463124e+00  5.123269e-15 -2.313286e-14 5.613772e-28
 3.463449e+00  9.801296e-15 -2.519328e-14 7.307668e-28
 3.463775e+00  1.377618e-14 -2.268284e-14 7.042944e-28
 3.464100e+00  9.396889e-15 -1.976551e-14 4.789768e-28
 3.464426e+00  8.017797e-15 -1.872599e-14 4.149477e-28
 3.464751e+00  1.376705e-14 -2.198171e-14 6.727273e-28
 3.465077e+00  1.395563e-14 -1.762934e-14 5.055532e-28
 3.465403e+00  1.512210e-14 -1.870196e-14 5.784412e-28
 3.465728e+00  1.705290e-14 -1.770485e-14 6.042632e-28
 3.466054e+00  1.797718e-14 -1.887609e-14 6.794858e-28
 3.466379e+00  1.924868e-14 -1.323166e-14 5.455887e-28
 3.466705e+00  1.981607e-14 -1.529942e-14 6.267490e-28
 3.467030e+00  1.958831e-14 -1.236455e-14 5.365839e-28
 3.467356e+00  2.233466e-14 -1.297312e-14 6.671389e-28
 3.467681e+00  2.202454e-14 -1.154949e-14 6.184710e-28
 3.468007e+00  2.382637e-14 -1.145749e-14 6.989700e-28
 3.468332e+00  2.377822e-14 -1.093541e-14 6.849869e-28
 3.468658e+00  2.607135e-14 -9.439557e-15 7.688205e-28
 3.468983e+00  2.581171e-14 -5.783370e-15 6.996917e-28
 3.469309e+00  2.636627e-14 -4.092102e-15 7.119252e-28
 3.469634e+00  2.010943e-14  2.756732e-16 4.044652e-28
 3.469960e+00  2.689616e-14 -1.317428e-15 7.251388e-28
 3.470285e+00  2.722376e-14 -3.081453e-15 7.506285e-28
 3.470611e+00  2.882147e-14 -8.623846e-16 8.314207e-28
 3.470937e+00  2.857892e-14  7.894686e-17 8.167608e-28
 3.471262e+00  3.054185e-14  7.526504e-15 9.894531e-28
 3.471588e+00  2.770418e-14  3.810273e-15 7.820400e-28
 3.471913e+00  2.767309e-14  6.483007e-15 8.078296e-28
 3.472239e+00  2.653792e-14  6.952436e-15 7.525977e-28
 3.472564e+00  2.818671e-14  8.898501e-15 8.736739e-28
 3.472890e+00  2.922651e-14  9.845809e-15 9.511290e-28
 3.473215e+00  2.786402e-14  1.074257e-14 8.918067e-28
 3.473541e+00  2.492884e-14  1.126371e-14 7.483184e-28
 3.473866e+00  2.869159e-14  1.444061e-14 1.031738e-27
 3.474192e+00  2.718510e-14  1.653495e-14 1.012434e-27
 3.474517e+00  2.664165e-14  1.684044e-14 9.933779e-28
 3.474843e+00  2.318171e-14  1.614372e-14 7.980116e-28
 3.475168e+00  2.826906e-14  2.043764e-14 1.216837e-27
 3.475494e+00  2.517092e-14  2.030457e-14 1.045851e-27
 3.475819e+00  2.362573e-14  2.042744e-14 9.754553e-28
 3.476145e+00  2.210467e-14  2.041993e-14 9.055900e-28
 3.476470e+00  2.289663e-14  2.269653e-14 1.039388e-27
 3.476796e+00  2.178138e-14  2.727786e-14 1.218510e-27
 3.477122e+00  1.616956e-14  2.461152e-14 8.671819e-28
 3.477447e+00  1.873095e-14  2.579457e-14 1.016209e-27
 3.477773e+00  1.976797e-14  2.524581e-14 1.028124e-27
 3.478098e+00  1.955167e-14  2.596195e-14 1.056290e-27
 3.478424e+00  1.956863e-14  3.049329e-14 1.312772e-27
 3.478749e+00  1.516864e-14  3.117035e-14 1.201679e-27
 3.479075e+00  1.665358e-14  2.742783e-14 1.029628e-27
 3.479400e+00  1.022257e-14  2.865814e-14 9.257900e-28
 3.479726e+00  1.213038e-14  2.877892e-14 9.753723e-28
 3.480051e+00  1.214827e-14  2.996880e-14 1.045710e-27
 3.480377e+00  7.350472e-15  3.105487e-14 1.018434e-27
 3.480702e+00  5.969084e-15  3.176681e-14 1.044760e-27
 3.481028e+00  8.237998e-15  2.954123e-14 9.405489e-28
 3.481353e+00  7.539061e-15  3.391023e-14 1.206741e-27
 3.481679e+00  3.130781e-15  3.028200e-14 9.268011e-28
 3.482004e+00 -1.490700e-15  3.146384e-14 9.921953e-28
 3.482330e+00 -8.790034e-16  2.999521e-14 9.004850e-28
 3.482655e+00  1.188387e-15  2.915512e-14 8.514332e-28
 3.482981e+00 -4.708632e-15  3.061473e-14 9.594326e-28
 3.483307e+00 -4.835833e-15  2.810301e-14 8.131644e-28
 3.483632e+00 -8.906280e-15  2.824755e-14 8.772461e-28
 3.483958e+00 -6.815512e-15  2.606836e-14 7.260106e-28
 3.484283e+00 -9.476920e-15  2.986577e-14 9.817759e-28
 3.484609e+00 -1.519908e-14  2.626215e-14 9.207126e-28
