# x psi_r psi_i psi2 
 3.659742e+00  1.333522e-14 -6.685806e-15 2.225282e-28
 3.660068e+00  1.041496e-14 -5.752485e-16 1.088022e-28
 3.660393e+00  1.075863e-14  1.377700e-15 1.176461e-28
 3.660719e+00  1.887416e-14  5.913291e-16 3.565834e-28
 3.661045e+00  1.108988e-14  5.491429e-15 1.531413e-28
 3.661370e+00  1.454197e-14 -1.272095e-15 2.130872e-28
 3.661696e+00  1.205509e-14 -4.886815e-16 1.455639e-28
 3.662021e+00  1.333375e-14  3.927731e-15 1.932160e-28
 3.662347e+00  1.558827e-14  4.547010e-15 2.636694e-28
 3.662672e+00  1.260236e-14  6.296429e-15 1.984646e-28
 3.662998e+00  1.090144e-14  6.881510e-15 1.661966e-28
 3.663323e+00  1.424632e-14  9.782746e-15 2.986596e-28
 3.663649e+00  7.371913e-15  7.072434e-15 1.043644e-28
 3.663974e+00  1.081703e-14  1.063882e-14 2.301927e-28
 3.664300e+00  1.315036e-14  7.073994e-15 2.229734e-28
 3.664625e+00  1.007859e-14  1.364232e-14 2.876907e-28
 3.664951e+00  1.271339e-14  1.024893e-14 2.666707e-28
 3.665276e+00  5.115567e-15  1.487954e-14 2.475697e-28
 3.665602e+00  7.996484e-15  1.106060e-14 1.862807e-28
 3.665927e+00  6.877696e-15  1.296972e-14 2.155163e-28
 3.666253e+00  6.392427e-15  1.186548e-14 1.816527e-28
 3.666579e+00  3.369642e-15  1.412201e-14 2.107856e-28
 3.666904e+00  5.479475e-15  1.400066e-14 2.260431e-28
 3.667230e+00  2.425236e-15  1.536266e-14 2.418930e-28
 3.667555e+00  3.273527e-15  1.293917e-14 1.781380e-28
 3.667881e+00 -3.867553e-16  1.445182e-14 2.090047e-28
 3.668206e+00 -2.043141e-15  1.501944e-14 2.297580e-28
 3.668532e+00 -4.708587e-15  1.314054e-14 1.948445e-28
 3.668857e+00 -3.354558e-15  1.508670e-14 2.388616e-28
 3.669183e+00 -6.431788e-15  1.382541e-14 2.325099e-28
 3.669508e+00 -3.802562e-15  1.201354e-14 1.587846e-28
 3.669834e+00 -8.925017e-15  1.337065e-14 2.584302e-28
 3.670159e+00 -8.520726e-15  1.473649e-14 2.897669e-28
 3.670485e+00 -6.932702e-15  1.282723e-14 2.126002e-28
 3.670810e+00 -1.130730e-14  1.432521e-14 3.330669e-28
 3.671136e+00 -1.051835e-14  1.348020e-14 2.923515e-28
 3.671461e+00 -1.102180e-14  6.969414e-15 1.700527e-28
 3.671787e+00 -1.314828e-14  8.274244e-15 2.413404e-28
 3.672112e+00 -9.204869e-15  6.802948e-15 1.310097e-28
 3.672438e+00 -1.439452e-14  6.205453e-15 2.457098e-28
 3.672764e+00 -1.518145e-14  9.454361e-15 3.198612e-28
 3.673089e+00 -1.443227e-14  2.615332e-15 2.151304e-28
 3.673415e+00 -1.475728e-14  6.308377e-15 2.575730e-28
 3.673740e+00 -1.462949e-14  7.629586e-16 2.146040e-28
 3.674066e+00 -1.734977e-14  1.255845e-15 3.025917e-28
 3.674391e+00 -1.857978e-14  5.232365e-16 3.454821e-28
 3.674717e+00 -1.722587e-14  2.990816e-15 3.056757e-28
 3.675042e+00 -1.869455e-14 -4.538898e-15 3.700878e-28
 3.675368e+00 -1.547420e-14 -1.354220e-15 2.412847e-28
 3.675693e+00 -1.756307e-14 -3.973004e-15 3.242462e-28
 3.676019e+00 -1.542309e-14 -5.211452e-15 2.650309e-28
 3.676344e+00 -1.572137e-14 -6.057796e-15 2.838582e-28
 3.676670e+00 -1.181662e-14 -8.462777e-15 2.112511e-28
 3.676995e+00 -1.498818e-14 -9.181542e-15 3.089463e-28
 3.677321e+00 -1.021340e-14 -9.300115e-15 1.908057e-28
 3.677646e+00 -1.068444e-14 -1.055203e-14 2.255027e-28
 3.677972e+00 -1.326276e-14 -1.285566e-14 3.411687e-28
 3.678297e+00 -9.667598e-15 -1.155492e-14 2.269786e-28
 3.678623e+00 -8.068098e-15 -1.274128e-14 2.274344e-28
 3.678949e+00 -8.393323e-15 -1.384064e-14 2.620112e-28
 3.679274e+00 -8.171020e-15 -1.715813e-14 3.611670e-28
 3.679600e+00 -3.563709e-15 -1.526907e-14 2.458446e-28
 3.679925e+00 -7.336554e-15 -1.462410e-14 2.676894e-28
 3.680251e+00 -3.337253e-15 -1.765367e-14 3.227892e-28
 3.680576e+00 -1.291553e-15 -1.516422e-14 2.316217e-28
 3.680902e+00  1.380622e-17 -1.907384e-14 3.638117e-28
 3.681227e+00  9.621722e-16 -1.605142e-14 2.585738e-28
 3.681553e+00 -5.036154e-16 -1.529733e-14 2.342618e-28
 3.681878e+00 -7.478433e-16 -1.949476e-14 3.806051e-28
 3.682204e+00  6.667589e-15 -1.609929e-14 3.036440e-28
 3.682529e+00  2.267089e-15 -1.711793e-14 2.981632e-28
 3.682855e+00  4.766535e-15 -1.529574e-14 2.566795e-28
 3.683180e+00  5.961697e-15 -1.786388e-14 3.546600e-28
 3.683506e+00  6.654345e-15 -1.497491e-14 2.685282e-28
 3.683831e+00  9.542520e-15 -1.361368e-14 2.763919e-28
 3.684157e+00  9.339458e-15 -1.846998e-14 4.283656e-28
 3.684483e+00  1.093197e-14 -1.178678e-14 2.584360e-28
 3.684808e+00  1.297673e-14 -1.269464e-14 3.295494e-28
 3.685134e+00  1.049067e-14 -1.298929e-14 2.787758e-28
 3.685459e+00  1.215564e-14 -1.293936e-14 3.151867e-28
 3.685785e+00  1.409258e-14 -1.075388e-14 3.142466e-28
 3.686110e+00  1.490265e-14 -8.165018e-15 2.887565e-28
 3.686436e+00  1.192553e-14 -5.862821e-15 1.765909e-28
 3.686761e+00  1.603808e-14 -7.343630e-15 3.111491e-28
 3.687087e+00  1.446913e-14 -6.189985e-15 2.476717e-28
 3.687412e+00  1.550706e-14 -3.044323e-15 2.497369e-28
 3.687738e+00  1.813798e-14 -4.462346e-15 3.488987e-28
 3.688063e+00  1.649309e-14  6.345727e-16 2.724248e-28
 3.688389e+00  1.714522e-14 -2.154579e-15 2.986010e-28
 3.688714e+00  1.500498e-14  1.610877e-15 2.277443e-28
 3.689040e+00  1.424554e-14  2.399058e-15 2.086910e-28
 3.689365e+00  1.594058e-14  3.905835e-15 2.693576e-28
 3.689691e+00  1.703384e-14  4.172155e-15 3.075585e-28
 3.690016e+00  1.922712e-14  9.364776e-15 4.573813e-28
 3.690342e+00  1.511530e-14  7.394301e-15 2.831480e-28
 3.690668e+00  1.275704e-14  8.888539e-15 2.417483e-28
 3.690993e+00  1.969974e-14  1.047576e-14 4.978212e-28
 3.691319e+00  1.277366e-14  1.156615e-14 2.969421e-28
 3.691644e+00  1.234297e-14  1.326817e-14 3.283931e-28
 3.691970e+00  1.445029e-14  1.272551e-14 3.707496e-28
 3.692295e+00  1.184284e-14  1.568807e-14 3.863686e-28
 3.692621e+00  1.241169e-14  1.938956e-14 5.300050e-28
 3.692946e+00  8.847554e-15  1.276647e-14 2.412620e-28
 3.693272e+00  1.152506e-14  1.489128e-14 3.545773e-28
 3.693597e+00  9.953027e-15  1.801730e-14 4.236857e-28
 3.693923e+00  9.567822e-15  2.281248e-14 6.119525e-28
 3.694248e+00  3.534993e-15  1.805107e-14 3.383372e-28
 3.694574e+00  2.315103e-15  1.940841e-14 3.820463e-28
 3.694899e+00  2.482385e-15  1.897488e-14 3.662083e-28
 3.695225e+00  6.149542e-16  2.271956e-14 5.165568e-28
 3.695550e+00  3.202690e-15  2.050268e-14 4.306172e-28
 3.695876e+00 -5.260252e-16  2.077140e-14 4.317276e-28
 3.696202e+00 -1.136814e-15  1.979216e-14 3.930219e-28
 3.696527e+00 -1.540882e-15  1.876480e-14 3.544919e-28
 3.696853e+00 -5.928120e-15  1.669131e-14 3.137425e-28
 3.697178e+00 -5.010053e-15  1.681846e-14 3.079612e-28
 3.697504e+00 -7.487439e-15  1.820001e-14 3.873022e-28
 3.697829e+00 -5.249186e-15  1.620348e-14 2.901067e-28
 3.698155e+00 -9.562430e-15  1.408411e-14 2.898023e-28
 3.698480e+00 -7.012075e-15  1.406524e-14 2.470002e-28
 3.698806e+00 -8.335500e-15  1.705842e-14 3.604703e-28
 3.699131e+00 -1.219189e-14  1.125851e-14 2.753961e-28
 3.699457e+00 -1.169557e-14  1.036167e-14 2.441507e-28
 3.699782e+00 -1.106965e-14  7.265680e-15 1.753273e-28
 3.700108e+00 -1.468931e-14  8.843172e-15 2.939774e-28
 3.700433e+00 -1.503714e-14  6.740760e-15 2.715535e-28
 3.700759e+00 -1.467422e-14  8.496161e-15 2.875174e-28
 3.701084e+00 -1.366144e-14  6.745437e-15 2.321359e-28
 3.701410e+00 -1.633121e-14  6.196506e-15 3.051051e-28
 3.701735e+00 -1.419912e-14 -1.447704e-15 2.037109e-28
 3.702061e+00 -9.539208e-15  9.121183e-17 9.100481e-29
 3.702387e+00 -1.751403e-14 -1.747680e-15 3.097958e-28
 3.702712e+00 -1.217006e-14 -2.863055e-15 1.563076e-28
 3.703038e+00 -1.340870e-14 -1.322855e-15 1.815431e-28
 3.703363e+00 -1.158303e-14 -4.337916e-15 1.529841e-28
 3.703689e+00 -1.236025e-14 -4.684572e-15 1.747211e-28
 3.704014e+00 -1.622896e-14 -3.685568e-15 2.769626e-28
 3.704340e+00 -1.053658e-14 -1.061542e-14 2.237068e-28
 3.704665e+00 -1.089113e-14 -9.129074e-15 2.019568e-28
 3.704991e+00 -1.196781e-14 -8.862880e-15 2.217791e-28
 3.705316e+00 -1.258672e-14 -1.399787e-14 3.543659e-28
 3.705642e+00 -7.436712e-15 -1.438118e-14 2.621230e-28
 3.705967e+00 -1.278205e-14 -9.029326e-15 2.449094e-28
 3.706293e+00 -1.058742e-14 -1.301368e-14 2.814495e-28
 3.706618e+00 -8.662026e-15 -1.576900e-14 3.236920e-28
 3.706944e+00 -4.202621e-15 -1.513652e-14 2.467762e-28
 3.707269e+00 -7.138842e-15 -1.497669e-14 2.752643e-28
 3.707595e+00 -5.013429e-15 -1.640932e-14 2.944003e-28
 3.707920e+00 -4.694487e-15 -1.612792e-14 2.821479e-28
 3.708246e+00 -2.360137e-15 -1.722391e-14 3.022332e-28
 3.708572e+00 -2.270196e-15 -1.652711e-14 2.782991e-28
 3.708897e+00 -9.131324e-16 -1.584597e-14 2.519285e-28
 3.709223e+00  1.274393e-15 -1.788571e-14 3.215226e-28
 3.709548e+00  1.802151e-15 -1.427492e-14 2.070212e-28
 3.709874e+00  4.531962e-15 -1.333910e-14 1.984702e-28
 3.710199e+00  2.900010e-15 -1.532136e-14 2.431542e-28
 3.710525e+00  5.028085e-15 -1.506296e-14 2.521743e-28
 3.710850e+00  6.931493e-15 -1.609940e-14 3.072364e-28
 3.711176e+00  2.360247e-15 -1.744663e-14 3.099558e-28
 3.711501e+00  7.027983e-15 -1.458871e-14 2.622230e-28
 3.711827e+00  9.271426e-15 -1.516311e-14 3.158791e-28
 3.712152e+00  1.099950e-14 -1.180988e-14 2.604623e-28
 3.712478e+00  1.231192e-14 -9.092481e-15 2.342565e-28
 3.712803e+00  8.257476e-15 -1.263724e-14 2.278857e-28
 3.713129e+00  1.390059e-14 -1.046801e-14 3.028055e-28
 3.713454e+00  1.435642e-14 -8.115466e-15 2.719674e-28
 3.713780e+00  1.278795e-14 -7.748717e-15 2.235743e-28
 3.714106e+00  1.163272e-14 -7.120236e-15 1.860179e-28
 3.714431e+00  1.252981e-14 -7.398283e-15 2.117307e-28
 3.714757e+00  1.497317e-14 -1.071684e-15 2.253444e-28
 3.715082e+00  1.271787e-14 -2.448634e-15 1.677400e-28
 3.715408e+00  1.078294e-14 -4.739890e-16 1.164965e-28
 3.715733e+00  1.537761e-14  4.178278e-15 2.539290e-28
 3.716059e+00  1.770599e-14  2.606910e-15 3.202979e-28
 3.716384e+00  1.355493e-14  2.893209e-15 1.921068e-28
 3.716710e+00  1.376120e-14  2.875555e-15 1.976394e-28
 3.717035e+00  1.500793e-14  5.258509e-15 2.528900e-28
 3.717361e+00  1.078292e-14  7.399949e-15 1.710306e-28
 3.717686e+00  1.375739e-14  6.212779e-15 2.278644e-28
 3.718012e+00  1.381695e-14  8.931224e-15 2.706749e-28
 3.718337e+00  7.443008e-15  1.162142e-14 1.904557e-28
 3.718663e+00  7.684004e-15  8.821560e-15 1.368638e-28
 3.718988e+00  1.159958e-14  6.219442e-15 1.732317e-28
 3.719314e+00  9.182245e-15  1.064530e-14 1.976360e-28
 3.719639e+00  1.360308e-14  1.221196e-14 3.341760e-28
 3.719965e+00  3.667124e-15  1.463604e-14 2.276616e-28
 3.720291e+00  6.267601e-15  1.228853e-14 1.902909e-28
 3.720616e+00  5.151585e-15  1.218395e-14 1.749874e-28
 3.720942e+00  4.695692e-15  1.401715e-14 2.185299e-28
 3.721267e+00  3.526604e-15  1.709170e-14 3.045632e-28
 3.721593e+00  2.585170e-15  1.509363e-14 2.345009e-28
 3.721918e+00  2.536909e-15  1.608626e-14 2.652036e-28
 3.722244e+00  2.152659e-15  1.761371e-14 3.148769e-28
 3.722569e+00 -1.835043e-15  1.277842e-14 1.666555e-28
 3.722895e+00 -4.645609e-15  1.290583e-14 1.881422e-28
 3.723220e+00 -1.569545e-15  1.529932e-14 2.365326e-28
 3.723546e+00 -4.199845e-15  1.575729e-14 2.659308e-28
 3.723871e+00 -5.995257e-15  1.407055e-14 2.339234e-28
 3.724197e+00 -2.153257e-15  1.457729e-14 2.171338e-28
 3.724522e+00 -8.883805e-15  1.137879e-14 2.083989e-28
 3.724848e+00 -7.273308e-15  1.350441e-14 2.352701e-28
 3.725173e+00 -6.774198e-15  1.224800e-14 1.959034e-28
 3.725499e+00 -6.332930e-15  8.367368e-15 1.101188e-28
 3.725825e+00 -1.021112e-14  1.273844e-14 2.665348e-28
 3.726150e+00 -1.075720e-14  5.609908e-15 1.471883e-28
 3.726476e+00 -1.012033e-14  9.002086e-15 1.834585e-28
 3.726801e+00 -1.249747e-14  9.439959e-15 2.452996e-28
 3.727127e+00 -1.183657e-14  7.900617e-15 2.025242e-28
 3.727452e+00 -1.160866e-14  5.586862e-15 1.659740e-28
 3.727778e+00 -1.483205e-14  2.286779e-15 2.252192e-28
 3.728103e+00 -1.057266e-14  2.246109e-15 1.168262e-28
 3.728429e+00 -1.520585e-14  2.179310e-15 2.359674e-28
 3.728754e+00 -1.262529e-14 -9.595754e-16 1.603187e-28
 3.729080e+00 -1.181300e-14  6.028175e-16 1.399104e-28
 3.729405e+00 -1.549930e-14 -4.540100e-15 2.608408e-28
 3.729731e+00 -1.210954e-14 -3.031678e-15 1.558321e-28
 3.730056e+00 -1.572117e-14 -1.668104e-15 2.499377e-28
 3.730382e+00 -1.659138e-14 -6.639222e-15 3.193531e-28
 3.730707e+00 -1.097263e-14 -5.448775e-15 1.500878e-28
 3.731033e+00 -1.096540e-14 -7.968857e-15 1.837426e-28
 3.731358e+00 -1.312713e-14 -6.082013e-15 2.093126e-28
 3.731684e+00 -1.461784e-14 -1.223842e-14 3.634602e-28
 3.732010e+00 -1.268729e-14 -1.042860e-14 2.697229e-28
 3.732335e+00 -9.100714e-15 -1.044720e-14 1.919670e-28
 3.732661e+00 -1.913777e-14 -1.146020e-14 4.975905e-28
 3.732986e+00 -8.287281e-15 -1.678277e-14 3.503403e-28
 3.733312e+00 -8.272170e-15 -1.354733e-14 2.519590e-28
 3.733637e+00 -1.272335e-14 -1.255264e-14 3.194525e-28
 3.733963e+00 -1.074585e-14 -1.159599e-14 2.499403e-28
 3.734288e+00 -1.015130e-14 -1.433814e-14 3.086313e-28
 3.734614e+00 -9.276803e-15 -1.487329e-14 3.072737e-28
 3.734939e+00 -8.226324e-15 -1.511330e-14 2.960842e-28
 3.735265e+00 -7.585220e-15 -1.411492e-14 2.567666e-28
 3.735590e+00 -4.363468e-15 -1.711619e-14 3.120040e-28
 3.735916e+00 -4.201547e-15 -1.705428e-14 3.085013e-28
 3.736241e+00  1.544647e-15 -1.276910e-14 1.654358e-28
 3.736567e+00 -1.540371e-15 -1.589333e-14 2.549707e-28
 3.736892e+00  1.126827e-15 -1.907081e-14 3.649657e-28
 3.737218e+00 -5.162340e-16 -1.579547e-14 2.497635e-28
 3.737543e+00  2.189226e-15 -1.724414e-14 3.021532e-28
 3.737869e+00  7.779629e-16 -1.519939e-14 2.316267e-28
 3.738195e+00  3.586544e-15 -1.327652e-14 1.891294e-28
 3.738520e+00  6.524763e-15 -1.206427e-14 1.881191e-28
 3.738846e+00  4.262100e-15 -1.375993e-14 2.075011e-28
 3.739171e+00  7.732549e-15 -1.320704e-14 2.342183e-28
 3.739497e+00  5.926527e-15 -7.898237e-15 9.750587e-29
 3.739822e+00  8.504866e-15 -1.291498e-14 2.391294e-28
 3.740148e+00  1.228377e-14 -7.125886e-15 2.016693e-28
 3.740473e+00  9.378933e-15 -1.056671e-14 1.996198e-28
 3.740799e+00  9.647986e-15 -5.925069e-15 1.281901e-28
 3.741124e+00  8.602373e-15 -8.484675e-15 1.459905e-28
 3.741450e+00  1.286500e-14 -5.828243e-15 1.994767e-28
 3.741775e+00  1.172060e-14 -1.803961e-15 1.406268e-28
 3.742101e+00  1.002228e-14 -1.244692e-15 1.019954e-28
 3.742426e+00  1.203188e-14 -4.267063e-15 1.629740e-28
 3.742752e+00  1.348291e-14 -1.381056e-15 1.836961e-28
 3.743077e+00  1.374345e-14 -8.383143e-16 1.895852e-28
 3.743403e+00  1.019547e-14  2.900951e-15 1.123632e-28
 3.743729e+00  1.108106e-14  2.894810e-15 1.311698e-28
 3.744054e+00  1.390581e-14  4.174943e-15 2.108016e-28
 3.744380e+00  1.145602e-14  4.617464e-15 1.525615e-28
 3.744705e+00  1.480610e-14  5.852723e-15 2.534750e-28
 3.745031e+00  1.192773e-14  5.743638e-15 1.752600e-28
 3.745356e+00  1.200882e-14  6.332759e-15 1.843156e-28
 3.745682e+00  1.392091e-14  4.288739e-15 2.121850e-28
 3.746007e+00  1.173640e-14  1.011854e-14 2.401281e-28
 3.746333e+00  7.477862e-15  1.007468e-14 1.574176e-28
 3.746658e+00  7.598685e-15  9.096519e-15 1.404867e-28
 3.746984e+00  7.906769e-15  1.135455e-14 1.914427e-28
 3.747309e+00  4.750461e-15  1.300125e-14 1.915995e-28
 3.747635e+00  6.688045e-15  1.052395e-14 1.554835e-28
 3.747960e+00  7.705927e-15  1.187522e-14 2.004021e-28
 3.748286e+00  5.041897e-15  1.509947e-14 2.534148e-28
 3.748611e+00  1.391607e-15  1.254929e-14 1.594213e-28
 3.748937e+00  1.041856e-15  1.189965e-14 1.426872e-28
 3.749262e+00  4.135549e-15  1.373498e-14 2.057524e-28
 3.749588e+00  2.121713e-15  1.030457e-14 1.106859e-28
 3.749914e+00  7.890330e-16  1.273579e-14 1.628230e-28
 3.750239e+00 -1.310482e-15  1.393476e-14 1.958948e-28
 3.750565e+00 -3.695316e-15  1.045255e-14 1.229111e-28
 3.750890e+00  1.383507e-15  1.079792e-14 1.185092e-28
 3.751216e+00 -4.188565e-15  8.646553e-15 9.230695e-29
 3.751541e+00 -4.495233e-15  1.295007e-14 1.879114e-28
 3.751867e+00 -3.407187e-15  1.116949e-14 1.363665e-28
 3.752192e+00 -6.585387e-15  1.151409e-14 1.759415e-28
 3.752518e+00 -1.013154e-14  1.128020e-14 2.298910e-28
 3.752843e+00 -8.337556e-15  4.464708e-15 8.944846e-29
 3.753169e+00 -5.854091e-15  5.873724e-15 6.877102e-29
 3.753494e+00 -1.054800e-14  8.197510e-15 1.784595e-28
 3.753820e+00 -9.998218e-15  5.229599e-15 1.273131e-28
 3.754145e+00 -1.174633e-14  3.795121e-15 1.523793e-28
 3.754471e+00 -9.118823e-15  6.076949e-15 1.200822e-28
 3.754796e+00 -1.179984e-14  3.048266e-15 1.485281e-28
 3.755122e+00 -1.104782e-14  1.776157e-15 1.252091e-28
 3.755447e+00 -1.093045e-14  1.449040e-15 1.215745e-28
 3.755773e+00 -1.231754e-14 -4.819291e-15 1.749473e-28
 3.756099e+00 -1.203788e-14 -1.192537e-16 1.449249e-28
 3.756424e+00 -1.321675e-14 -2.213403e-15 1.795817e-28
 3.756750e+00 -1.017733e-14 -2.649761e-15 1.105993e-28
 3.757075e+00 -1.149350e-14 -3.577065e-15 1.448959e-28
 3.757401e+00 -9.870568e-15 -5.304353e-15 1.255643e-28
 3.757726e+00 -7.871358e-15 -6.512652e-15 1.043729e-28
 3.758052e+00 -8.591351e-15 -4.994760e-15 9.875894e-29
 3.758377e+00 -1.163065e-14 -6.896632e-15 1.828357e-28
 3.758703e+00 -8.774936e-15 -6.890052e-15 1.244723e-28
 3.759028e+00 -5.815115e-15 -9.726127e-15 1.284131e-28
 3.759354e+00 -8.746331e-15 -7.410072e-15 1.314075e-28
 3.759679e+00 -7.884014e-15 -7.159160e-15 1.134112e-28
 3.760005e+00 -6.975756e-15 -1.051891e-14 1.593086e-28
 3.760330e+00 -1.966944e-15 -7.768692e-15 6.422144e-29
 3.760656e+00 -7.880073e-16 -6.759610e-15 4.631328e-29
 3.760981e+00 -5.863301e-15 -9.079310e-15 1.168122e-28
 3.761307e+00 -3.867334e-15 -8.348571e-15 8.465491e-29
 3.761633e+00  9.092548e-17 -1.141028e-14 1.302027e-28
 3.761958e+00 -2.395582e-15 -5.592557e-15 3.701551e-29
 3.762284e+00 -1.267699e-15 -8.307132e-15 7.061550e-29
 3.762609e+00  1.961775e-15 -7.667295e-15 6.263597e-29
 3.762935e+00  3.057737e-15 -1.052704e-14 1.201683e-28
 3.763260e+00 -4.078856e-16 -4.197532e-15 1.778565e-29
 3.763586e+00  3.647683e-15 -8.696191e-15 8.892933e-29
 3.763911e+00  1.806428e-15 -7.685274e-15 6.232662e-29
 3.764237e+00  7.760665e-15 -3.588740e-15 7.310698e-29
 3.764562e+00  3.359082e-15 -2.739347e-15 1.878745e-29
 3.764888e+00  4.298549e-15 -2.915479e-15 2.697754e-29
 3.765213e+00  5.628946e-15 -4.185506e-15 4.920350e-29
 3.765539e+00  7.913764e-15 -9.444228e-16 6.351959e-29
 3.765864e+00  7.119405e-15 -3.737503e-15 6.465485e-29
 3.766190e+00  6.783055e-15 -4.433886e-15 6.566918e-29
 3.766515e+00  4.052061e-15 -2.082900e-15 2.075767e-29
 3.766841e+00  1.007573e-14 -8.540873e-16 1.022498e-28
 3.767166e+00  7.428374e-15 -4.211519e-17 5.518251e-29
 3.767492e+00  8.089313e-15 -6.719809e-16 6.588854e-29
 3.767818e+00  8.195570e-15  1.338367e-15 6.895859e-29
 3.768143e+00  8.048771e-15  1.789638e-15 6.798552e-29
 3.768469e+00  9.687441e-15  1.288392e-15 9.550646e-29
 3.768794e+00  5.842968e-15  5.336411e-15 6.261755e-29
 3.769120e+00  8.775886e-15  4.172713e-16 7.719029e-29
 3.769445e+00  8.666550e-15  6.663509e-15 1.195114e-28
 3.769771e+00  8.260094e-15  3.308240e-15 7.917361e-29
 3.770096e+00  5.654801e-15  5.865203e-15 6.637738e-29
 3.770422e+00  8.348053e-15  5.044370e-15 9.513565e-29
 3.770747e+00  7.171074e-15  5.689242e-15 8.379178e-29
 3.771073e+00  8.609288e-15  7.368716e-15 1.284178e-28
 3.771398e+00  5.436776e-15  9.693703e-15 1.235264e-28
 3.771724e+00  4.873853e-15  9.522354e-15 1.144297e-28
 3.772049e+00  4.194997e-15  9.956943e-15 1.167387e-28
 3.772375e+00  3.067834e-15  8.398841e-15 7.995214e-29
 3.772700e+00  7.696328e-16  9.111804e-15 8.361731e-29
 3.773026e+00  4.020727e-15  8.224244e-15 8.380445e-29
 3.773352e+00  3.815914e-15  1.390219e-14 2.078322e-28
 3.773677e+00  6.825187e-16  9.702669e-15 9.460761e-29
 3.774003e+00  1.141887e-15  1.136322e-14 1.304266e-28
 3.774328e+00  4.699152e-15  1.055900e-14 1.335745e-28
 3.774654e+00  8.714175e-16  1.263076e-14 1.602954e-28
 3.774979e+00  1.151671e-15  1.182100e-14 1.410623e-28
 3.775305e+00 -4.368698e-15  1.100247e-14 1.401399e-28
 3.775630e+00  1.748649e-15  1.142360e-14 1.335563e-28
 3.775956e+00 -2.201947e-15  1.086849e-14 1.229726e-28
 3.776281e+00 -6.106915e-16  7.762216e-15 6.062493e-29
 3.776607e+00 -1.706827e-15  7.006024e-15 5.199764e-29
 3.776932e+00 -2.097614e-15  6.364061e-15 4.490126e-29
 3.777258e+00 -6.305861e-15  1.027410e-14 1.453209e-28
 3.777583e+00 -4.202692e-15  6.629742e-15 6.161611e-29
 3.777909e+00 -5.812916e-15  5.152878e-15 6.034214e-29
 3.778234e+00 -6.802859e-15  6.760103e-15 9.197788e-29
 3.778560e+00 -8.246922e-15  4.678063e-15 8.989600e-29
 3.778885e+00 -6.534873e-15  3.761272e-15 5.685173e-29
 3.779211e+00 -7.939742e-15  3.353543e-15 7.428575e-29
 3.779537e+00 -9.047411e-15  6.225636e-15 1.206142e-28
 3.779862e+00 -9.893672e-15  3.638734e-16 9.801715e-29
 3.780188e+00 -5.821657e-15 -2.074370e-15 3.819470e-29
 3.780513e+00 -8.938397e-15  6.622042e-16 8.033346e-29
 3.780839e+00 -8.637242e-15 -1.870260e-15 7.809981e-29
 3.781164e+00 -5.971518e-15 -2.044620e-15 3.983949e-29
 3.781490e+00 -6.945974e-15 -3.333297e-15 5.935742e-29
 3.781815e+00 -1.130579e-14 -5.165787e-15 1.545062e-28
 3.782141e+00 -3.694219e-15 -3.077941e-15 2.312097e-29
 3.782466e+00 -8.392322e-15 -5.358790e-15 9.914770e-29
 3.782792e+00 -4.958662e-15 -2.678833e-15 3.176448e-29
 3.783117e+00 -3.863312e-15 -9.956980e-15 1.140666e-28
 3.783443e+00 -2.148184e-15 -1.008972e-14 1.064172e-28
 3.783768e+00 -7.068423e-15 -7.254171e-15 1.025856e-28
 3.784094e+00 -9.781901e-15 -8.266586e-15 1.640220e-28
 3.784419e+00 -3.447188e-15 -7.435579e-15 6.717095e-29
 3.784745e+00 -2.905249e-15 -9.075239e-15 9.080043e-29
 3.785070e+00 -3.490961e-16 -9.560565e-15 9.152627e-29
 3.785396e+00 -9.091212e-16 -9.762348e-15 9.612993e-29
 3.785722e+00 -2.147086e-15 -1.276979e-14 1.676776e-28
 3.786047e+00  2.701861e-15 -1.204243e-14 1.523201e-28
 3.786373e+00  1.865836e-15 -8.176726e-15 7.034019e-29
 3.786698e+00  1.116616e-15 -9.020015e-15 8.260750e-29
 3.787024e+00  9.282489e-17 -7.512795e-15 5.645070e-29
 3.787349e+00  1.387016e-15 -1.203265e-14 1.467086e-28
 3.787675e+00  4.946886e-15 -9.848899e-15 1.214725e-28
 3.788000e+00  5.745304e-15 -6.147209e-15 7.079669e-29
 3.788326e+00  5.769783e-15 -8.125606e-15 9.931587e-29
 3.788651e+00  5.612630e-15 -1.069258e-14 1.458328e-28
 3.788977e+00  1.111984e-14 -7.812926e-15 1.846926e-28
 3.789302e+00  7.373464e-15 -3.922696e-15 6.975552e-29
 3.789628e+00  9.079704e-15 -9.124692e-15 1.657010e-28
 3.789953e+00  1.034212e-14 -5.361019e-15 1.357000e-28
 3.790279e+00  1.027964e-14 -5.695602e-15 1.381110e-28
 3.790604e+00  8.513050e-15 -5.068711e-15 9.816385e-29
 3.790930e+00  1.060288e-14 -4.818527e-15 1.356393e-28
 3.791256e+00  1.103589e-14 -3.279843e-15 1.325483e-28
 3.791581e+00  1.463301e-14  2.180944e-16 2.141727e-28
 3.791907e+00  1.104416e-14 -1.455561e-15 1.240921e-28
 3.792232e+00  1.115370e-14  4.620560e-16 1.246186e-28
 3.792558e+00  1.218070e-14 -2.990922e-17 1.483704e-28
 3.792883e+00  1.239561e-14  2.543928e-15 1.601228e-28
 3.793209e+00  1.266040e-14  2.605177e-15 1.670726e-28
