# x psi_r psi_i psi2 
 7.210596e+00 -1.489607e-14 -4.202194e-14 1.987736e-27
 7.210921e+00 -1.078217e-14 -4.207745e-14 1.886767e-27
 7.211247e+00 -1.230049e-14 -4.049538e-14 1.791178e-27
 7.211573e+00 -5.474787e-15 -4.199419e-14 1.793485e-27
 7.211898e+00 -8.430756e-16 -4.082845e-14 1.667673e-27
 7.212224e+00 -2.994133e-15 -4.315992e-14 1.871744e-27
 7.212549e+00  4.857226e-16 -4.099499e-14 1.680825e-27
 7.212875e+00  2.581269e-15 -4.168887e-14 1.744625e-27
 7.213200e+00  4.968248e-15 -3.980150e-14 1.608843e-27
 7.213526e+00  7.681356e-15 -4.078682e-14 1.722568e-27
 7.213851e+00  1.304512e-14 -3.654022e-14 1.505363e-27
 7.214177e+00  1.339207e-14 -3.201606e-14 1.204375e-27
 7.214502e+00  1.386391e-14 -3.286260e-14 1.272159e-27
 7.214828e+00  1.722233e-14 -3.501366e-14 1.522565e-27
 7.215153e+00  1.537659e-14 -3.501366e-14 1.462396e-27
 7.215479e+00  2.411960e-14 -3.039236e-14 1.505450e-27
 7.215804e+00  2.584044e-14 -2.763068e-14 1.431183e-27
 7.216130e+00  2.577105e-14 -2.627065e-14 1.354294e-27
 7.216455e+00  2.746414e-14 -2.491757e-14 1.375164e-27
 7.216781e+00  2.717271e-14 -2.118444e-14 1.187137e-27
 7.217106e+00  2.917111e-14 -1.629946e-14 1.116626e-27
 7.217432e+00  3.215483e-14 -1.757622e-14 1.342857e-27
 7.217758e+00  3.008704e-14 -1.791622e-14 1.226221e-27
 7.218083e+00  3.322342e-14 -1.149081e-14 1.235835e-27
 7.218409e+00  3.298750e-14 -9.787310e-15 1.183967e-27
 7.218734e+00  3.347322e-14 -8.733465e-15 1.196730e-27
 7.219060e+00  3.491651e-14 -6.356894e-15 1.259573e-27
 7.219385e+00  3.938516e-14 -2.126771e-15 1.555714e-27
 7.219711e+00  3.147482e-14 -2.282896e-15 9.958761e-28
 7.220036e+00  3.338996e-14  2.532696e-16 1.114953e-27
 7.220362e+00  3.391731e-14 -4.510281e-16 1.150588e-27
 7.220687e+00  3.763656e-14  4.538037e-15 1.437104e-27
 7.221013e+00  3.586020e-14  6.307455e-15 1.325738e-27
 7.221338e+00  3.302913e-14  9.256484e-15 1.176606e-27
 7.221664e+00  3.287648e-14  1.173367e-14 1.218542e-27
 7.221989e+00  3.472223e-14  1.372513e-14 1.394012e-27
 7.222315e+00  3.452794e-14  1.632028e-14 1.458530e-27
 7.222640e+00  3.116951e-14  2.144118e-14 1.431263e-27
 7.222966e+00  2.972622e-14  2.217670e-14 1.375454e-27
 7.223291e+00  2.803313e-14  1.751377e-14 1.092589e-27
 7.223617e+00  2.720046e-14  2.248202e-14 1.245306e-27
 7.223943e+00  2.214895e-14  2.756129e-14 1.250200e-27
 7.224268e+00  2.444572e-14  2.360612e-14 1.154842e-27
 7.224594e+00  2.384898e-14  2.434164e-14 1.161289e-27
 7.224919e+00  2.019218e-14  2.776945e-14 1.178867e-27
 7.225245e+00  2.435552e-14  2.846334e-14 1.403353e-27
 7.225570e+00  2.070913e-14  3.735900e-14 1.824563e-27
 7.225896e+00  1.764561e-14  3.162748e-14 1.311665e-27
 7.226221e+00  1.429586e-14  3.289036e-14 1.286147e-27
 7.226547e+00  9.383987e-15  3.200218e-14 1.112199e-27
 7.226872e+00  1.090469e-14  3.198830e-14 1.142164e-27
 7.227198e+00  1.100509e-14  3.445855e-14 1.308503e-27
 7.227523e+00  5.115700e-15  3.429201e-14 1.202113e-27
 7.227849e+00  5.526829e-15  3.247402e-14 1.085108e-27
 7.228174e+00  7.580742e-15  3.726186e-14 1.445914e-27
 7.228500e+00  2.844947e-16  3.554101e-14 1.263245e-27
 7.228825e+00 -3.677614e-16  3.307077e-14 1.093811e-27
 7.229151e+00 -4.510281e-15  3.352874e-14 1.144519e-27
 7.229477e+00 -5.939693e-15  3.311240e-14 1.131711e-27
 7.229802e+00 -9.652001e-15  2.947642e-14 9.620205e-28
 7.230128e+00 -9.936496e-15  2.926825e-14 9.553647e-28
 7.230453e+00 -1.156020e-14  2.980949e-14 1.022244e-27
 7.230779e+00 -9.783840e-15  2.886580e-14 9.289579e-28
 7.231104e+00 -1.260103e-14  2.770006e-14 9.260796e-28
 7.231430e+00 -1.652845e-14  2.846334e-14 1.083351e-27
 7.231755e+00 -1.999789e-14  2.398776e-14 9.753281e-28
 7.232081e+00 -1.791622e-14  2.268324e-14 8.355207e-28
 7.232406e+00 -1.740275e-14  2.269018e-14 8.177000e-28
 7.232732e+00 -2.113587e-14  2.092770e-14 8.846938e-28
 7.233057e+00 -2.380041e-14  2.004993e-14 9.684592e-28
 7.233383e+00 -2.141343e-14  1.642436e-14 7.282945e-28
 7.233708e+00 -2.428613e-14  1.852685e-14 9.330601e-28
 7.234034e+00 -2.806089e-14  1.760050e-14 1.097191e-27
 7.234359e+00 -2.695066e-14  9.874913e-15 8.238522e-28
 7.234685e+00 -2.639555e-14  1.307244e-14 8.676139e-28
 7.235010e+00 -2.911560e-14  1.171632e-14 9.849903e-28
 7.235336e+00 -2.671474e-14  8.220855e-15 7.812599e-28
 7.235662e+00 -3.010092e-14  2.570860e-15 9.126748e-28
 7.235987e+00 -2.937928e-14  9.030970e-15 9.447003e-28
 7.236313e+00 -3.039236e-14 -7.459311e-16 9.242517e-28
 7.236638e+00 -2.879641e-14 -3.670675e-15 8.427071e-28
 7.236964e+00 -2.699230e-14 -2.865763e-15 7.367967e-28
 7.237289e+00 -2.819966e-14 -1.242062e-15 7.967638e-28
 7.237615e+00 -2.424450e-14 -4.093947e-15 6.045560e-28
 7.237940e+00 -2.381428e-14 -1.035977e-14 6.744449e-28
 7.238266e+00 -2.689515e-14 -1.137979e-14 8.528488e-28
 7.238591e+00 -2.106648e-14 -1.005446e-14 5.448888e-28
 7.238917e+00 -2.416817e-14 -1.052630e-14 6.949034e-28
 7.239242e+00 -2.434858e-14 -1.328104e-14 7.692394e-28
 7.239568e+00 -2.045586e-14 -1.620926e-14 6.811822e-28
 7.239893e+00 -1.981054e-14 -1.273981e-14 5.547603e-28
 7.240219e+00 -2.283590e-14 -1.773581e-14 8.360374e-28
 7.240544e+00 -1.600456e-14 -1.963707e-14 6.417604e-28
 7.240870e+00 -1.607048e-14 -1.877665e-14 6.108227e-28
 7.241195e+00 -1.374942e-14 -1.842970e-14 5.287004e-28
 7.241521e+00 -1.413279e-14 -2.187139e-14 6.780937e-28
 7.241847e+00 -1.312492e-14 -1.856848e-14 5.170519e-28
 7.242172e+00 -8.316264e-15 -2.374489e-14 6.329803e-28
 7.242498e+00 -1.161972e-14 -2.133016e-14 5.899936e-28
 7.242823e+00 -1.035196e-14 -2.479961e-14 7.221836e-28
 7.243149e+00 -4.673345e-15 -2.524370e-14 6.590843e-28
 7.243474e+00 -4.196296e-15 -2.511880e-14 6.485628e-28
 7.243800e+00 -9.679757e-16 -2.356448e-14 5.562219e-28
 7.244125e+00 -3.923945e-15 -2.539635e-14 6.603720e-28
 7.244451e+00 -2.463307e-16 -2.590983e-14 6.713800e-28
 7.244776e+00  4.843348e-15 -2.120526e-14 4.731211e-28
 7.245102e+00  3.247402e-15 -2.550737e-14 6.611717e-28
 7.245427e+00 -2.081668e-16 -2.051137e-14 4.207596e-28
 7.245753e+00  9.069134e-15 -2.117750e-14 5.307359e-28
 7.246078e+00  6.487866e-15 -2.019912e-14 4.500969e-28
 7.246404e+00  6.300516e-15 -2.545186e-14 6.874938e-28
 7.246729e+00  9.089951e-15 -2.306488e-14 6.146161e-28
 7.247055e+00  1.103978e-14 -2.037953e-14 5.372020e-28
 7.247381e+00  1.475903e-14 -1.897094e-14 5.777253e-28
 7.247706e+00  1.412759e-14 -1.507128e-14 4.267321e-28
 7.248032e+00  1.221245e-14 -1.733336e-14 4.495893e-28
 7.248357e+00  1.341982e-14 -1.586231e-14 4.317045e-28
 7.248683e+00  1.756928e-14 -1.366268e-14 4.953485e-28
 7.249008e+00  1.308675e-14 -1.466188e-14 3.862339e-28
 7.249334e+00  1.448841e-14 -1.612599e-14 4.699616e-28
 7.249659e+00  1.973421e-14 -1.470699e-14 6.057346e-28
 7.249985e+00  1.826317e-14 -6.712512e-15 3.786012e-28
 7.250310e+00  1.731948e-14 -1.001936e-14 4.003519e-28
 7.250636e+00  1.842970e-14 -1.121499e-14 4.654299e-28
 7.250961e+00  1.609823e-14 -7.802786e-15 3.200366e-28
 7.251287e+00  2.146894e-14 -6.274495e-15 5.002846e-28
 7.251612e+00  2.270406e-14 -6.820933e-15 5.619995e-28
 7.251938e+00  2.129547e-14 -3.552714e-15 4.661186e-28
 7.252263e+00  2.343264e-14 -3.642919e-16 5.492215e-28
 7.252589e+00  2.277345e-14  9.263423e-16 5.194881e-28
 7.252914e+00  1.872807e-14  7.875645e-16 3.513610e-28
 7.253240e+00  2.051831e-14  1.151856e-15 4.223278e-28
 7.253566e+00  1.586231e-14  6.585010e-15 2.949753e-28
 7.253891e+00  1.691702e-14  2.969847e-15 2.950057e-28
 7.254217e+00  1.852685e-14  2.678413e-15 3.504179e-28
 7.254542e+00  1.954686e-14  6.321332e-15 4.220391e-28
 7.254868e+00  2.053219e-14  8.819334e-15 4.993514e-28
 7.255193e+00  1.472433e-14  1.348921e-14 3.987648e-28
 7.255519e+00  1.678518e-14  7.868706e-15 3.436589e-28
 7.255844e+00  1.544251e-14  9.652001e-15 3.316322e-28
 7.256170e+00  1.655967e-14  6.758483e-15 3.198998e-28
 7.256495e+00  1.577904e-14  1.304512e-14 4.191534e-28
 7.256821e+00  1.473474e-14  1.292022e-14 3.840447e-28
 7.257146e+00  1.181347e-14  1.435657e-14 3.456691e-28
 7.257472e+00  1.146912e-14  1.608436e-14 3.902473e-28
 7.257797e+00  8.973725e-15  1.541822e-14 3.182493e-28
 7.258123e+00  1.327194e-14  1.463413e-14 3.903020e-28
 7.258448e+00  1.255246e-14  1.557088e-14 4.000165e-28
 7.258774e+00  3.133778e-15  1.611905e-14 2.696444e-28
 7.259100e+00  9.393528e-15  1.893624e-14 4.468196e-28
 7.259425e+00  7.448903e-15  1.789541e-14 3.757318e-28
 7.259751e+00  6.491335e-15  1.763867e-14 3.532601e-28
 7.260076e+00  4.107825e-15  2.069178e-14 4.450241e-28
 7.260402e+00  1.498801e-15  1.727785e-14 3.007704e-28
 7.260727e+00  2.050443e-15  1.757622e-14 3.131278e-28
 7.261053e+00 -2.303713e-15  1.780520e-14 3.223323e-28
 7.261378e+00 -9.575674e-16  1.770806e-14 3.144922e-28
 7.261704e+00 -2.289835e-16  1.712519e-14 2.933246e-28
 7.262029e+00 -5.412337e-16  1.979666e-14 3.922009e-28
 7.262355e+00 -2.178813e-15  1.945666e-14 3.833088e-28
 7.262680e+00 -3.261280e-15  2.196160e-14 4.929478e-28
 7.263006e+00 -8.062995e-15  1.340594e-14 2.447312e-28
 7.263331e+00 -2.789435e-15  1.643130e-14 2.777686e-28
 7.263657e+00 -7.660539e-15  2.008116e-14 4.619368e-28
 7.263982e+00 -1.116468e-14  1.429759e-14 3.290712e-28
 7.264308e+00 -1.051936e-14  1.694825e-14 3.979001e-28
 7.264633e+00 -1.105366e-14  1.573741e-14 3.698495e-28
 7.264959e+00 -1.195571e-14  1.098427e-14 2.635933e-28
 7.265285e+00 -1.280920e-14  1.158015e-14 2.981754e-28
 7.265610e+00 -1.193490e-14  1.013079e-14 2.450746e-28
 7.265936e+00 -1.414147e-14  1.046439e-14 3.094846e-28
 7.266261e+00 -8.743006e-15  7.101524e-15 1.268718e-28
 7.266587e+00 -1.469658e-14  7.357830e-15 2.701270e-28
 7.266912e+00 -1.550149e-14  5.804385e-15 2.739870e-28
 7.267238e+00 -1.341982e-14  6.128778e-15 2.176535e-28
 7.267563e+00 -1.306594e-14  6.848688e-15 2.176232e-28
 7.267889e+00 -1.845052e-14  3.174544e-15 3.504994e-28
 7.268214e+00 -1.476597e-14 -1.030426e-15 2.190955e-28
 7.268540e+00 -1.187939e-14  2.504941e-15 1.473945e-28
 7.268865e+00 -1.319778e-14  4.683753e-15 1.961188e-28
 7.269191e+00 -1.569578e-14 -3.226586e-16 2.464616e-28
 7.269516e+00 -1.849909e-14 -1.349615e-15 3.440378e-28
 7.269842e+00 -1.675396e-14 -4.617834e-15 3.020195e-28
 7.270167e+00 -1.099468e-14 -7.965850e-15 1.843377e-28
 7.270493e+00 -1.263573e-14 -1.804112e-16 1.596941e-28
 7.270818e+00 -1.512679e-14 -8.278100e-15 2.973467e-28
 7.271144e+00 -1.175102e-14 -9.631185e-15 2.308461e-28
 7.271470e+00 -9.985068e-15 -5.440093e-15 1.292962e-28
 7.271795e+00 -1.041875e-14 -3.615164e-15 1.216197e-28
 7.272121e+00 -1.180826e-14 -1.081080e-14 2.563084e-28
 7.272446e+00 -1.155326e-14 -6.376843e-15 1.741419e-28
 7.272772e+00 -8.963316e-15 -8.534840e-15 1.531845e-28
 7.273097e+00 -8.235600e-15 -8.167078e-15 1.345263e-28
 7.273423e+00 -6.783636e-15 -8.555656e-15 1.192170e-28
 7.273748e+00 -7.598956e-15 -9.596490e-15 1.498368e-28
 7.274074e+00 -9.633787e-15 -6.307455e-15 1.325938e-28
 7.274399e+00 -4.237929e-15 -9.096890e-15 1.007135e-28
 7.274725e+00 -6.563326e-15 -1.111611e-14 1.666451e-28
 7.275050e+00 -8.411674e-15 -1.160183e-14 2.053587e-28
 7.275376e+00 -3.655062e-15 -1.038752e-14 1.212601e-28
 7.275701e+00 -2.270753e-15 -1.039446e-14 1.132012e-28
 7.276027e+00 -2.324529e-15 -9.277301e-15 9.147175e-29
 7.276352e+00 -2.737394e-15 -1.124101e-14 1.338536e-28
 7.276678e+00 -2.942091e-15 -1.209796e-14 1.550166e-28
 7.277004e+00  1.759010e-15 -1.324982e-14 1.786518e-28
 7.277329e+00 -2.324529e-16 -1.471739e-14 2.166557e-28
 7.277655e+00 -6.938894e-17 -1.616415e-14 2.612847e-28
 7.277980e+00  4.090478e-15 -9.436896e-15 1.057870e-28
 7.278306e+00  5.377643e-15 -1.128611e-14 1.562953e-28
 7.278631e+00  6.571133e-15 -7.771561e-15 1.035769e-28
 7.278957e+00  4.732326e-15 -1.019324e-14 1.262969e-28
 7.279282e+00  1.772887e-15 -8.231263e-15 7.089682e-29
 7.279608e+00  2.768619e-15 -6.010817e-15 4.379517e-29
 7.279933e+00  3.684553e-15 -1.010303e-14 1.156471e-28
 7.280259e+00  8.527901e-15 -7.461046e-15 1.283923e-28
 7.280584e+00  6.543377e-15 -7.042110e-15 9.240709e-29
 7.280910e+00  8.403001e-15 -8.339683e-15 1.401607e-28
 7.281235e+00  4.517220e-15 -4.287369e-15 3.878681e-29
 7.281561e+00  5.981327e-15 -9.239571e-15 1.211459e-28
 7.281886e+00  1.102590e-14 -8.191581e-15 1.886725e-28
 7.282212e+00  8.597290e-15 -5.870738e-15 1.083790e-28
 7.282537e+00  1.335390e-14 -2.315856e-15 1.836899e-28
 7.282863e+00  6.796647e-15 -9.879250e-16 4.717040e-29
 7.283189e+00  7.445433e-15 -2.862294e-15 6.362720e-29
 7.283514e+00  8.101159e-15 -5.178150e-15 9.244200e-29
 7.283840e+00  9.676288e-15 -2.555248e-15 1.001598e-28
 7.284165e+00  8.784640e-15 -2.178813e-15 8.191712e-29
 7.284491e+00  1.076222e-14 -6.036838e-16 1.161899e-28
 7.284816e+00  9.978129e-15  2.574330e-15 1.061902e-28
 7.285142e+00  1.382575e-14  2.237793e-15 1.961590e-28
 7.285467e+00  7.785439e-15  2.761680e-15 6.823993e-29
 7.285793e+00  1.066508e-14  1.210837e-15 1.152101e-28
 7.286118e+00  1.283348e-14  3.712308e-15 1.784796e-28
 7.286444e+00  8.187895e-15  3.934353e-15 8.252075e-29
 7.286769e+00  1.190367e-14  7.369105e-15 1.960011e-28
 7.287095e+00  7.908604e-15  3.823331e-15 7.716388e-29
 7.287420e+00  5.623974e-15  7.133183e-15 8.251138e-29
 7.287746e+00  8.455042e-15  5.065393e-15 9.714594e-29
 7.288071e+00  8.852294e-15  1.147693e-14 2.100830e-28
 7.288397e+00  5.738465e-15  8.118506e-15 9.884012e-29
 7.288723e+00  7.125377e-15  7.490536e-15 1.068791e-28
 7.289048e+00  7.337447e-15  7.344819e-15 1.077845e-28
 7.289374e+00  7.914676e-15  6.866036e-15 1.097845e-28
 7.289699e+00  9.560928e-15  8.382184e-15 1.616724e-28
 7.290025e+00  4.560154e-15  1.083855e-14 1.382692e-28
 7.290350e+00  1.732989e-15  1.171979e-14 1.403568e-28
 7.290676e+00  7.171347e-15  8.392592e-15 1.218638e-28
 7.291001e+00  5.154731e-15  9.176687e-15 1.107828e-28
 7.291327e+00  3.374037e-15  1.446412e-14 2.205950e-28
 7.291652e+00 -1.268083e-15  1.322900e-14 1.766145e-28
 7.291978e+00 -8.933826e-16  7.046447e-15 5.045054e-29
 7.292303e+00  2.945560e-15  8.649331e-15 8.348726e-29
 7.292629e+00 -3.405262e-15  7.556455e-15 6.869583e-29
 7.292954e+00  1.007874e-15  7.244205e-15 5.349432e-29
 7.293280e+00  1.429412e-15  1.272246e-14 1.639043e-28
 7.293605e+00 -3.320261e-15  6.949302e-15 5.931693e-29
 7.293931e+00 -2.720046e-15  1.179959e-14 1.466290e-28
 7.294256e+00 -6.692563e-15  8.546983e-15 1.178413e-28
 7.294582e+00 -4.846817e-15  9.499346e-15 1.137292e-28
 7.294908e+00 -4.891920e-15  7.400330e-15 7.869577e-29
 7.295233e+00 -6.623174e-15  5.813058e-15 7.765808e-29
 7.295559e+00 -5.617035e-15  8.442899e-15 1.028336e-28
 7.295884e+00 -5.790507e-15  6.298781e-15 7.320461e-29
 7.296210e+00 -7.403800e-15  7.524363e-15 1.114323e-28
 7.296535e+00 -9.176687e-15  6.768891e-15 1.300295e-28
 7.296861e+00 -9.787310e-15  4.849853e-15 1.193125e-28
 7.297186e+00 -9.311996e-15  4.414329e-15 1.061996e-28
 7.297512e+00 -8.021361e-15  4.934204e-15 8.868861e-29
 7.297837e+00 -6.297046e-15  3.656797e-15 5.302496e-29
 7.298163e+00 -8.562595e-15  4.620002e-15 9.466246e-29
 7.298488e+00 -6.619705e-15  7.008283e-15 9.293652e-29
 7.298814e+00 -1.141101e-14  6.400262e-15 1.711745e-28
 7.299139e+00 -1.440861e-14  3.208371e-15 2.179018e-28
 7.299465e+00 -1.054712e-14 -2.043504e-15 1.154176e-28
 7.299790e+00 -1.125836e-14  5.990000e-15 1.626307e-28
 7.300116e+00 -1.317002e-14 -4.805184e-16 1.736803e-28
 7.300441e+00 -8.534840e-15 -4.232725e-16 7.302264e-29
 7.300767e+00 -1.339727e-14  1.746867e-15 1.825384e-28
 7.301093e+00 -1.401483e-14  6.418477e-17 1.964196e-28
 7.301418e+00 -1.343543e-14 -2.740863e-15 1.880232e-28
 7.301744e+00 -1.181867e-14 -5.707240e-16 1.400067e-28
 7.302069e+00 -1.371993e-14 -5.367234e-15 2.170436e-28
 7.302395e+00 -9.971191e-15 -5.866835e-15 1.338444e-28
 7.302720e+00 -1.207368e-14 -7.667478e-15 2.045639e-28
 7.303046e+00 -1.005272e-14 -3.212708e-15 1.113787e-28
 7.303371e+00 -1.224715e-14  5.273559e-16 1.502707e-28
 7.303697e+00 -1.103284e-14 -3.764350e-15 1.358939e-28
 7.304022e+00 -1.139627e-14 -5.797446e-15 1.634853e-28
 7.304348e+00 -1.422126e-14 -6.529499e-15 2.448787e-28
 7.304673e+00 -7.677452e-15 -5.693362e-15 9.135765e-29
 7.304999e+00 -5.476522e-15 -5.558054e-15 6.088426e-29
 7.305324e+00 -1.189120e-14 -3.351486e-15 1.526332e-28
 7.305650e+00 -1.067983e-14 -5.113965e-15 1.402113e-28
 7.305975e+00 -1.179569e-14 -1.152897e-14 2.720554e-28
 7.306301e+00 -8.817599e-15 -9.141993e-15 1.613261e-28
 7.306627e+00 -8.512288e-15 -8.715251e-15 1.484146e-28
 7.306952e+00 -5.163404e-15 -1.627865e-14 2.916550e-28
 7.307278e+00  1.188286e-16 -3.955170e-15 1.565749e-29
 7.307603e+00 -6.546846e-15 -6.303985e-15 8.260143e-29
 7.307929e+00 -1.715642e-15 -8.191364e-15 7.004187e-29
 7.308254e+00  4.614364e-16 -8.441164e-15 7.146618e-29
 7.308580e+00 -2.570860e-15 -8.415144e-15 7.742396e-29
 7.308905e+00 -1.776357e-15 -5.679485e-15 3.541199e-29
 7.309231e+00 -2.706169e-15 -9.173218e-15 9.147127e-29
 7.309556e+00 -2.419939e-15 -9.787310e-15 1.016475e-28
 7.309882e+00  2.779027e-15 -6.694298e-15 5.253662e-29
 7.310207e+00  2.966377e-16 -7.997075e-15 6.404121e-29
 7.310533e+00  2.551778e-15 -1.193056e-14 1.488499e-28
 7.310858e+00  5.256212e-16 -5.125241e-15 2.654437e-29
 7.311184e+00  3.155462e-15 -1.054972e-14 1.212535e-28
 7.311509e+00  5.955306e-15 -7.611967e-15 9.340770e-29
 7.311835e+00  3.606490e-15 -7.286272e-15 6.609653e-29
 7.312160e+00  5.577136e-15 -9.701007e-15 1.252140e-28
 7.312486e+00  6.866036e-15 -6.943881e-15 9.535993e-29
 7.312812e+00  9.256484e-15 -5.233878e-15 1.130760e-28
 7.313137e+00  8.213916e-15 -8.587532e-15 1.412141e-28
 7.313463e+00  4.008946e-15 -5.384148e-15 4.506070e-29
 7.313788e+00  1.023834e-14 -4.494669e-15 1.250256e-28
 7.314114e+00  5.995204e-15 -6.952772e-15 8.428351e-29
 7.314439e+00  4.886716e-15 -4.407932e-15 4.330986e-29
 7.314765e+00  8.066464e-15 -8.327540e-15 1.344158e-28
 7.315090e+00  7.247675e-15 -5.298713e-15 8.060515e-29
 7.315416e+00  1.167122e-14 -8.547850e-15 2.092831e-28
 7.315741e+00  1.247093e-14 -7.804521e-15 2.164346e-28
 7.316067e+00  1.291155e-14 -7.034304e-16 1.672029e-28
 7.316392e+00  1.232695e-14 -3.741799e-15 1.659546e-28
 7.316718e+00  1.299481e-14 -2.072995e-15 1.731625e-28
 7.317043e+00  9.811596e-15 -1.465841e-15 9.841611e-29
 7.317369e+00  1.492903e-14 -3.856290e-15 2.377469e-28
 7.317694e+00  1.025829e-14  9.263423e-16 1.060906e-28
 7.318020e+00  1.142836e-14  2.393918e-16 1.306647e-28
 7.318346e+00  1.330533e-14 -1.335737e-16 1.770496e-28
 7.318671e+00  1.059569e-14  1.039099e-15 1.133484e-28
 7.318997e+00  1.051156e-14  2.246467e-15 1.155394e-28
 7.319322e+00  9.822438e-15 -5.030698e-17 9.648282e-29
 7.319648e+00  7.817098e-15 -1.021752e-15 6.215099e-29
 7.319973e+00  1.070021e-14  3.167605e-15 1.245282e-28
 7.320299e+00  6.534053e-15  1.134509e-15 4.398096e-29
 7.320624e+00  1.166802e-14 -1.436351e-15 1.382058e-28
 7.320950e+00  1.096486e-14  1.550843e-15 1.226333e-28
 7.321275e+00  5.328854e-15  8.350959e-15 9.813519e-29
 7.321601e+00  7.024546e-15  5.519890e-15 7.981343e-29
 7.321926e+00  6.996140e-15  1.651457e-15 5.167328e-29
 7.322252e+00  6.908103e-15  5.190293e-15 7.466102e-29
 7.322577e+00  8.674918e-15  7.924217e-15 1.380474e-28
 7.322903e+00  7.195633e-15  4.702835e-15 7.389379e-29
 7.323228e+00  4.687223e-15  3.655062e-15 3.532954e-29
 7.323554e+00  4.265685e-15  5.643055e-15 5.004014e-29
 7.323879e+00  3.100818e-15  8.234732e-15 7.742589e-29
 7.324205e+00  2.080801e-15  8.309325e-15 7.337462e-29
 7.324531e+00  2.934285e-15  4.934421e-15 3.295854e-29
 7.324856e+00  2.574330e-15  7.377779e-15 6.105880e-29
 7.325182e+00  1.760744e-15  9.795116e-15 9.904452e-29
 7.325507e+00  2.114628e-15  8.491471e-15 7.657674e-29
 7.325833e+00 -4.551914e-15  1.105192e-14 1.428649e-28
 7.326158e+00 -2.357489e-15  7.685692e-15 6.462762e-29
 7.326484e+00 -2.980255e-15  7.479260e-15 6.482125e-29
 7.326809e+00 -4.992534e-15  1.087498e-14 1.431906e-28
 7.327135e+00 -3.365364e-15  8.586881e-15 8.506020e-29
 7.327460e+00 -6.035103e-15  6.370338e-15 7.700368e-29
 7.327786e+00 -4.263950e-15  1.211314e-14 1.649094e-28
 7.328111e+00 -6.225923e-15  8.868557e-15 1.174134e-28
 7.328437e+00 -7.539108e-15  1.144939e-14 1.879267e-28
 7.328762e+00 -7.943299e-15  9.665120e-15 1.565105e-28
 7.329088e+00 -9.584347e-15  7.646011e-15 1.503212e-28
 7.329413e+00 -1.009262e-14  8.055622e-15 1.667541e-28
 7.329739e+00 -1.281267e-14  7.818182e-15 2.252884e-28
 7.330064e+00 -1.043610e-14  9.589551e-15 2.008716e-28
 7.330390e+00 -1.381534e-14  5.825635e-15 2.248016e-28
 7.330716e+00 -1.111784e-14  5.702470e-15 1.561246e-28
 7.331041e+00 -1.132167e-14  7.270226e-15 1.810365e-28
 7.331367e+00 -1.076396e-14  5.935356e-15 1.510913e-28
 7.331692e+00 -9.591286e-15  7.256348e-15 1.446474e-28
 7.332018e+00 -1.105192e-14  5.690760e-15 1.545298e-28
 7.332343e+00 -1.299221e-14  9.324139e-15 2.557371e-28
 7.332669e+00 -1.538526e-14  7.291043e-15 2.898656e-28
 7.332994e+00 -1.748948e-14  1.735591e-15 3.088943e-28
 7.333320e+00 -1.210577e-14 -2.511012e-15 1.528548e-28
 7.333645e+00 -9.016225e-15 -1.867430e-15 8.477961e-29
 7.333971e+00 -1.305119e-14  2.960306e-15 1.790970e-28
 7.334296e+00 -1.279098e-14  1.288032e-15 1.652683e-28
 7.334622e+00 -8.008785e-15 -2.680148e-15 7.132382e-29
 7.334947e+00 -1.141014e-14  7.450637e-16 1.307465e-28
 7.335273e+00 -8.002063e-15 -1.637579e-15 6.671467e-29
 7.335598e+00 -9.933243e-15 -2.343611e-15 1.041618e-28
 7.335924e+00 -7.896570e-15  1.409463e-15 6.434240e-29
 7.336250e+00 -1.136450e-14  8.604228e-16 1.298922e-28
 7.336575e+00 -1.231852e-14 -1.138846e-15 1.530428e-28
 7.336901e+00 -8.212940e-15 -6.580674e-15 1.107576e-28
 7.337226e+00 -8.942716e-15 -4.055783e-15 9.642156e-29
 7.337552e+00 -7.186092e-15 -5.198099e-15 7.866015e-29
 7.337877e+00 -5.333407e-15 -5.044576e-15 5.389298e-29
 7.338203e+00 -1.552578e-15 -6.623174e-15 4.627693e-29
 7.338528e+00 -4.295175e-15 -3.514550e-15 3.080059e-29
 7.338854e+00 -3.566591e-15 -6.748942e-15 5.826879e-29
 7.339179e+00 -6.766289e-15 -5.348152e-15 7.438540e-29
 7.339505e+00 -1.988427e-15 -8.076005e-15 6.917570e-29
 7.339830e+00 -3.001939e-15 -8.955510e-15 8.921280e-29
 7.340156e+00 -2.054780e-15 -1.039099e-14 1.121949e-28
 7.340481e+00 -8.777701e-16 -6.778432e-15 4.671762e-29
 7.340807e+00  2.172741e-15 -9.357966e-15 9.229233e-29
 7.341132e+00  2.907397e-15 -8.399097e-15 7.899779e-29
 7.341458e+00  1.696560e-15 -1.063125e-14 1.159019e-28
 7.341783e+00  1.007874e-15 -1.171285e-14 1.382067e-28
 7.342109e+00  4.787837e-15 -7.151831e-15 7.407207e-29
 7.342435e+00  4.987330e-15 -1.000589e-14 1.249912e-28
 7.342760e+00  5.242334e-15 -1.207086e-14 1.731876e-28
 7.343086e+00  4.212776e-15 -1.074661e-14 1.332371e-28
 7.343411e+00  9.860168e-15 -1.206327e-14 2.427453e-28
 7.343737e+00  7.910339e-15 -8.448429e-15 1.339494e-28
 7.344062e+00  8.114169e-15 -8.187570e-15 1.328760e-28
