# x psi_r psi_i psi2 
 7.167626e+00  7.799317e-14 -1.551537e-14 6.323661e-27
 7.167952e+00  7.599477e-14 -1.293757e-14 5.942585e-27
 7.168277e+00  8.038015e-14 -7.610232e-15 6.518884e-27
 7.168603e+00  7.832623e-14 -8.500145e-17 6.135006e-27
 7.168928e+00  8.082424e-14  5.120904e-15 6.558781e-27
 7.169254e+00  8.165690e-14  8.319734e-15 6.737068e-27
 7.169579e+00  8.149037e-14  1.593170e-14 6.894499e-27
 7.169905e+00  7.555068e-14  2.341183e-14 6.256018e-27
 7.170231e+00  7.774337e-14  2.671474e-14 6.757709e-27
 7.170556e+00  7.094325e-14  3.254341e-14 6.092019e-27
 7.170882e+00  7.085998e-14  3.688716e-14 6.381800e-27
 7.171207e+00  6.536438e-14  4.457545e-14 6.259473e-27
 7.171533e+00  6.300516e-14  4.640732e-14 6.123289e-27
 7.171858e+00  5.792589e-14  4.812817e-14 5.671729e-27
 7.172184e+00  5.409562e-14  5.276335e-14 5.710307e-27
 7.172509e+00  5.218048e-14  5.034861e-14 5.257786e-27
 7.172835e+00  5.184742e-14  5.742629e-14 5.985933e-27
 7.173160e+00  4.762857e-14  6.472600e-14 6.457936e-27
 7.173486e+00  3.470835e-14  6.861178e-14 5.912246e-27
 7.173811e+00  3.191891e-14  6.758483e-14 5.586526e-27
 7.174137e+00  2.756129e-14  6.805667e-14 5.391335e-27
 7.174462e+00  2.293998e-14  6.911138e-14 5.302626e-27
 7.174788e+00  1.916522e-14  6.925016e-14 5.162891e-27
 7.175113e+00  1.361411e-14  7.085998e-14 5.206481e-27
 7.175439e+00  9.870577e-15  7.024936e-14 5.032401e-27
 7.175764e+00  6.965782e-15  7.444045e-14 5.589903e-27
 7.176090e+00  1.334002e-15  7.488454e-14 5.609474e-27
 7.176416e+00 -4.586609e-15  7.172041e-14 5.164854e-27
 7.176741e+00 -1.070671e-14  7.288614e-14 5.427023e-27
 7.177067e+00 -1.081080e-14  6.961098e-14 4.962562e-27
 7.177392e+00 -1.906808e-14  7.077672e-14 5.372935e-27
 7.177718e+00 -2.378653e-14  6.145084e-14 4.342005e-27
 7.178043e+00 -2.461920e-14  6.586398e-14 4.944169e-27
 7.178369e+00 -3.258505e-14  6.203371e-14 4.909967e-27
 7.178694e+00 -3.863576e-14  5.900835e-14 4.974708e-27
 7.179020e+00 -4.307665e-14  5.823120e-14 5.246470e-27
 7.179345e+00 -4.504730e-14  5.437317e-14 4.985701e-27
 7.179671e+00 -4.868328e-14  4.884981e-14 4.756366e-27
 7.179996e+00 -5.384582e-14  4.704570e-14 5.112670e-27
 7.180322e+00 -5.334622e-14  4.246603e-14 4.649183e-27
 7.180647e+00 -6.081247e-14  4.066192e-14 5.351548e-27
 7.180973e+00 -5.614953e-14  3.408385e-14 4.314478e-27
 7.181298e+00 -6.156187e-14  3.204381e-14 4.816669e-27
 7.181624e+00 -6.789014e-14  2.485512e-14 5.226848e-27
 7.181950e+00 -6.680767e-14  1.869338e-14 4.812707e-27
 7.182275e+00 -6.450396e-14  1.289246e-14 4.326976e-27
 7.182601e+00 -6.372680e-14  1.138672e-14 4.190763e-27
 7.182926e+00 -6.580847e-14  6.279699e-15 4.370189e-27
 7.183252e+00 -6.655787e-14  4.047977e-15 4.446336e-27
 7.183577e+00 -6.658563e-14  2.914335e-16 4.433731e-27
 7.183903e+00 -6.519785e-14 -4.642120e-15 4.272309e-27
 7.184228e+00 -6.944445e-14 -1.268430e-14 4.983423e-27
 7.184554e+00 -6.517009e-14 -1.705580e-14 4.538041e-27
 7.184879e+00 -6.503131e-14 -2.131628e-14 4.683456e-27
 7.185205e+00 -6.525336e-14 -2.445266e-14 4.855933e-27
 7.185530e+00 -5.856426e-14 -2.732536e-14 4.176449e-27
 7.185856e+00 -5.917489e-14 -3.025358e-14 4.416946e-27
 7.186181e+00 -5.684342e-14 -3.361200e-14 4.360941e-27
 7.186507e+00 -5.168088e-14 -4.257705e-14 4.483719e-27
 7.186832e+00 -4.807266e-14 -4.352074e-14 4.205035e-27
 7.187158e+00 -4.959921e-14 -4.526934e-14 4.509395e-27
 7.187483e+00 -4.227174e-14 -4.840572e-14 4.130014e-27
 7.187809e+00 -3.823331e-14 -4.940492e-14 3.902632e-27
 7.188135e+00 -3.323730e-14 -5.215273e-14 3.824625e-27
 7.188460e+00 -3.314016e-14 -5.179190e-14 3.780671e-27
 7.188786e+00 -2.708944e-14 -5.218048e-14 3.456641e-27
 7.189111e+00 -2.405021e-14 -5.340173e-14 3.430157e-27
 7.189437e+00 -2.270406e-14 -5.542788e-14 3.587725e-27
 7.189762e+00 -1.608436e-14 -6.242229e-14 4.155249e-27
 7.190088e+00 -9.235668e-15 -5.725975e-14 3.363977e-27
 7.190413e+00 -9.776902e-15 -6.100676e-14 3.817412e-27
 7.190739e+00 -2.545707e-15 -5.756506e-14 3.320217e-27
 7.191064e+00  2.347081e-15 -5.759282e-14 3.322442e-27
 7.191390e+00  9.263423e-16 -5.431766e-14 2.951266e-27
 7.191715e+00  7.993606e-15 -5.970224e-14 3.628256e-27
 7.192041e+00  1.437739e-14 -5.676015e-14 3.428424e-27
 7.192366e+00  1.758316e-14 -5.723200e-14 3.584669e-27
 7.192692e+00  2.413347e-14 -5.026535e-14 3.109030e-27
 7.193017e+00  2.714495e-14 -5.490053e-14 3.750917e-27
 7.193343e+00  3.244627e-14 -4.815592e-14 3.371753e-27
 7.193668e+00  3.474998e-14 -4.360401e-14 3.108871e-27
 7.193994e+00  3.402834e-14 -4.163336e-14 2.891265e-27
 7.194320e+00  4.130030e-14 -3.932965e-14 3.252536e-27
 7.194645e+00  4.138356e-14 -3.894107e-14 3.229006e-27
 7.194971e+00  4.721223e-14 -3.806677e-14 3.678074e-27
 7.195296e+00  4.723999e-14 -2.883804e-14 3.063249e-27
 7.195622e+00  5.243028e-14 -2.532696e-14 3.390390e-27
 7.195947e+00  5.004330e-14 -2.164935e-14 2.973026e-27
 7.196273e+00  5.243028e-14 -2.108036e-14 3.193316e-27
 7.196598e+00  5.584422e-14 -1.823541e-14 3.451107e-27
 7.196924e+00  5.465073e-14 -1.022793e-14 3.091313e-27
 7.197249e+00  5.914713e-14 -9.554857e-15 3.589678e-27
 7.197575e+00  5.859202e-14 -8.607698e-15 3.507117e-27
 7.197900e+00  5.662137e-14 -6.812259e-15 3.252387e-27
 7.198226e+00  5.681566e-14 -4.311222e-15 3.246606e-27
 7.198551e+00  5.889733e-14  6.558989e-15 3.511916e-27
 7.198877e+00  5.923040e-14  9.273832e-15 3.594244e-27
 7.199202e+00  5.662137e-14  1.087325e-14 3.324208e-27
 7.199528e+00  5.667689e-14  1.994238e-14 3.609968e-27
 7.199854e+00  5.467848e-14  2.254447e-14 3.497990e-27
 7.200179e+00  4.996004e-14  2.285672e-14 3.018435e-27
 7.200505e+00  4.768408e-14  2.307876e-14 2.806401e-27
 7.200830e+00  4.796163e-14  2.874090e-14 3.126358e-27
 7.201156e+00  4.371503e-14  3.218259e-14 2.946723e-27
 7.201481e+00  4.268808e-14  2.932377e-14 2.682155e-27
 7.201807e+00  4.186929e-14  3.287648e-14 2.833900e-27
 7.202132e+00  3.612388e-14  3.935741e-14 2.853940e-27
 7.202458e+00  3.028133e-14  3.710920e-14 2.294052e-27
 7.202783e+00  3.125278e-14  4.068967e-14 2.632386e-27
 7.203109e+00  2.793599e-14  4.118927e-14 2.476976e-27
 7.203434e+00  2.275957e-14  4.254930e-14 2.328441e-27
 7.203760e+00  1.601497e-14  4.246603e-14 2.059843e-27
 7.204085e+00  1.661865e-14  4.357625e-14 2.175069e-27
 7.204411e+00  1.339900e-14  4.299339e-14 2.027965e-27
 7.204736e+00  1.145611e-14  4.557466e-14 2.208292e-27
 7.205062e+00  8.403001e-15  4.812817e-14 2.386931e-27
 7.205387e+00  3.644654e-15  4.657386e-14 2.182408e-27
 7.205713e+00 -1.791102e-16  4.668488e-14 2.179510e-27
 7.206039e+00 -3.925679e-15  4.982126e-14 2.497569e-27
 7.206364e+00 -9.436896e-15  4.554690e-14 2.163575e-27
 7.206690e+00 -1.213613e-14  4.446443e-14 2.124371e-27
 7.207015e+00 -1.174061e-14  4.277134e-14 1.967230e-27
 7.207341e+00 -1.851297e-14  4.310441e-14 2.200720e-27
 7.207666e+00 -2.389755e-14  3.855249e-14 2.057388e-27
 7.207992e+00 -2.454981e-14  3.905209e-14 2.127759e-27
 7.208317e+00 -2.652045e-14  3.860801e-14 2.193913e-27
 7.208643e+00 -2.974010e-14  3.835821e-14 2.355825e-27
 7.208968e+00 -2.858824e-14  3.506917e-14 2.047134e-27
 7.209294e+00 -3.291811e-14  3.379241e-14 2.225529e-27
 7.209619e+00 -3.742839e-14  2.597922e-14 2.075804e-27
 7.209945e+00 -3.583245e-14  2.182976e-14 1.760503e-27
 7.210270e+00 -3.748390e-14  2.245426e-14 1.909237e-27
 7.210596e+00 -3.896883e-14  2.263467e-14 2.030898e-27
 7.210921e+00 -4.052314e-14  2.010891e-14 2.046493e-27
 7.211247e+00 -4.118927e-14  1.616068e-14 1.957724e-27
 7.211573e+00 -3.994027e-14  1.284389e-14 1.760191e-27
 7.211898e+00 -4.624079e-14  1.004752e-14 2.239163e-27
 7.212224e+00 -3.930190e-14  8.281570e-15 1.613223e-27
 7.212549e+00 -4.307665e-14  6.803585e-15 1.901887e-27
 7.212875e+00 -4.204970e-14  3.280362e-15 1.778938e-27
 7.213200e+00 -4.471423e-14  4.939842e-15 2.023765e-27
 7.213526e+00 -4.204970e-14  1.908196e-17 1.768177e-27
 7.213851e+00 -4.649059e-14 -4.829470e-15 2.184699e-27
 7.214177e+00 -4.105050e-14 -6.536438e-15 1.727868e-27
 7.214502e+00 -3.638756e-14 -7.584211e-15 1.381575e-27
 7.214828e+00 -4.074519e-14 -1.031120e-14 1.766491e-27
 7.215153e+00 -3.649858e-14 -1.797174e-14 1.655130e-27
 7.215479e+00 -3.334832e-14 -1.880440e-14 1.465716e-27
 7.215804e+00 -3.619327e-14 -1.762479e-14 1.620586e-27
 7.216130e+00 -3.153033e-14 -2.173262e-14 1.466469e-27
 7.216455e+00 -2.847722e-14 -2.493838e-14 1.432875e-27
 7.216781e+00 -2.430001e-14 -2.280121e-14 1.110385e-27
 7.217106e+00 -2.733924e-14 -2.285672e-14 1.269864e-27
 7.217432e+00 -2.621514e-14 -2.681189e-14 1.406111e-27
 7.217758e+00 -2.146894e-14 -3.358425e-14 1.588817e-27
 7.218083e+00 -1.816602e-14 -3.401446e-14 1.486988e-27
 7.218409e+00 -1.389860e-14 -3.352874e-14 1.317347e-27
 7.218734e+00 -9.978129e-15 -2.993439e-14 9.956307e-28
 7.219060e+00 -9.985068e-15 -3.676226e-14 1.451165e-27
 7.219385e+00 -4.288236e-15 -3.286260e-14 1.098340e-27
 7.219711e+00 -3.448630e-15 -3.651246e-14 1.345053e-27
 7.220036e+00 -1.283695e-15 -3.219647e-14 1.038260e-27
 7.220362e+00  2.921274e-15 -3.425038e-14 1.181622e-27
 7.220687e+00 -1.558378e-15 -3.495815e-14 1.224501e-27
 7.221013e+00  2.005340e-15 -3.808065e-14 1.454157e-27
 7.221338e+00  9.943435e-15 -3.398670e-14 1.253968e-27
 7.221664e+00  1.340247e-14 -3.631817e-14 1.498636e-27
 7.221989e+00  1.337819e-14 -3.333445e-14 1.290161e-27
 7.222315e+00  1.772887e-14 -3.695655e-14 1.680099e-27
 7.222640e+00  1.670192e-14 -3.053113e-14 1.211104e-27
 7.222966e+00  2.096240e-14 -3.122502e-14 1.414424e-27
 7.223291e+00  1.949135e-14 -3.073930e-14 1.324817e-27
 7.223617e+00  2.460532e-14 -3.158585e-14 1.603087e-27
 7.223943e+00  2.635392e-14 -2.868539e-14 1.517380e-27
 7.224268e+00  2.772782e-14 -2.498002e-14 1.392833e-27
 7.224594e+00  2.570166e-14 -2.196854e-14 1.143192e-27
 7.224919e+00  2.625677e-14 -2.199629e-14 1.173255e-27
 7.225245e+00  2.589595e-14 -2.071954e-14 1.099900e-27
 7.225570e+00  3.196055e-14 -1.668804e-14 1.299967e-27
 7.225896e+00  2.883804e-14 -1.786071e-14 1.150638e-27
 7.226221e+00  3.351486e-14 -1.361411e-14 1.308590e-27
 7.226547e+00  3.280709e-14 -1.312839e-14 1.248660e-27
 7.226872e+00  3.623490e-14 -1.237899e-14 1.466208e-27
 7.227198e+00  3.250178e-14 -7.740336e-15 1.116278e-27
 7.227523e+00  3.617939e-14 -5.578871e-15 1.340072e-27
 7.227849e+00  3.354261e-14 -2.157129e-15 1.129760e-27
 7.228174e+00  3.270995e-14 -1.138765e-15 1.071237e-27
 7.228500e+00  3.322342e-14  3.224851e-15 1.114196e-27
 7.228825e+00  3.186340e-14  2.872702e-15 1.023529e-27
 7.229151e+00  3.105849e-14  4.968248e-15 9.893132e-28
 7.229477e+00  3.044787e-14  6.689094e-15 9.718165e-28
 7.229802e+00  2.917111e-14  9.596490e-15 9.430463e-28
 7.230128e+00  2.664535e-14  1.200429e-14 8.540777e-28
 7.230453e+00  2.793599e-14  1.283001e-14 9.450286e-28
 7.230779e+00  2.260692e-14  1.700723e-14 8.003185e-28
 7.231104e+00  2.052525e-14  1.536965e-14 6.575120e-28
 7.231430e+00  2.269018e-14  2.089995e-14 9.516523e-28
 7.231755e+00  1.848521e-14  1.922074e-14 7.111398e-28
 7.232081e+00  1.913747e-14  1.842970e-14 7.058967e-28
 7.232406e+00  1.611905e-14  2.015055e-14 6.658684e-28
 7.232732e+00  1.345452e-14  2.467471e-14 7.898651e-28
 7.233057e+00  1.081080e-14  1.991463e-14 5.134656e-28
 7.233383e+00  1.180306e-14  2.489675e-14 7.591604e-28
 7.233708e+00  5.537237e-15  2.575717e-14 6.940930e-28
 7.234034e+00  5.582340e-15  2.255141e-14 5.397284e-28
 7.234359e+00  5.738465e-15  2.797762e-14 8.156772e-28
 7.234685e+00  3.438222e-15  2.890743e-14 8.474610e-28
 7.235010e+00 -2.504941e-15  2.600697e-14 6.826374e-28
 7.235336e+00 -2.161465e-15  2.658984e-14 7.116916e-28
 7.235662e+00 -3.668506e-15  2.521594e-14 6.493016e-28
 7.235987e+00 -8.032637e-15  2.498002e-14 6.885246e-28
 7.236313e+00 -7.722989e-15  2.611800e-14 7.417943e-28
 7.236638e+00 -8.760354e-15  2.471634e-14 6.876413e-28
 7.236964e+00 -1.105713e-14  2.453593e-14 7.242719e-28
 7.237289e+00 -1.436004e-14  2.386980e-14 7.759779e-28
 7.237615e+00 -1.728478e-14  1.945666e-14 6.773253e-28
 7.237940e+00 -1.385003e-14  1.920686e-14 5.607268e-28
 7.238266e+00 -1.531414e-14  1.865175e-14 5.824105e-28
 7.238591e+00 -1.702111e-14  1.872114e-14 6.401990e-28
 7.238917e+00 -1.932482e-14  1.630640e-14 6.393474e-28
 7.239242e+00 -1.691008e-14  1.718070e-14 5.811275e-28
 7.239568e+00 -2.065709e-14  1.355166e-14 6.103627e-28
 7.239893e+00 -1.926237e-14  1.314920e-14 5.439404e-28
 7.240219e+00 -2.205180e-14  8.749945e-15 5.628436e-28
 7.240544e+00 -2.106648e-14  7.618906e-15 5.018444e-28
 7.240870e+00 -2.071954e-14  7.736867e-15 4.891583e-28
 7.241195e+00 -2.108036e-14  7.244205e-15 4.968601e-28
 7.241521e+00 -2.456368e-14  2.643719e-15 6.103638e-28
 7.241847e+00 -2.295386e-14  5.759282e-15 5.600491e-28
 7.242172e+00 -2.484124e-14 -3.172809e-15 6.271539e-28
 7.242498e+00 -2.089995e-14 -3.774758e-15 4.510566e-28
 7.242823e+00 -2.194078e-14  1.672273e-15 4.841944e-28
 7.243149e+00 -2.317591e-14 -4.548662e-15 5.578129e-28
 7.243474e+00 -1.709743e-14 -2.649790e-15 2.993437e-28
 7.243800e+00 -2.177425e-14 -9.025766e-15 5.555824e-28
 7.244125e+00 -1.838807e-14 -1.036324e-14 4.455178e-28
 7.244451e+00 -2.015055e-14 -7.716050e-15 4.655820e-28
 7.244776e+00 -1.237899e-14 -1.033895e-14 2.601332e-28
 7.245102e+00 -1.333655e-14 -1.042569e-14 2.865586e-28
 7.245427e+00 -1.619538e-14 -1.394024e-14 4.566205e-28
 7.245753e+00 -1.081080e-14 -1.558476e-14 3.597579e-28
 7.246078e+00 -1.085937e-14 -1.670192e-14 3.968799e-28
 7.246404e+00 -1.203898e-14 -1.824235e-14 4.777205e-28
 7.246729e+00 -7.327472e-15 -1.739581e-14 3.563059e-28
 7.247055e+00 -8.333612e-15 -1.642436e-14 3.392087e-28
 7.247381e+00 -4.829470e-15 -1.638967e-14 2.919450e-28
 7.247706e+00 -6.543377e-15 -1.988687e-14 4.383034e-28
 7.248032e+00 -2.456368e-15 -1.777051e-14 3.218247e-28
 7.248357e+00 -2.567391e-15 -2.307876e-14 5.392207e-28
 7.248683e+00  1.637579e-15 -1.780520e-14 3.197069e-28
 7.249008e+00  6.300516e-15 -2.288447e-14 5.633956e-28
 7.249334e+00  4.194561e-15 -1.687539e-14 3.023731e-28
 7.249659e+00  3.840678e-15 -2.033096e-14 4.280987e-28
 7.249985e+00  8.812395e-15 -1.593170e-14 3.314774e-28
 7.250310e+00  5.016820e-15 -1.910971e-14 3.903496e-28
 7.250636e+00  7.767008e-15 -1.877665e-14 4.128889e-28
 7.250961e+00  1.063125e-14 -1.626477e-14 3.775662e-28
 7.251287e+00  1.010476e-14 -1.365574e-14 2.885856e-28
 7.251612e+00  1.266001e-14 -1.373901e-14 3.490363e-28
 7.251938e+00  1.101202e-14 -1.604272e-14 3.786336e-28
 7.252263e+00  1.343023e-14 -1.125489e-14 3.070435e-28
 7.252589e+00  1.078304e-14 -1.174061e-14 2.541159e-28
 7.252914e+00  1.147693e-14 -1.159489e-14 2.661614e-28
 7.253240e+00  1.582762e-14 -1.165040e-14 3.862453e-28
 7.253566e+00  1.602191e-14 -1.027650e-14 3.623080e-28
 7.253891e+00  1.489087e-14 -8.187895e-15 2.887795e-28
 7.254217e+00  1.685457e-14 -8.659740e-15 3.590677e-28
 7.254542e+00  1.669498e-14 -8.104628e-15 3.444073e-28
 7.254868e+00  1.886685e-14 -7.244205e-15 4.084366e-28
 7.255193e+00  1.733336e-14 -3.629042e-15 3.136152e-28
 7.255519e+00  2.061545e-14 -4.527628e-15 4.454964e-28
 7.255844e+00  1.851991e-14  9.402201e-16 3.438710e-28
 7.256170e+00  1.657008e-14  2.914335e-16 2.746524e-28
 7.256495e+00  1.461331e-14  2.255141e-15 2.186345e-28
 7.256821e+00  1.868644e-14  3.740064e-15 3.631712e-28
 7.257146e+00  1.681294e-14  5.346418e-15 3.112591e-28
 7.257472e+00  1.556394e-14  4.989065e-15 2.671270e-28
 7.257797e+00  1.187939e-14  9.512356e-15 2.316047e-28
 7.258123e+00  1.072059e-14  1.211314e-14 2.616592e-28
 7.258448e+00  7.917278e-15  4.688090e-15 8.466148e-29
 7.258774e+00  1.046385e-14  6.850423e-15 1.564205e-28
 7.259100e+00  1.033201e-14  7.251144e-15 1.593296e-28
 7.259425e+00  1.359329e-14  9.981599e-15 2.844099e-28
 7.259751e+00  1.629252e-14  1.279532e-14 4.291665e-28
 7.260076e+00  1.283695e-14  1.183775e-14 3.049198e-28
 7.260402e+00  8.403001e-15  1.346145e-14 2.518212e-28
 7.260727e+00  5.308254e-15  1.145611e-14 1.594201e-28
 7.261053e+00  3.594347e-15  1.642436e-14 2.826790e-28
 7.261378e+00  6.425416e-15  1.326023e-14 2.171196e-28
 7.261704e+00  1.769418e-15  1.562639e-14 2.473149e-28
 7.262029e+00  1.582068e-15  1.761091e-14 3.126472e-28
 7.262355e+00  3.941292e-15  1.920686e-14 3.844372e-28
 7.262680e+00  3.913536e-15  1.443290e-14 2.236243e-28
 7.263006e+00 -3.969047e-15  1.731948e-14 3.157177e-28
 7.263331e+00 -2.053913e-15  1.552231e-14 2.451605e-28
 7.263657e+00 -4.499873e-15  1.385003e-14 2.120722e-28
 7.263982e+00 -4.038436e-15  1.569578e-14 2.626664e-28
 7.264308e+00 -3.349751e-15  1.304512e-14 1.813960e-28
 7.264633e+00 -6.883383e-15  1.507822e-14 2.747336e-28
 7.264959e+00 -5.093148e-15  1.422473e-14 2.282832e-28
 7.265285e+00 -4.391452e-15  1.634110e-14 2.863162e-28
 7.265610e+00 -9.848459e-15  1.289940e-14 2.633868e-28
 7.265936e+00 -8.284172e-15  1.164346e-14 2.041978e-28
 7.266261e+00 -8.770762e-15  1.033895e-14 1.838202e-28
 7.266587e+00 -8.205242e-15  9.194034e-15 1.518563e-28
 7.266912e+00 -1.117682e-14  1.042222e-14 2.335440e-28
 7.267238e+00 -1.201469e-14  8.666678e-15 2.194642e-28
 7.267563e+00 -1.289246e-14  8.000545e-15 2.302244e-28
 7.267889e+00 -1.112652e-14  5.911938e-15 1.587504e-28
 7.268214e+00 -1.147346e-14  1.032507e-14 2.382475e-28
 7.268540e+00 -1.601844e-14  7.154000e-15 3.077700e-28
 7.268865e+00 -1.535230e-14  2.373102e-15 2.413248e-28
 7.269191e+00 -1.260797e-14  2.789435e-15 1.667419e-28
 7.269516e+00 -1.272593e-14  1.127570e-15 1.632207e-28
 7.269842e+00 -1.167122e-14  4.857226e-17 1.362197e-28
 7.270167e+00 -1.241368e-14 -2.185752e-15 1.588770e-28
 7.270493e+00 -1.295491e-14  3.400058e-16 1.679454e-28
 7.270818e+00 -1.500189e-14 -1.682682e-15 2.278881e-28
 7.271144e+00 -1.264960e-14 -3.979456e-15 1.758485e-28
 7.271470e+00 -1.010997e-14 -2.203099e-15 1.070651e-28
 7.271795e+00 -1.031814e-14 -2.527492e-15 1.128521e-28
 7.272121e+00 -1.027650e-14 -7.088080e-15 1.558474e-28
 7.272446e+00 -1.095651e-14 -6.996140e-15 1.689912e-28
 7.272772e+00 -1.297573e-14 -9.477011e-15 2.581834e-28
 7.273097e+00 -9.783840e-15 -9.582612e-15 1.875500e-28
 7.273423e+00 -1.163653e-14 -9.619042e-15 2.279347e-28
 7.273748e+00 -9.756085e-15 -1.071452e-14 2.099821e-28
 7.274074e+00 -6.175616e-15 -9.481999e-15 1.280465e-28
 7.274399e+00 -6.258882e-15 -1.333308e-14 2.169448e-28
 7.274725e+00 -3.684553e-15 -8.914744e-15 9.304859e-29
 7.275050e+00 -6.210310e-15 -1.422473e-14 2.409110e-28
 7.275376e+00 -7.112366e-15 -1.112305e-14 1.743079e-28
 7.275701e+00 -6.342149e-15 -1.476944e-14 2.583591e-28
 7.276027e+00 -1.849215e-15 -1.422820e-14 2.058613e-28
 7.276352e+00 -2.664535e-15 -1.486311e-14 2.280118e-28
 7.276678e+00  1.481454e-15 -1.350309e-14 1.845281e-28
 7.277004e+00  2.463307e-16 -1.071365e-14 1.148430e-28
 7.277329e+00  6.140921e-16 -1.226796e-14 1.508801e-28
 7.277655e+00  1.391248e-15 -1.271205e-14 1.635319e-28
 7.277980e+00  3.518019e-15 -1.622313e-14 2.755665e-28
 7.278306e+00  2.668005e-15 -1.412759e-14 2.067070e-28
 7.278631e+00  7.485332e-15 -1.168510e-14 1.925717e-28
 7.278957e+00  5.278764e-15 -8.874845e-15 1.066282e-28
 7.279282e+00  6.383782e-15 -1.105366e-14 1.629360e-28
 7.279608e+00  3.265617e-15 -1.072059e-14 1.255953e-28
 7.279933e+00  8.712649e-15 -9.797718e-15 1.719055e-28
 7.280259e+00  1.062019e-14 -9.735268e-15 2.075640e-28
 7.280584e+00  9.174952e-15 -1.308675e-14 2.554429e-28
 7.280910e+00  9.042246e-15 -1.136591e-14 2.109461e-28
 7.281235e+00  9.814198e-15 -9.894863e-15 1.942268e-28
 7.281561e+00  1.065814e-14 -6.904199e-15 1.612639e-28
 7.281886e+00  1.267042e-14 -5.093148e-15 1.864797e-28
 7.282212e+00  1.078478e-14 -4.732326e-15 1.387063e-28
 7.282537e+00  7.705642e-15 -4.253542e-15 7.746953e-29
 7.282863e+00  1.243450e-14 -7.726458e-15 2.143149e-28
 7.283189e+00  1.587966e-14 -5.287437e-15 2.801206e-28
 7.283514e+00  8.919948e-15 -2.647188e-15 8.657308e-29
 7.283840e+00  1.114039e-14  8.500145e-16 1.248309e-28
 7.284165e+00  1.190367e-14 -1.974115e-15 1.455946e-28
 7.284491e+00  1.095651e-14 -2.647188e-15 1.270528e-28
 7.284816e+00  1.181000e-14 -1.824929e-15 1.428064e-28
 7.285142e+00  1.082467e-14  2.733924e-15 1.246479e-28
 7.285467e+00  1.383962e-14  3.153727e-15 2.014812e-28
 7.285793e+00  9.922618e-15  4.230991e-15 1.163596e-28
 7.286118e+00  1.110917e-14  3.557918e-15 1.360724e-28
 7.286444e+00  5.492135e-15  6.715115e-15 7.525631e-29
 7.286769e+00  7.310125e-15  4.791306e-15 7.639454e-29
 7.287095e+00  5.145190e-15  4.040171e-15 4.279596e-29
 7.287420e+00  4.420075e-15  2.851452e-15 2.766784e-29
 7.287746e+00  6.595419e-15  5.353031e-15 7.215449e-29
 7.288071e+00  9.072604e-15  9.894646e-15 1.802162e-28
 7.288397e+00  6.616235e-15  6.192529e-15 8.212199e-29
 7.288723e+00  6.081941e-15  9.736136e-15 1.317823e-28
 7.289048e+00  3.681083e-15  8.038709e-15 7.817121e-29
 7.289374e+00  2.456368e-15  8.635453e-15 8.060480e-29
 7.289699e+00  4.642120e-15  8.170548e-15 8.830713e-29
 7.290025e+00  7.979728e-17  9.617307e-15 9.249896e-29
 7.290350e+00 -1.040834e-17  6.111431e-15 3.734969e-29
 7.290676e+00  5.762751e-15  7.164408e-15 8.453804e-29
 7.291001e+00  5.037637e-15  1.285430e-14 1.906108e-28
 7.291327e+00  1.349615e-15  1.182041e-14 1.415435e-28
 7.291652e+00 -2.001871e-15  1.168163e-14 1.404679e-28
 7.291978e+00 -1.110223e-15  7.990136e-15 6.507487e-29
 7.292303e+00 -3.087808e-16  9.322404e-15 8.700256e-29
 7.292629e+00 -2.274222e-15  1.011344e-14 1.074537e-28
 7.292954e+00 -5.467848e-15  8.736067e-15 1.062162e-28
 7.293280e+00 -6.016021e-15  7.112366e-15 8.677826e-29
 7.293605e+00 -2.583003e-15  7.365636e-15 6.092450e-29
 7.293931e+00 -2.138914e-15  1.102243e-14 1.260690e-28
 7.294256e+00 -6.639654e-15  7.403800e-15 9.890126e-29
 7.294582e+00 -7.480995e-15  6.713380e-15 1.010348e-28
 7.294908e+00 -9.281638e-15  5.190293e-15 1.130879e-28
 7.295233e+00 -9.828076e-15  6.154799e-15 1.344726e-28
 7.295559e+00 -1.010151e-14 -8.083811e-16 1.026940e-28
 7.295884e+00 -4.411835e-15  4.274359e-15 3.773443e-29
 7.296210e+00 -6.377711e-15  5.120904e-15 6.689885e-29
 7.296535e+00 -8.376112e-15  4.902329e-15 9.419208e-29
 7.296861e+00 -8.141925e-15 -3.885781e-16 6.644193e-29
 7.297186e+00 -1.176316e-14 -7.147061e-16 1.388827e-28
 7.297512e+00 -4.923145e-15 -1.484923e-15 2.644236e-29
 7.297837e+00 -5.252743e-15  1.009609e-15 2.861062e-29
 7.298163e+00 -7.492271e-15  5.793976e-16 5.646982e-29
 7.298488e+00 -1.115427e-14  3.469447e-17 1.244190e-28
 7.298814e+00 -1.026089e-14 -2.289835e-16 1.053383e-28
 7.299139e+00 -1.081080e-14 -3.044440e-15 1.261419e-28
 7.299465e+00 -9.610368e-15 -6.276230e-15 1.317502e-28
 7.299790e+00 -7.549517e-15 -7.389922e-15 1.116061e-28
 7.300116e+00 -3.868433e-15 -8.137588e-15 8.118511e-29
 7.300441e+00 -6.064593e-15 -9.763024e-15 1.320959e-28
 7.300767e+00 -5.436623e-15 -1.109876e-14 1.527394e-28
 7.301093e+00 -5.218048e-15 -6.101022e-15 6.445050e-29
