# x psi_r psi_i psi2 
 6.448862e+00  1.180608e-15 -2.571943e-14 6.628830e-28
 6.449187e+00  4.987085e-15 -2.634955e-14 7.191698e-28
 6.449513e+00  6.405921e-15 -2.893253e-14 8.781269e-28
 6.449838e+00  9.914648e-15 -2.727051e-14 8.419810e-28
 6.450164e+00  1.164095e-14 -2.674632e-14 8.508775e-28
 6.450489e+00  1.371740e-14 -2.417123e-14 7.724156e-28
 6.450815e+00  1.901779e-14 -2.391310e-14 9.335131e-28
 6.451140e+00  1.593537e-14 -2.216094e-14 7.450431e-28
 6.451466e+00  2.241667e-14 -2.214843e-14 9.930597e-28
 6.451791e+00  2.009461e-14 -1.754987e-14 7.117911e-28
 6.452117e+00  2.434191e-14 -1.954966e-14 9.747179e-28
 6.452442e+00  2.574289e-14 -1.804153e-14 9.881933e-28
 6.452768e+00  2.595706e-14 -1.638275e-14 9.421634e-28
 6.453094e+00  2.601958e-14 -1.134701e-14 8.057730e-28
 6.453419e+00  2.731938e-14 -1.108966e-14 8.693290e-28
 6.453745e+00  2.790926e-14 -4.629811e-15 8.003620e-28
 6.454070e+00  3.266979e-14 -3.253229e-15 1.077899e-27
 6.454396e+00  3.100762e-14 -6.323534e-15 1.001459e-27
 6.454721e+00  3.054267e-14 -8.102259e-16 9.335110e-28
 6.455047e+00  2.983563e-14  2.282845e-15 8.953765e-28
 6.455372e+00  3.250342e-14  6.309123e-15 1.096278e-27
 6.455698e+00  2.944394e-14  7.975913e-15 9.305609e-28
 6.456023e+00  2.906977e-14  7.339493e-15 8.989198e-28
 6.456349e+00  2.670217e-14  1.214462e-14 8.604979e-28
 6.456674e+00  3.187719e-14  1.756505e-14 1.324686e-27
 6.457000e+00  2.958896e-14  1.477334e-14 1.093758e-27
 6.457325e+00  2.644733e-14  2.274538e-14 1.216814e-27
 6.457651e+00  2.625299e-14  1.955463e-14 1.071603e-27
 6.457976e+00  2.360722e-14  2.171245e-14 1.028731e-27
 6.458302e+00  2.502850e-14  2.156034e-14 1.091274e-27
 6.458627e+00  1.942142e-14  2.354664e-14 9.316360e-28
 6.458953e+00  1.894943e-14  2.624787e-14 1.048032e-27
 6.459279e+00  1.809585e-14  2.898691e-14 1.167701e-27
 6.459604e+00  1.490211e-14  2.539185e-14 8.668191e-28
 6.459930e+00  1.104660e-14  3.126139e-14 1.099302e-27
 6.460255e+00  8.266889e-15  3.124898e-14 1.044840e-27
 6.460581e+00  8.688461e-15  3.133855e-14 1.057594e-27
 6.460906e+00  3.776182e-15  3.101285e-14 9.760565e-28
 6.461232e+00  2.675341e-15  2.798126e-14 7.901082e-28
 6.461557e+00  2.632011e-15  3.140463e-14 9.931782e-28
 6.461883e+00  6.626968e-16  3.142304e-14 9.878468e-28
 6.462208e+00 -7.164578e-15  2.834289e-14 8.546506e-28
 6.462534e+00 -6.585635e-15  3.175763e-14 1.051918e-27
 6.462859e+00 -9.949373e-15  2.762479e-14 8.621190e-28
 6.463185e+00 -9.136126e-15  2.941809e-14 9.488926e-28
 6.463510e+00 -1.449872e-14  2.586251e-14 8.790822e-28
 6.463836e+00 -1.374598e-14  2.598299e-14 8.640674e-28
 6.464161e+00 -1.355994e-14  2.588026e-14 8.536596e-28
 6.464487e+00 -2.309969e-14  2.255629e-14 1.042382e-27
 6.464813e+00 -2.157386e-14  1.950445e-14 8.458549e-28
 6.465138e+00 -2.754620e-14  2.157185e-14 1.224138e-27
 6.465464e+00 -2.464649e-14  1.574175e-14 8.552521e-28
 6.465789e+00 -2.933263e-14  1.828728e-14 1.194827e-27
 6.466115e+00 -2.574074e-14  1.326224e-14 8.384728e-28
 6.466440e+00 -2.781844e-14  1.075927e-14 8.896275e-28
 6.466766e+00 -2.786561e-14  8.973608e-15 8.570181e-28
 6.467091e+00 -3.054493e-14  6.516071e-15 9.754517e-28
 6.467417e+00 -2.878012e-14  3.372582e-15 8.396694e-28
 6.467742e+00 -3.382689e-14  2.392824e-15 1.149984e-27
 6.468068e+00 -3.200437e-14  9.671694e-16 1.025215e-27
 6.468393e+00 -3.147727e-14 -3.132038e-15 1.000628e-27
 6.468719e+00 -3.046691e-14 -8.274182e-15 9.966944e-28
 6.469044e+00 -3.241376e-14 -8.241093e-15 1.118568e-27
 6.469370e+00 -2.843019e-14 -5.909583e-15 8.431987e-28
 6.469695e+00 -2.946203e-14 -1.155131e-14 1.001444e-27
 6.470021e+00 -2.955969e-14 -1.506568e-14 1.100750e-27
 6.470346e+00 -2.981926e-14 -1.662777e-14 1.165671e-27
 6.470672e+00 -2.599610e-14 -1.601809e-14 9.323765e-28
 6.470998e+00 -2.435804e-14 -2.201879e-14 1.078141e-27
 6.471323e+00 -2.196303e-14 -2.342187e-14 1.030959e-27
 6.471649e+00 -1.983962e-14 -2.364946e-14 9.529074e-28
 6.471974e+00 -2.060994e-14 -2.666356e-14 1.135715e-27
 6.472300e+00 -1.666558e-14 -3.032653e-14 1.197440e-27
 6.472625e+00 -1.634454e-14 -2.957225e-14 1.141662e-27
 6.472951e+00 -1.701661e-14 -2.883919e-14 1.121264e-27
 6.473276e+00 -9.277411e-15 -2.772832e-14 8.549299e-28
 6.473602e+00 -8.153942e-15 -3.258726e-14 1.128416e-27
 6.473927e+00 -6.534422e-15 -3.043921e-14 9.692444e-28
 6.474253e+00 -5.248089e-15 -2.889299e-14 8.623472e-28
 6.474578e+00 -2.849860e-16 -2.980836e-14 8.886193e-28
 6.474904e+00  2.245488e-15 -3.519215e-14 1.243530e-27
 6.475229e+00  4.842706e-16 -3.048652e-14 9.296623e-28
 6.475555e+00  6.241147e-15 -3.189117e-14 1.055999e-27
 6.475880e+00  9.581174e-15 -2.892047e-14 9.281927e-28
 6.476206e+00  9.923329e-15 -3.433339e-14 1.277254e-27
 6.476532e+00  1.279863e-14 -2.774196e-14 9.334216e-28
 6.476857e+00  1.354538e-14 -2.537811e-14 8.275256e-28
 6.477183e+00  2.078047e-14 -2.549893e-14 1.082023e-27
 6.477508e+00  1.852997e-14 -2.668941e-14 1.055685e-27
 6.477834e+00  1.863618e-14 -2.304302e-14 8.782879e-28
 6.478159e+00  2.412631e-14 -2.228570e-14 1.078731e-27
 6.478485e+00  2.316756e-14 -1.817527e-14 8.670762e-28
 6.478810e+00  2.530560e-14 -1.799261e-14 9.641074e-28
 6.479136e+00  2.819570e-14 -1.598985e-14 1.050673e-27
 6.479461e+00  2.839770e-14 -1.930919e-14 1.179274e-27
 6.479787e+00  2.885203e-14 -9.398664e-15 9.207744e-28
 6.480112e+00  3.320743e-14 -1.083088e-14 1.220042e-27
 6.480438e+00  3.244968e-14 -9.170533e-15 1.137080e-27
 6.480763e+00  3.503323e-14 -6.622841e-15 1.271189e-27
 6.481089e+00  2.896108e-14 -3.745931e-15 8.527759e-28
 6.481414e+00  3.458239e-14  1.883956e-15 1.199491e-27
 6.481740e+00  3.269897e-14 -2.335322e-16 1.069277e-27
 6.482065e+00  3.138596e-14  4.618643e-15 1.006410e-27
 6.482391e+00  3.215646e-14  7.243730e-15 1.086509e-27
 6.482717e+00  3.348231e-14  1.287283e-14 1.286775e-27
 6.483042e+00  3.105109e-14  1.336480e-14 1.142788e-27
 6.483368e+00  3.166831e-14  1.349068e-14 1.184881e-27
 6.483693e+00  2.884950e-14  1.523329e-14 1.064347e-27
 6.484019e+00  3.169872e-14  2.071711e-14 1.434007e-27
 6.484344e+00  2.724937e-14  2.085179e-14 1.177326e-27
 6.484670e+00  2.458133e-14  2.153867e-14 1.068156e-27
 6.484995e+00  2.421805e-14  2.460244e-14 1.191794e-27
 6.485321e+00  2.639893e-14  2.669733e-14 1.409651e-27
 6.485646e+00  2.102152e-14  2.900801e-14 1.283369e-27
 6.485972e+00  1.667783e-14  3.222531e-14 1.316621e-27
 6.486297e+00  1.483523e-14  2.955833e-14 1.093779e-27
 6.486623e+00  1.536045e-14  3.108830e-14 1.202426e-27
 6.486948e+00  8.267238e-15  3.263110e-14 1.133136e-27
 6.487274e+00  1.258870e-14  3.348890e-14 1.279982e-27
 6.487599e+00  6.176799e-15  3.356164e-14 1.164537e-27
 6.487925e+00  2.570241e-15  3.445695e-14 1.193887e-27
 6.488250e+00  7.553681e-16  3.123403e-14 9.761350e-28
 6.488576e+00 -1.223477e-15  3.589627e-14 1.290039e-27
 6.488902e+00 -1.748033e-15  3.137849e-14 9.876655e-28
 6.489227e+00 -5.762561e-15  3.324219e-14 1.138250e-27
 6.489553e+00 -8.617938e-15  3.246544e-14 1.128273e-27
 6.489878e+00 -1.067777e-14  3.102745e-14 1.076717e-27
 6.490204e+00 -9.111489e-15  2.651869e-14 7.862603e-28
 6.490529e+00 -1.743102e-14  2.775035e-14 1.073922e-27
 6.490855e+00 -1.760502e-14  2.796755e-14 1.092121e-27
 6.491180e+00 -2.063607e-14  2.774276e-14 1.195508e-27
 6.491506e+00 -1.884633e-14  2.453804e-14 9.572997e-28
 6.491831e+00 -2.276177e-14  2.386301e-14 1.087542e-27
 6.492157e+00 -2.287158e-14  1.974809e-14 9.130960e-28
 6.492482e+00 -2.758863e-14  1.775112e-14 1.076235e-27
 6.492808e+00 -2.688554e-14  1.380236e-14 9.133374e-28
 6.493133e+00 -3.345982e-14  1.314252e-14 1.292286e-27
 6.493459e+00 -3.201269e-14  1.431530e-14 1.229740e-27
 6.493784e+00 -3.317527e-14  1.275562e-14 1.263305e-27
 6.494110e+00 -2.882489e-14  6.143594e-15 8.686182e-28
 6.494436e+00 -3.131993e-14  5.090071e-16 9.811969e-28
 6.494761e+00 -3.407215e-14 -8.654718e-16 1.161660e-27
 6.495087e+00 -3.125340e-14  6.108389e-16 9.771479e-28
 6.495412e+00 -3.344451e-14 -7.238281e-15 1.170928e-27
 6.495738e+00 -3.415887e-14 -9.558741e-15 1.258198e-27
 6.496063e+00 -3.331792e-14 -4.568400e-15 1.130954e-27
 6.496389e+00 -2.714309e-14 -1.024325e-14 8.416717e-28
 6.496714e+00 -2.741393e-14 -1.183282e-14 8.915393e-28
 6.497040e+00 -3.022646e-14 -1.703027e-14 1.203669e-27
 6.497365e+00 -2.801403e-14 -1.634047e-14 1.051797e-27
 6.497691e+00 -2.642871e-14 -1.882322e-14 1.052790e-27
 6.498016e+00 -2.558933e-14 -2.229257e-14 1.151772e-27
 6.498342e+00 -2.164288e-14 -2.270877e-14 9.841023e-28
 6.498667e+00 -1.823174e-14 -2.860420e-14 1.150597e-27
 6.498993e+00 -2.151762e-14 -2.693400e-14 1.188448e-27
 6.499318e+00 -1.410990e-14 -2.900474e-14 1.040364e-27
 6.499644e+00 -1.893925e-14 -2.697174e-14 1.086170e-27
 6.499969e+00 -9.388001e-15 -2.956508e-14 9.622286e-28
 6.500295e+00 -1.226462e-14 -3.260650e-14 1.213605e-27
 6.500621e+00 -8.952333e-15 -3.221071e-14 1.117674e-27
 6.500946e+00 -4.001881e-15 -3.328294e-14 1.123769e-27
 6.501272e+00 -5.889671e-15 -3.389934e-14 1.183853e-27
 6.501597e+00  2.422302e-16 -3.190019e-14 1.017681e-27
 6.501923e+00  3.724164e-15 -3.046811e-14 9.421752e-28
 6.502248e+00  6.996373e-15 -3.352686e-14 1.173000e-27
 6.502574e+00  7.944452e-15 -3.316479e-14 1.163017e-27
 6.502899e+00  8.093312e-15 -2.737672e-14 8.149867e-28
 6.503225e+00  1.364163e-14 -2.911743e-14 1.033919e-27
 6.503550e+00  1.259182e-14 -3.011242e-14 1.065312e-27
 6.503876e+00  1.639946e-14 -2.823818e-14 1.066337e-27
 6.504201e+00  2.147793e-14 -2.574974e-14 1.124350e-27
 6.504527e+00  1.675210e-14 -2.500642e-14 9.059542e-28
 6.504852e+00  2.448623e-14 -2.032933e-14 1.012857e-27
 6.505178e+00  2.276678e-14 -2.475746e-14 1.131258e-27
 6.505503e+00  2.343247e-14 -1.868323e-14 8.981439e-28
 6.505829e+00  2.698470e-14 -1.593857e-14 9.822118e-28
 6.506155e+00  2.861313e-14 -1.495877e-14 1.042476e-27
 6.506480e+00  2.634252e-14 -1.308188e-14 8.650642e-28
 6.506806e+00  2.829208e-14 -7.270993e-15 8.533089e-28
 6.507131e+00  3.054022e-14 -4.924671e-15 9.569575e-28
 6.507457e+00  3.549911e-14 -4.849534e-15 1.283705e-27
 6.507782e+00  2.837263e-14 -3.406027e-15 8.166071e-28
 6.508108e+00  2.950684e-14 -7.019764e-16 8.711462e-28
 6.508433e+00  2.936226e-14  2.022209e-15 8.662314e-28
 6.508759e+00  3.102420e-14  3.353810e-15 9.737492e-28
 6.509084e+00  2.822870e-14  5.233665e-15 8.242506e-28
 6.509410e+00  3.144233e-14  8.946598e-15 1.068662e-27
 6.509735e+00  2.602492e-14  1.328243e-14 8.537194e-28
 6.510061e+00  2.546050e-14  1.450043e-14 8.584996e-28
 6.510386e+00  2.431241e-14  1.503874e-14 8.172571e-28
 6.510712e+00  2.174515e-14  1.770992e-14 7.864929e-28
 6.511037e+00  2.611515e-14  2.065737e-14 1.108728e-27
 6.511363e+00  2.295855e-14  1.948907e-14 9.069187e-28
 6.511688e+00  1.984751e-14  2.223409e-14 8.882780e-28
 6.512014e+00  1.697536e-14  2.545641e-14 9.361918e-28
 6.512340e+00  1.847869e-14  2.412912e-14 9.236763e-28
 6.512665e+00  1.028440e-14  2.340093e-14 6.533722e-28
 6.512991e+00  9.616449e-15  2.632065e-14 7.852526e-28
 6.513316e+00  6.617146e-15  2.986032e-14 9.354256e-28
 6.513642e+00  6.465053e-15  2.591099e-14 7.131764e-28
 6.513967e+00  4.350299e-15  3.022903e-14 9.327193e-28
 6.514293e+00  3.612476e-15  2.696109e-14 7.399503e-28
 6.514618e+00  3.474376e-16  2.888169e-14 8.342727e-28
 6.514944e+00 -2.978502e-15  2.739887e-14 7.595697e-28
 6.515269e+00 -9.428646e-15  2.902891e-14 9.315771e-28
 6.515595e+00 -9.033906e-15  2.702148e-14 8.117719e-28
 6.515920e+00 -8.895127e-15  2.620286e-14 7.657130e-28
 6.516246e+00 -1.179587e-14  2.614466e-14 8.226857e-28
 6.516571e+00 -1.551630e-14  2.450882e-14 8.414380e-28
 6.516897e+00 -1.494747e-14  2.408482e-14 8.035055e-28
 6.517222e+00 -1.813162e-14  2.147798e-14 7.900592e-28
 6.517548e+00 -2.172445e-14  1.814129e-14 8.010582e-28
 6.517873e+00 -2.089085e-14  2.175254e-14 9.096005e-28
 6.518199e+00 -2.229631e-14  1.700755e-14 7.863821e-28
 6.518525e+00 -2.109761e-14  1.444039e-14 6.536339e-28
 6.518850e+00 -2.709665e-14  1.395072e-14 9.288509e-28
 6.519176e+00 -2.780931e-14  1.220253e-14 9.222596e-28
 6.519501e+00 -2.735081e-14  1.229446e-14 8.992204e-28
 6.519827e+00 -2.881608e-14  8.046398e-15 8.951112e-28
 6.520152e+00 -2.528080e-14  6.846306e-15 6.859908e-28
 6.520478e+00 -2.866727e-14  2.919404e-15 8.303356e-28
 6.520803e+00 -3.108937e-14  3.243255e-15 9.770676e-28
 6.521129e+00 -2.873582e-14 -1.250303e-15 8.273105e-28
 6.521454e+00 -2.804993e-14 -2.396627e-15 7.925423e-28
 6.521780e+00 -2.944805e-14 -3.173274e-15 8.772572e-28
 6.522105e+00 -2.565092e-14 -6.884173e-15 7.053613e-28
 6.522431e+00 -2.683870e-14 -1.058212e-14 8.322968e-28
 6.522756e+00 -2.674462e-14 -1.326466e-14 8.912259e-28
 6.523082e+00 -2.404955e-14 -1.612317e-14 8.383378e-28
 6.523407e+00 -2.410769e-14 -1.567992e-14 8.270405e-28
 6.523733e+00 -2.242945e-14 -1.808328e-14 8.300849e-28
 6.524059e+00 -1.950252e-14 -1.931317e-14 7.533469e-28
 6.524384e+00 -2.022622e-14 -2.102700e-14 8.512350e-28
 6.524710e+00 -1.865899e-14 -2.338291e-14 8.949181e-28
 6.525035e+00 -1.706373e-14 -2.677416e-14 1.008026e-27
 6.525361e+00 -1.050899e-14 -2.217545e-14 6.021892e-28
 6.525686e+00 -1.270103e-14 -2.741641e-14 9.129754e-28
 6.526012e+00 -6.665167e-15 -2.429814e-14 6.348243e-28
 6.526337e+00 -6.126964e-15 -2.613665e-14 7.206643e-28
 6.526663e+00 -6.227041e-15 -2.832754e-14 8.412258e-28
 6.526988e+00 -5.189397e-15 -2.799384e-14 8.105847e-28
 6.527314e+00  1.782132e-15 -2.917033e-14 8.540842e-28
 6.527639e+00  3.516595e-15 -3.127881e-14 9.907303e-28
 6.527965e+00  3.573840e-15 -2.768482e-14 7.792217e-28
 6.528290e+00  7.695355e-15 -3.025023e-14 9.742948e-28
 6.528616e+00  8.299194e-15 -2.551309e-14 7.197945e-28
 6.528941e+00  9.474222e-15 -2.840743e-14 8.967429e-28
 6.529267e+00  1.428544e-14 -2.410229e-14 7.849944e-28
 6.529592e+00  1.604893e-14 -2.414678e-14 8.406351e-28
 6.529918e+00  1.710655e-14 -2.343633e-14 8.418957e-28
 6.530244e+00  1.731101e-14 -2.550085e-14 9.499644e-28
 6.530569e+00  1.860500e-14 -2.001973e-14 7.469358e-28
 6.530895e+00  2.063949e-14 -2.067126e-14 8.532894e-28
 6.531220e+00  2.472358e-14 -1.715826e-14 9.056611e-28
 6.531546e+00  2.548883e-14 -1.591692e-14 9.030289e-28
 6.531871e+00  2.263309e-14 -1.550812e-14 7.527587e-28
 6.532197e+00  2.616258e-14 -1.420230e-14 8.861858e-28
 6.532522e+00  2.750873e-14 -1.246272e-14 9.120495e-28
 6.532848e+00  2.796563e-14 -7.898960e-15 8.444701e-28
 6.533173e+00  2.667334e-14 -6.355692e-15 7.518616e-28
 6.533499e+00  3.138166e-14 -1.565986e-15 9.872611e-28
 6.533824e+00  2.856679e-14 -1.480214e-15 8.182526e-28
 6.534150e+00  2.918144e-14  1.002839e-15 8.525624e-28
 6.534475e+00  2.962578e-14  3.163368e-15 8.876938e-28
 6.534801e+00  2.873048e-14  5.894798e-15 8.601890e-28
 6.535126e+00  2.410510e-14  8.078495e-15 6.463179e-28
 6.535452e+00  3.100970e-14  1.064018e-14 1.074815e-27
 6.535778e+00  2.364134e-14  1.013606e-14 6.616525e-28
 6.536103e+00  2.610363e-14  1.516746e-14 9.114516e-28
 6.536429e+00  2.358118e-14  1.393113e-14 7.501482e-28
 6.536754e+00  2.135403e-14  1.506978e-14 6.830927e-28
 6.537080e+00  1.662802e-14  1.589730e-14 5.292150e-28
 6.537405e+00  1.626286e-14  2.220350e-14 7.574760e-28
 6.537731e+00  1.553200e-14  2.138103e-14 6.983916e-28
 6.538056e+00  1.492129e-14  2.393531e-14 7.955437e-28
 6.538382e+00  1.059868e-14  2.378310e-14 6.779677e-28
 6.538707e+00  1.176027e-14  2.563287e-14 7.953483e-28
 6.539033e+00  6.550427e-15  2.564783e-14 7.007194e-28
 6.539358e+00  5.407893e-15  2.551147e-14 6.800806e-28
 6.539684e+00  1.671066e-15  2.730358e-14 7.482780e-28
 6.540009e+00  3.290213e-16  2.585084e-14 6.683740e-28
 6.540335e+00  1.389987e-15  3.185828e-14 1.016882e-27
 6.540660e+00 -2.792977e-15  2.581904e-14 6.744233e-28
 6.540986e+00 -7.280862e-15  2.561535e-14 7.091573e-28
 6.541311e+00 -7.061142e-15  2.508005e-14 6.788687e-28
 6.541637e+00 -1.114940e-14  2.761736e-14 8.870278e-28
 6.541963e+00 -9.459030e-15  2.469770e-14 6.994497e-28
 6.542288e+00 -1.691841e-14  2.579389e-14 9.515574e-28
 6.542614e+00 -1.683473e-14  2.663009e-14 9.925700e-28
 6.542939e+00 -1.668183e-14  2.315060e-14 8.142335e-28
 6.543265e+00 -1.862838e-14  2.453070e-14 9.487720e-28
 6.543590e+00 -2.100333e-14  1.804457e-14 7.667463e-28
 6.543916e+00 -2.318288e-14  1.745258e-14 8.420386e-28
 6.544241e+00 -2.543412e-14  1.730716e-14 9.464320e-28
 6.544567e+00 -2.541344e-14  1.332310e-14 8.233481e-28
 6.544892e+00 -2.405911e-14  1.280741e-14 7.428706e-28
 6.545218e+00 -2.930413e-14  8.595469e-15 9.326143e-28
 6.545543e+00 -2.525093e-14  9.369923e-15 7.254049e-28
 6.545869e+00 -2.605141e-14  7.811581e-15 7.396965e-28
 6.546194e+00 -2.591924e-14  4.484979e-15 6.919223e-28
 6.546520e+00 -2.805640e-14  3.623130e-15 8.002888e-28
 6.546845e+00 -2.995534e-14 -1.699349e-15 9.002099e-28
 6.547171e+00 -2.639121e-14  3.676763e-16 6.966309e-28
 6.547496e+00 -2.955061e-14 -3.176546e-15 8.833293e-28
 6.547822e+00 -2.824813e-14 -5.465659e-15 8.278305e-28
 6.548148e+00 -2.505290e-14 -7.055684e-15 6.774306e-28
 6.548473e+00 -2.696345e-14 -8.317944e-15 7.962159e-28
 6.548799e+00 -2.137730e-14 -1.418060e-14 6.580787e-28
 6.549124e+00 -2.579250e-14 -1.530503e-14 8.994968e-28
 6.549450e+00 -2.076873e-14 -1.567430e-14 6.770238e-28
 6.549775e+00 -2.160773e-14 -1.497286e-14 6.910805e-28
 6.550101e+00 -1.564199e-14 -1.672220e-14 5.243038e-28
 6.550426e+00 -1.707097e-14 -2.043448e-14 7.089859e-28
 6.550752e+00 -1.343096e-14 -1.861257e-14 5.268185e-28
 6.551077e+00 -1.140736e-14 -2.203212e-14 6.155424e-28
 6.551403e+00 -9.183705e-15 -2.150999e-14 5.470199e-28
 6.551728e+00 -9.122520e-15 -2.199144e-14 5.668440e-28
 6.552054e+00 -5.726516e-15 -2.469265e-14 6.425200e-28
 6.552379e+00 -3.990282e-15 -2.109870e-14 4.610776e-28
 6.552705e+00 -2.575942e-15 -2.155623e-14 4.713064e-28
 6.553030e+00 -1.145428e-16 -2.241637e-14 5.025066e-28
 6.553356e+00  1.529580e-15 -2.548339e-14 6.517430e-28
 6.553682e+00  4.311540e-15 -2.357917e-14 5.745667e-28
 6.554007e+00  7.425881e-15 -2.488203e-14 6.742590e-28
 6.554333e+00  9.458667e-15 -2.297100e-14 6.171333e-28
 6.554658e+00  1.576040e-14 -2.356216e-14 8.035654e-28
 6.554984e+00  1.311413e-14 -2.396585e-14 7.463425e-28
 6.555309e+00  1.470312e-14 -1.629347e-14 4.816590e-28
 6.555635e+00  1.627341e-14 -1.940189e-14 6.412571e-28
 6.555960e+00  2.091107e-14 -1.925732e-14 8.081172e-28
 6.556286e+00  1.800274e-14 -1.709838e-14 6.164534e-28
 6.556611e+00  2.331493e-14 -1.429830e-14 7.480273e-28
 6.556937e+00  2.462377e-14 -1.379049e-14 7.965079e-28
 6.557262e+00  2.261888e-14 -1.236036e-14 6.643924e-28
 6.557588e+00  2.342923e-14 -5.520595e-15 5.794059e-28
 6.557913e+00  2.882508e-14 -8.879070e-15 9.097229e-28
 6.558239e+00  2.799752e-14 -5.130454e-15 8.101825e-28
 6.558564e+00  2.878688e-14 -4.216387e-15 8.464623e-28
 6.558890e+00  2.811103e-14 -5.588344e-15 8.214594e-28
 6.559215e+00  2.350513e-14 -2.675571e-15 5.596498e-28
 6.559541e+00  2.778926e-14  3.657162e-16 7.723769e-28
 6.559867e+00  2.619155e-14  3.539693e-15 6.985266e-28
 6.560192e+00  2.557473e-14  7.455257e-15 7.096475e-28
 6.560518e+00  2.642299e-14  7.179320e-15 7.497172e-28
 6.560843e+00  2.494399e-14  7.401902e-15 6.769907e-28
 6.561169e+00  2.332316e-14  1.081029e-14 6.608321e-28
 6.561494e+00  2.636375e-14  7.883909e-15 7.572032e-28
 6.561820e+00  2.090284e-14  1.237733e-14 5.901272e-28
 6.562145e+00  2.269925e-14  1.220058e-14 6.641102e-28
 6.562471e+00  1.879746e-14  1.841667e-14 6.925183e-28
 6.562796e+00  1.845311e-14  1.363485e-14 5.264262e-28
 6.563122e+00  1.619389e-14  1.758582e-14 5.715030e-28
 6.563447e+00  1.425262e-14  1.790593e-14 5.237595e-28
 6.563773e+00  1.477190e-14  2.034951e-14 6.323118e-28
 6.564098e+00  1.335365e-14  2.309566e-14 7.117294e-28
 6.564424e+00  8.727758e-15  2.125366e-14 5.278917e-28
 6.564749e+00  7.108599e-15  2.206845e-14 5.375488e-28
 6.565075e+00  4.829882e-15  2.436985e-14 6.172172e-28
 6.565401e+00 -4.356168e-16  2.058713e-14 4.240195e-28
 6.565726e+00 -7.096527e-16  2.493522e-14 6.222688e-28
 6.566052e+00  1.461535e-15  2.433685e-14 5.944181e-28
 6.566377e+00 -9.317354e-16  1.998697e-14 4.003472e-28
 6.566703e+00 -4.896075e-15  2.271550e-14 5.399657e-28
 6.567028e+00 -9.281991e-15  1.901552e-14 4.477454e-28
 6.567354e+00 -1.172105e-14  2.275423e-14 6.551381e-28
 6.567679e+00 -1.054148e-14  2.198204e-14 5.943330e-28
 6.568005e+00 -1.286473e-14  2.117105e-14 6.137148e-28
 6.568330e+00 -1.284595e-14  1.651889e-14 4.378921e-28
 6.568656e+00 -1.462922e-14  2.143195e-14 6.733423e-28
 6.568981e+00 -1.849561e-14  1.686169e-14 6.264042e-28
 6.569307e+00 -1.987778e-14  1.164804e-14 5.308029e-28
 6.569632e+00 -2.306690e-14  1.182956e-14 6.720204e-28
 6.569958e+00 -2.248228e-14  1.501424e-14 7.308805e-28
 6.570283e+00 -2.433300e-14  1.005481e-14 6.931941e-28
 6.570609e+00 -2.409896e-14  1.165985e-14 7.167118e-28
 6.570934e+00 -2.389919e-14  8.194270e-15 6.383174e-28
 6.571260e+00 -2.458959e-14  5.581567e-15 6.358017e-28
 6.571586e+00 -2.628356e-14  3.475272e-15 7.029032e-28
 6.571911e+00 -2.638983e-14  4.019389e-15 7.125788e-28
 6.572237e+00 -2.771045e-14 -2.630510e-15 7.747884e-28
 6.572562e+00 -2.740535e-14  5.218926e-16 7.513255e-28
 6.572888e+00 -2.711137e-14 -3.570501e-15 7.477747e-28
 6.573213e+00 -2.637111e-14 -2.004688e-15 6.994542e-28
 6.573539e+00 -2.348584e-14 -3.927470e-15 5.670097e-28
 6.573864e+00 -2.377387e-14 -7.341383e-15 6.190926e-28
 6.574190e+00 -2.424589e-14 -1.280392e-14 7.518034e-28
 6.574515e+00 -2.345465e-14 -8.858581e-15 6.285950e-28
 6.574841e+00 -2.170548e-14 -1.012718e-14 5.736874e-28
 6.575166e+00 -1.845193e-14 -1.492816e-14 5.633238e-28
 6.575492e+00 -2.475890e-14 -1.795221e-14 9.352848e-28
 6.575817e+00 -1.985394e-14 -1.823648e-14 7.267478e-28
 6.576143e+00 -1.759909e-14 -1.728962e-14 6.086586e-28
 6.576468e+00 -1.441836e-14 -2.043322e-14 6.254056e-28
 6.576794e+00 -1.424288e-14 -2.189004e-14 6.820335e-28
 6.577119e+00 -1.285099e-14 -2.138449e-14 6.224442e-28
 6.577445e+00 -8.724810e-15 -1.963013e-14 4.614644e-28
 6.577771e+00 -8.756143e-15 -2.457709e-14 6.807036e-28
 6.578096e+00 -5.876265e-15 -2.794039e-14 8.151962e-28
 6.578422e+00 -6.969867e-15 -2.093433e-14 4.868253e-28
 6.578747e+00 -2.178644e-15 -2.162797e-14 4.725156e-28
 6.579073e+00  5.988481e-16 -2.545462e-14 6.482962e-28
 6.579398e+00  9.715231e-16 -2.288066e-14 5.244683e-28
 6.579724e+00  8.304879e-16 -2.374099e-14 5.643243e-28
 6.580049e+00  7.133242e-15 -2.064643e-14 4.771582e-28
 6.580375e+00  9.765402e-15 -2.199332e-14 5.790692e-28
 6.580700e+00  1.415797e-14 -2.014685e-14 6.063436e-28
 6.581026e+00  9.469535e-15 -2.190327e-14 5.694255e-28
 6.581351e+00  1.523375e-14 -1.632432e-14 4.985506e-28
 6.581677e+00  1.290903e-14 -1.906865e-14 5.302563e-28
 6.582002e+00  1.797645e-14 -1.570461e-14 5.697876e-28
 6.582328e+00  1.964601e-14 -1.605199e-14 6.436323e-28
