# x psi_r psi_i psi2 
 7.206039e+00  3.390344e-14 -2.051137e-14 1.570159e-27
 7.206364e+00  3.422262e-14 -1.437739e-14 1.377897e-27
 7.206690e+00  3.502754e-14 -1.004752e-14 1.327881e-27
 7.207015e+00  3.459733e-14 -5.551115e-15 1.227790e-27
 7.207341e+00  2.998990e-14 -4.135581e-15 9.164971e-28
 7.207666e+00  3.264056e-14 -6.439294e-15 1.106870e-27
 7.207992e+00  2.990663e-14 -4.246603e-15 9.124403e-28
 7.208317e+00  2.887968e-14 -3.427814e-15 8.457856e-28
 7.208643e+00  3.574918e-14 -3.837208e-15 1.292728e-27
 7.208968e+00  3.254341e-14  8.465451e-16 1.059790e-27
 7.209294e+00  2.811640e-14 -3.469447e-17 7.905330e-28
 7.209619e+00  2.915723e-14  1.641048e-15 8.528372e-28
 7.209945e+00  2.713108e-14  1.578598e-15 7.385872e-28
 7.210270e+00  2.881029e-14  3.252607e-15 8.406121e-28
 7.210596e+00  2.557676e-14  2.964642e-15 6.629599e-28
 7.210921e+00  2.757516e-14  6.359930e-15 8.008384e-28
 7.211247e+00  2.789435e-14  7.471454e-15 8.339176e-28
 7.211573e+00  2.903233e-14  1.270338e-14 1.004252e-27
 7.211898e+00  2.407796e-14  1.120631e-14 7.053297e-28
 7.212224e+00  2.584044e-14  1.135203e-14 7.965970e-28
 7.212549e+00  2.292611e-14  1.489781e-14 7.475509e-28
 7.212875e+00  1.965095e-14  1.525169e-14 6.187738e-28
 7.213200e+00  1.694478e-14  1.182388e-14 4.269296e-28
 7.213526e+00  1.937339e-14  1.700029e-14 6.643382e-28
 7.213851e+00  1.999789e-14  1.836031e-14 7.370168e-28
 7.214177e+00  1.944278e-14  1.771500e-14 6.918428e-28
 7.214502e+00  1.693090e-14  1.935951e-14 6.614462e-28
 7.214828e+00  1.459943e-14  2.219058e-14 7.055654e-28
 7.215153e+00  1.187939e-14  2.048361e-14 5.606983e-28
 7.215479e+00  1.096345e-14  1.919298e-14 4.885678e-28
 7.215804e+00  8.826273e-15  1.777745e-14 3.939407e-28
 7.216130e+00  9.936496e-15  2.566003e-14 7.571711e-28
 7.216455e+00  3.955170e-15  2.371714e-14 5.781461e-28
 7.216781e+00  3.427814e-15  2.195466e-14 4.937570e-28
 7.217106e+00  7.084611e-15  2.438327e-14 6.447357e-28
 7.217432e+00  4.440892e-16  2.330081e-14 5.431248e-28
 7.217758e+00  1.200429e-15  2.188527e-14 4.804061e-28
 7.218083e+00  9.645063e-16  2.553513e-14 6.529731e-28
 7.218409e+00 -4.163336e-17  2.133016e-14 4.549775e-28
 7.218734e+00 -1.464107e-15  2.234324e-14 5.013639e-28
 7.219060e+00 -3.528428e-15  2.563227e-14 6.694633e-28
 7.219385e+00 -8.049117e-15  2.534084e-14 7.069465e-28
 7.219711e+00 -9.561796e-15  2.528533e-14 7.307758e-28
 7.220036e+00 -1.045344e-14  2.388367e-14 6.797043e-28
 7.220362e+00 -1.125575e-14  2.255141e-14 6.352579e-28
 7.220687e+00 -1.110982e-14  2.356448e-14 6.787130e-28
 7.221013e+00 -9.850627e-15  2.021994e-14 5.058807e-28
 7.221338e+00 -1.552751e-14  2.370326e-14 8.029482e-28
 7.221664e+00 -1.436004e-14  2.078893e-14 6.383902e-28
 7.221989e+00 -1.444331e-14  2.112199e-14 6.547477e-28
 7.222315e+00 -1.166775e-14  2.071954e-14 5.654356e-28
 7.222640e+00 -1.737499e-14  2.291223e-14 8.268605e-28
 7.222966e+00 -1.622313e-14  2.008116e-14 6.664430e-28
 7.223291e+00 -1.648681e-14  1.891542e-14 6.296083e-28
 7.223617e+00 -1.401657e-14  1.650069e-14 4.687369e-28
 7.223943e+00 -1.834644e-14  1.772194e-14 6.506587e-28
 7.224268e+00 -1.883910e-14  1.428024e-14 5.588369e-28
 7.224594e+00 -2.310652e-14  1.219858e-14 6.827164e-28
 7.224919e+00 -1.876971e-14  9.381385e-15 4.403123e-28
 7.225245e+00 -1.570966e-14  1.232348e-14 3.986613e-28
 7.225570e+00 -1.637579e-14  1.042222e-14 3.767891e-28
 7.225896e+00 -2.146894e-14  6.890322e-15 5.083918e-28
 7.226221e+00 -1.924849e-14  6.029899e-15 4.068641e-28
 7.226547e+00 -1.504352e-14  3.594347e-15 2.392269e-28
 7.226872e+00 -1.998401e-14  4.468648e-15 4.193296e-28
 7.227198e+00 -1.870726e-14  4.045375e-15 3.663266e-28
 7.227523e+00 -1.643130e-14  4.204970e-15 2.876694e-28
 7.227849e+00 -1.690315e-14  3.025358e-15 2.948691e-28
 7.228174e+00 -1.770806e-14 -4.857226e-16 3.138112e-28
 7.228500e+00 -1.772194e-14  1.422473e-15 3.160904e-28
 7.228825e+00 -1.779132e-14 -1.269818e-15 3.181436e-28
 7.229151e+00 -1.570966e-14 -9.020562e-17 2.468014e-28
 7.229477e+00 -2.305101e-14  3.469447e-17 5.313501e-28
 7.229802e+00 -1.877665e-14 -6.843484e-15 3.993957e-28
 7.230128e+00 -1.548761e-14 -5.596218e-15 2.711838e-28
 7.230453e+00 -1.633416e-14 -6.042692e-15 3.033188e-28
 7.230779e+00 -1.211531e-14 -1.091271e-14 2.658680e-28
 7.231104e+00 -1.439127e-14 -7.210378e-15 2.590981e-28
 7.231430e+00 -1.024181e-14 -7.195633e-15 1.566718e-28
 7.231755e+00 -7.480128e-15 -6.486131e-15 9.802221e-29
 7.232081e+00 -1.301736e-14 -1.317349e-14 3.429926e-28
 7.232406e+00 -7.618906e-15 -1.412065e-14 2.574405e-28
 7.232732e+00 -5.245804e-15 -1.308328e-14 1.986908e-28
 7.233057e+00 -5.773160e-15 -1.104672e-14 1.553594e-28
 7.233383e+00 -9.797718e-15 -1.123407e-14 2.221996e-28
 7.233708e+00 -7.591150e-15 -1.212919e-14 2.047427e-28
 7.234034e+00 -3.691492e-15 -1.072753e-14 1.287070e-28
 7.234359e+00 -7.674417e-15 -1.280226e-14 2.227945e-28
 7.234685e+00 -8.534840e-16 -1.867256e-14 3.493931e-28
 7.235010e+00  2.775558e-17 -1.409289e-14 1.986104e-28
 7.235336e+00  4.510281e-16 -1.279532e-14 1.639236e-28
 7.235662e+00 -2.102485e-15 -1.466882e-14 2.195948e-28
 7.235987e+00 -6.938894e-17 -1.341982e-14 1.800964e-28
 7.236313e+00  1.110223e-15 -1.194184e-14 1.438401e-28
 7.236638e+00  1.415534e-15 -1.638967e-14 2.706249e-28
 7.236964e+00  2.116363e-15 -1.443290e-14 2.127876e-28
 7.237289e+00  3.504141e-15 -1.731948e-14 3.122434e-28
 7.237615e+00  6.973588e-15 -1.562639e-14 2.928150e-28
 7.237940e+00  5.356826e-15 -1.278144e-14 1.920609e-28
 7.238266e+00  6.470519e-15 -1.136591e-14 1.710515e-28
 7.238591e+00  8.534840e-15 -1.580680e-14 3.226984e-28
 7.238917e+00  8.215650e-15 -1.615375e-14 3.284404e-28
 7.239242e+00  7.034304e-15 -8.826273e-15 1.273845e-28
 7.239568e+00  1.046906e-14 -1.140754e-14 2.397331e-28
 7.239893e+00  7.985800e-15 -1.225409e-14 2.139356e-28
 7.240219e+00  9.130066e-15 -9.658940e-15 1.766532e-28
 7.240544e+00  1.022012e-14 -1.117162e-14 2.292560e-28
 7.240870e+00  1.135116e-14 -9.992007e-15 2.286891e-28
 7.241195e+00  6.232861e-15 -7.188694e-15 9.052588e-29
 7.241521e+00  1.524822e-14 -1.346145e-14 4.137189e-28
 7.241847e+00  1.437218e-14 -7.743806e-15 2.665262e-28
 7.242172e+00  1.171632e-14 -6.911138e-15 1.850360e-28
 7.242498e+00  1.094264e-14 -3.823331e-15 1.343591e-28
 7.242823e+00  1.399575e-14 -3.323730e-15 2.069282e-28
 7.243149e+00  9.083012e-15 -5.086209e-15 1.083706e-28
 7.243474e+00  1.358635e-14 -4.309053e-15 2.031570e-28
 7.243800e+00  9.874046e-15 -4.767020e-15 1.202213e-28
 7.244125e+00  1.255940e-14 -3.622103e-15 1.708581e-28
 7.244451e+00  1.157408e-14 -2.373102e-15 1.395908e-28
 7.244776e+00  1.054712e-14 -2.171874e-15 1.159587e-28
 7.245102e+00  1.096345e-14 -9.020562e-16 1.210110e-28
 7.245427e+00  1.058181e-14 -2.352285e-15 1.175080e-28
 7.245753e+00  8.139323e-15 -3.601286e-15 7.921783e-29
 7.246078e+00  1.242756e-14 -1.630640e-15 1.571032e-28
 7.246404e+00  9.534040e-15 -5.481726e-16 9.119842e-29
 7.246729e+00  1.552924e-14 -2.699230e-15 2.484433e-28
 7.247055e+00  1.287165e-14  1.602884e-15 1.682486e-28
 7.247381e+00  1.040834e-14  7.192164e-15 1.600608e-28
 7.247706e+00  9.749146e-15  8.198303e-15 1.622580e-28
 7.248032e+00  1.056794e-14  3.670675e-15 1.251551e-28
 7.248357e+00  9.318935e-15  6.942363e-15 1.350389e-28
 7.248683e+00  8.493206e-15  5.943163e-15 1.074557e-28
 7.249008e+00  9.769963e-15  6.586745e-15 1.388374e-28
 7.249334e+00  1.105366e-14  2.643719e-15 1.291726e-28
 7.249659e+00  6.730727e-15  2.552646e-15 5.181869e-29
 7.249985e+00  8.965051e-15  8.175969e-15 1.472186e-28
 7.250310e+00  8.049117e-15  5.783785e-15 9.824045e-29
 7.250636e+00  5.884182e-15  7.369973e-15 8.894010e-29
 7.250961e+00  7.160939e-15  5.607494e-15 8.272303e-29
 7.251287e+00  8.201773e-15  8.796783e-15 1.446525e-28
 7.251612e+00  4.517220e-15  6.701237e-15 6.531185e-29
 7.251938e+00  2.033096e-15  8.840151e-15 8.228175e-29
 7.252263e+00  2.949030e-15  4.191092e-15 2.626203e-29
 7.252589e+00  6.016021e-15  1.072059e-14 1.511236e-28
 7.252914e+00  4.905798e-15  9.627715e-15 1.167598e-28
 7.253240e+00  7.771561e-16  1.103284e-14 1.223276e-28
 7.253566e+00  7.494005e-16  7.466250e-15 5.630649e-29
 7.253891e+00  4.427014e-15  9.641593e-15 1.125588e-28
 7.254217e+00 -6.175616e-16  1.105366e-14 1.225647e-28
 7.254542e+00 -2.498002e-16  6.529499e-15 4.269676e-29
 7.254868e+00 -4.274359e-15  6.175616e-15 5.640837e-29
 7.255193e+00  1.491862e-15  8.833212e-15 8.025129e-29
 7.255519e+00 -4.739265e-15  9.749146e-15 1.175065e-28
 7.255844e+00 -3.917006e-15  4.787837e-15 3.826631e-29
 7.256170e+00 -1.290634e-15  9.096890e-15 8.441914e-29
 7.256495e+00 -4.527628e-15  6.675216e-15 6.505793e-29
 7.256821e+00 -2.144118e-15  8.389123e-15 7.497462e-29
 7.257146e+00 -4.475587e-15  9.103829e-15 1.029106e-28
 7.257472e+00 -5.710710e-15  5.162537e-15 5.926399e-29
 7.257797e+00 -6.921547e-15  7.438494e-15 1.032390e-28
 7.258123e+00 -9.695370e-15  7.653600e-15 1.525778e-28
 7.258448e+00 -1.105886e-14  3.906597e-15 1.375599e-28
 7.258774e+00 -8.205242e-15  1.110223e-16 6.733832e-29
 7.259100e+00 -6.596286e-15  1.984524e-15 4.744932e-29
 7.259425e+00 -6.713814e-15  4.586609e-15 6.611227e-29
 7.259751e+00 -5.708324e-15  8.160139e-15 9.917284e-29
 7.260076e+00 -8.523239e-15  3.261280e-15 8.328154e-29
 7.260402e+00 -9.749146e-15  1.644518e-15 9.775029e-29
 7.260727e+00 -1.057748e-14 -2.782496e-15 1.196253e-28
 7.261053e+00 -1.217429e-14  2.220446e-15 1.531437e-28
 7.261378e+00 -1.132601e-14 -6.661338e-16 1.287222e-28
 7.261704e+00 -8.640658e-15  1.276756e-15 7.629107e-29
 7.262029e+00 -1.284910e-14  1.887379e-15 1.686615e-28
 7.262355e+00 -9.707513e-15 -2.310652e-15 9.957491e-29
 7.262680e+00 -7.306655e-15 -2.969847e-15 6.220720e-29
 7.263006e+00 -8.965051e-15 -8.743006e-16 8.113654e-29
 7.263331e+00 -7.608497e-15 -1.477984e-15 6.007367e-29
 7.263657e+00 -9.627715e-15 -3.892719e-15 1.078462e-28
 7.263982e+00 -7.847889e-15 -2.095546e-15 6.598067e-29
 7.264308e+00 -1.222980e-14 -2.567391e-15 1.561595e-28
 7.264633e+00 -9.308526e-15 -3.656797e-15 1.000208e-28
 7.264959e+00 -1.034589e-14 -3.032297e-15 1.162323e-28
 7.265285e+00 -1.041875e-14 -5.384582e-15 1.375441e-28
 7.265610e+00 -3.875372e-15 -5.655199e-15 4.699978e-29
 7.265936e+00 -8.396062e-15 -5.981327e-15 1.062701e-28
 7.266261e+00 -1.011691e-14 -7.053386e-15 1.521021e-28
 7.266587e+00 -1.013772e-14 -5.790507e-15 1.363034e-28
 7.266912e+00 -9.055257e-15 -6.685624e-15 1.266952e-28
 7.267238e+00 -3.788636e-15 -9.747411e-15 1.093658e-28
 7.267563e+00 -4.544976e-15 -5.506012e-15 5.097297e-29
 7.267889e+00 -5.988265e-15 -1.026956e-14 1.413232e-28
 7.268214e+00 -1.089406e-15 -9.997211e-15 1.011310e-28
 7.268540e+00 -4.392320e-15 -9.157605e-15 1.031542e-28
 7.268865e+00 -5.724587e-15 -1.230092e-14 1.840836e-28
 7.269191e+00 -6.356027e-15 -9.198371e-15 1.250091e-28
 7.269516e+00 -5.724587e-15 -8.878965e-15 1.116069e-28
 7.269842e+00 -5.002943e-15 -1.172847e-14 1.625863e-28
 7.270167e+00 -5.016820e-15 -1.308415e-14 1.963635e-28
 7.270493e+00 -1.006140e-15 -1.241975e-14 1.552626e-28
 7.270818e+00  3.441691e-15 -1.297139e-14 1.801023e-28
 7.271144e+00 -1.866562e-15 -1.046038e-14 1.129037e-28
 7.271470e+00 -1.269818e-15 -7.211245e-15 5.361450e-29
 7.271795e+00  5.759282e-16 -1.189500e-14 1.418227e-28
 7.272121e+00  4.683753e-16 -6.690828e-15 4.498656e-29
 7.272446e+00 -2.671474e-16 -1.082641e-14 1.172825e-28
 7.272772e+00  1.554312e-15 -9.950374e-15 1.014258e-28
 7.273097e+00  1.412065e-15 -7.840950e-15 6.347443e-29
 7.273423e+00  8.524431e-15 -1.041528e-14 1.811440e-28
 7.273748e+00  5.169476e-15 -9.044848e-15 1.085328e-28
 7.274074e+00  5.412337e-15 -8.180956e-15 9.622143e-29
 7.274399e+00  1.696560e-15 -9.842821e-15 9.975944e-29
 7.274725e+00  3.743533e-15 -1.035977e-14 1.213388e-28
 7.275050e+00  3.757411e-15 -9.395262e-15 1.023891e-28
 7.275376e+00  2.973316e-15 -7.271961e-15 6.172202e-29
 7.275701e+00  7.761153e-15 -5.516421e-15 9.066639e-29
 7.276027e+00  4.624773e-15 -1.070671e-14 1.360222e-28
 7.276352e+00  5.884182e-15 -8.937295e-15 1.144988e-28
 7.276678e+00  8.703108e-15 -6.966649e-15 1.242783e-28
 7.277004e+00  8.401266e-15 -5.748874e-15 1.036308e-28
 7.277329e+00  1.143356e-14 -6.026429e-15 1.670442e-28
 7.277655e+00  6.496539e-15 -1.620232e-15 4.483018e-29
 7.277980e+00  6.578071e-15 -4.378442e-15 6.244178e-29
 7.278306e+00  8.701373e-15 -1.880440e-15 7.924995e-29
 7.278631e+00  8.789844e-15 -1.176143e-15 7.864467e-29
 7.278957e+00  9.380084e-15 -3.073930e-15 9.743501e-29
 7.279282e+00  1.154545e-14 -1.412065e-15 1.352914e-28
 7.279608e+00  1.040173e-14 -2.386980e-15 1.138936e-28
 7.279933e+00  1.105214e-14 -1.658396e-15 1.249001e-28
 7.280259e+00  9.453376e-15 -2.053913e-15 9.358487e-29
 7.280584e+00  1.111698e-14 -3.330669e-15 1.346805e-28
 7.280910e+00  9.298985e-15  4.281298e-15 1.048006e-28
 7.281235e+00  7.067263e-15  2.792905e-15 5.774653e-29
 7.281561e+00  9.308526e-15  8.638923e-16 8.739497e-29
 7.281886e+00  1.028864e-14  1.644518e-15 1.085607e-28
 7.282212e+00  8.389123e-15  1.162265e-15 7.172824e-29
 7.282537e+00  5.861631e-15 -6.834810e-16 3.482586e-29
 7.282863e+00  1.266695e-14  5.558054e-15 1.913436e-28
 7.283189e+00  1.174408e-14  1.873501e-15 1.414334e-28
 7.283514e+00  8.451573e-15  3.729655e-15 8.533941e-29
 7.283840e+00  1.099815e-14  2.019218e-15 1.250365e-28
 7.284165e+00  1.039446e-14  6.283168e-15 1.475231e-28
 7.284491e+00  9.211382e-15  9.658940e-15 1.781447e-28
 7.284816e+00  6.012552e-15  7.330941e-15 8.989348e-29
 7.285142e+00  6.068063e-15  2.092077e-15 4.119817e-29
 7.285467e+00  1.341635e-14  4.645589e-15 2.015800e-28
 7.285793e+00  5.037637e-15  1.054712e-14 1.366195e-28
 7.286118e+00  8.163609e-15  5.346418e-15 9.522869e-29
 7.286444e+00  5.301315e-15  6.484396e-15 7.015134e-29
 7.286769e+00  7.435025e-15  6.538173e-15 9.802730e-29
 7.287095e+00  3.625572e-15  8.380449e-15 8.337670e-29
 7.287420e+00  1.314920e-15  7.562527e-15 5.892083e-29
 7.287746e+00  6.099288e-15  5.505145e-15 6.750793e-29
 7.288071e+00  3.341077e-15  7.183490e-15 6.276533e-29
 7.288397e+00  2.425143e-15  9.622511e-15 9.847404e-29
 7.288723e+00  1.793704e-15  6.134850e-15 4.085375e-29
 7.289048e+00 -7.945034e-16  6.694948e-15 4.545357e-29
 7.289374e+00 -8.673617e-16  9.696589e-15 9.477616e-29
 7.289699e+00 -1.842276e-15  9.103395e-15 8.626578e-29
 7.290025e+00  3.622103e-15  6.502611e-15 5.540358e-29
 7.290350e+00  4.135581e-15  1.299655e-14 1.860133e-28
 7.290676e+00 -3.181483e-15  1.103284e-14 1.318454e-28
 7.291001e+00 -3.025358e-15  8.244273e-15 7.712083e-29
 7.291327e+00 -3.934353e-15  7.082876e-15 6.564626e-29
 7.291652e+00 -3.039236e-15  7.766357e-15 6.955325e-29
 7.291978e+00 -3.354955e-15  1.220378e-14 1.601880e-28
 7.292303e+00 -6.581541e-15  9.232198e-15 1.285502e-28
 7.292629e+00 -4.489464e-15  5.464379e-15 5.001473e-29
 7.292954e+00 -5.617035e-15  8.271162e-15 9.996319e-29
 7.293280e+00 -6.064593e-15  2.992398e-15 4.573374e-29
 7.293605e+00 -1.833603e-15  5.762751e-15 3.657140e-29
 7.293931e+00 -4.787837e-15  4.362830e-15 4.195766e-29
 7.294256e+00 -4.425280e-15  8.004014e-15 8.364734e-29
 7.294582e+00 -9.247811e-15  6.761952e-15 1.312460e-28
 7.294908e+00 -8.113302e-15  3.691492e-15 7.945277e-29
 7.295233e+00 -8.052586e-15  6.605827e-15 1.084811e-28
 7.295559e+00 -4.690692e-15  2.846681e-15 3.010619e-29
 7.295884e+00 -8.822804e-15  7.761153e-15 1.380774e-28
 7.296210e+00 -8.864437e-15  6.682155e-15 1.232294e-28
 7.296535e+00 -1.022012e-14  2.706169e-15 1.117743e-28
 7.296861e+00 -7.462780e-15  5.124373e-15 8.195229e-29
 7.297186e+00 -1.309283e-14  4.586609e-15 1.924591e-28
 7.297512e+00 -8.310193e-15 -1.425943e-15 7.109262e-29
 7.297837e+00 -1.058832e-14  5.544176e-15 1.428504e-28
 7.298163e+00 -1.245488e-14  1.929013e-15 1.588451e-28
 7.298488e+00 -8.448971e-15 -2.317591e-15 7.675633e-29
 7.298814e+00 -4.804859e-15 -1.519618e-15 2.539591e-29
 7.299139e+00 -6.689012e-15  1.040834e-17 4.474300e-29
 7.299465e+00 -1.052403e-14  2.914335e-16 1.108400e-28
 7.299790e+00 -7.293862e-15  7.494005e-16 5.376202e-29
 7.300116e+00 -1.064730e-14 -5.377643e-16 1.136542e-28
 7.300441e+00 -8.793313e-15 -2.012279e-15 8.137163e-29
 7.300767e+00 -8.950306e-15  6.765422e-16 8.056568e-29
 7.301093e+00 -1.370171e-14  4.475587e-16 1.879373e-28
 7.301418e+00 -1.086804e-14 -1.307982e-15 1.198252e-28
 7.301744e+00 -1.070151e-14 -7.977993e-15 1.781707e-28
 7.302069e+00 -7.349156e-15 -5.696832e-15 8.646399e-29
 7.302395e+00 -9.788177e-15 -2.602085e-15 1.025793e-28
 7.302720e+00 -1.032334e-14 -5.667342e-15 1.386901e-28
 7.303046e+00 -8.586881e-15 -6.295311e-15 1.133655e-28
 7.303371e+00 -6.531234e-15 -4.208439e-15 6.036798e-29
 7.303697e+00 -7.500944e-15 -5.434889e-15 8.580218e-29
 7.304022e+00 -1.093743e-14 -1.264613e-15 1.212267e-28
 7.304348e+00 -6.009082e-15 -9.173218e-15 1.202570e-28
 7.304673e+00 -8.614637e-15 -6.635317e-15 1.182394e-28
 7.304999e+00 -3.257811e-15 -6.989201e-15 5.946226e-29
 7.305324e+00 -5.910203e-15 -6.264086e-15 7.416928e-29
 7.305650e+00 -5.767956e-15 -6.428018e-15 7.458872e-29
 7.305975e+00 -5.336009e-15 -1.043610e-14 1.373851e-28
 7.306301e+00 -2.347081e-15 -6.525162e-15 4.808653e-29
 7.306627e+00 -3.767819e-15 -2.548309e-15 2.069034e-29
 7.306952e+00 -4.425280e-15 -4.640385e-15 4.111628e-29
 7.307278e+00 -7.041243e-15 -8.772063e-15 1.265282e-28
 7.307603e+00 -3.086073e-15 -9.409140e-15 9.805577e-29
 7.307929e+00 -3.240463e-15 -1.088669e-14 1.290206e-28
 7.308254e+00  2.515349e-16 -1.023530e-14 1.048247e-28
 7.308580e+00 -3.587408e-15 -7.853202e-15 7.454227e-29
 7.308905e+00  1.233388e-15 -1.128133e-14 1.287896e-28
 7.309231e+00 -2.272488e-15 -1.024614e-14 1.101477e-28
 7.309556e+00  9.610368e-16 -6.986382e-15 4.973312e-29
 7.309882e+00  2.317591e-15 -9.912644e-15 1.036317e-28
 7.310207e+00  4.154663e-15 -1.067289e-14 1.311717e-28
 7.310533e+00  1.955033e-15 -1.018196e-14 1.074945e-28
 7.310858e+00  4.711509e-15 -8.584279e-15 9.588816e-29
 7.311184e+00  1.295838e-15 -1.078217e-14 1.179345e-28
 7.311509e+00  3.537101e-15 -9.100359e-15 9.532763e-29
 7.311835e+00 -8.326673e-17 -8.986735e-15 8.076834e-29
 7.312160e+00  4.553649e-15 -1.374855e-14 2.097584e-28
 7.312486e+00  5.108761e-15 -7.248542e-15 7.864080e-29
 7.312812e+00  1.667069e-15 -1.184990e-14 1.431992e-28
 7.313137e+00  4.687223e-15 -8.150598e-15 8.840231e-29
 7.313463e+00  2.151057e-15 -9.056991e-15 8.665614e-29
 7.313788e+00  4.123438e-15 -7.148795e-15 6.810801e-29
 7.314114e+00  5.783568e-15 -9.416079e-15 1.221122e-28
 7.314439e+00  4.438290e-15 -8.383919e-15 8.998851e-29
 7.314765e+00  7.363034e-15 -4.603956e-15 7.541068e-29
 7.315090e+00  8.441164e-15 -6.236331e-15 1.101451e-28
 7.315416e+00  5.172078e-15 -7.077672e-15 7.684383e-29
 7.315741e+00  9.081277e-15 -8.071668e-15 1.476214e-28
 7.316067e+00  6.375976e-15 -4.059253e-15 5.713061e-29
 7.316392e+00  7.892124e-15 -9.036175e-15 1.439381e-28
 7.316718e+00  9.927389e-15 -8.062995e-15 1.635649e-28
 7.317043e+00  8.979362e-15 -5.759282e-15 1.137983e-28
 7.317369e+00  7.686560e-15 -1.471046e-15 6.124718e-29
 7.317694e+00  6.442980e-15 -5.662137e-15 7.357179e-29
 7.318020e+00  9.403069e-15 -1.044304e-15 8.950827e-29
 7.318346e+00  7.535964e-15 -3.030562e-15 6.597506e-29
 7.318671e+00  7.885806e-15 -5.296111e-15 9.023473e-29
 7.318997e+00  1.039360e-14 -4.031497e-15 1.242798e-28
 7.319322e+00  8.973074e-15 -1.377370e-15 8.241321e-29
 7.319648e+00  8.418396e-15 -1.946360e-15 7.465771e-29
 7.319973e+00  5.654765e-15  5.585810e-16 3.228838e-29
 7.320299e+00  7.721254e-15  7.407269e-16 6.016644e-29
 7.320624e+00  1.155629e-14  1.075529e-16 1.335595e-28
 7.320950e+00  6.124008e-15  1.856154e-15 4.094878e-29
 7.321275e+00  1.085633e-14 -3.677614e-15 1.313848e-28
 7.321601e+00  1.114213e-14  4.021089e-15 1.403162e-28
 7.321926e+00  7.475791e-15  1.831868e-15 5.924319e-29
 7.322252e+00  8.209579e-15 -1.149254e-15 6.871797e-29
 7.322577e+00  6.361231e-15  2.402592e-15 4.623771e-29
 7.322903e+00  6.449702e-15  3.445161e-15 5.346779e-29
 7.323228e+00  7.936360e-15  3.060920e-15 7.235504e-29
 7.323554e+00  1.128524e-14  4.346350e-15 1.462475e-28
 7.323879e+00  7.873910e-15  5.580605e-15 9.314161e-29
 7.324205e+00  8.684026e-15  6.493070e-15 1.175723e-28
 7.324531e+00  7.822736e-15  1.009262e-14 1.630562e-28
 7.324856e+00  8.362235e-15  5.100087e-15 9.593785e-29
 7.325182e+00  4.370636e-15  4.171143e-15 3.650089e-29
 7.325507e+00  6.889454e-15  3.719247e-15 6.129738e-29
 7.325833e+00  6.299648e-15  8.997143e-15 1.206342e-28
 7.326158e+00  5.608361e-15  1.009739e-14 1.334110e-28
 7.326484e+00  5.427950e-15  1.042612e-14 1.381667e-28
 7.326809e+00  4.684621e-15  6.800983e-15 6.819905e-29
 7.327135e+00  6.665675e-15  5.707240e-15 7.700381e-29
 7.327460e+00  7.620640e-15  1.033743e-14 1.649367e-28
 7.327786e+00  4.263083e-15  8.568233e-15 9.158849e-29
 7.328111e+00  3.683685e-15  6.199089e-15 5.199824e-29
 7.328437e+00  5.207640e-15  7.261945e-15 7.985537e-29
 7.328762e+00  4.494669e-15  1.082478e-14 1.373780e-28
 7.329088e+00  0.000000e+00  1.201632e-14 1.443920e-28
 7.329413e+00  4.374973e-15  7.146193e-15 7.020846e-29
 7.329739e+00  3.380109e-15  7.098272e-15 6.181059e-29
 7.330064e+00  5.089679e-15  8.767943e-15 1.027817e-28
 7.330390e+00  1.135377e-15  1.085547e-14 1.191302e-28
 7.330716e+00  5.377643e-16  6.318297e-15 4.021006e-29
 7.331041e+00  1.786765e-16  8.984567e-15 8.075436e-29
 7.331367e+00 -2.086872e-15  8.781170e-15 8.146399e-29
 7.331692e+00 -1.923808e-15  8.265524e-15 7.201992e-29
 7.332018e+00 -1.075529e-15  8.327106e-15 7.049746e-29
 7.332343e+00 -2.602953e-15  1.123797e-14 1.330674e-28
 7.332669e+00  2.194425e-16  3.421742e-15 1.175647e-29
 7.332994e+00 -1.659263e-15  6.526030e-15 4.534222e-29
 7.333320e+00 -2.748669e-15  6.064593e-15 4.433447e-29
 7.333645e+00  8.612902e-16  5.071464e-15 2.646157e-29
 7.333971e+00 -3.087808e-16  8.388255e-15 7.045817e-29
 7.334296e+00 -4.593548e-15  5.661270e-15 5.315066e-29
 7.334622e+00 -8.959847e-16  3.634246e-15 1.401053e-29
 7.334947e+00 -1.774188e-15  1.917737e-15 6.825459e-30
 7.335273e+00 -1.647554e-15  7.208643e-15 5.467897e-29
 7.335598e+00 -6.795779e-16  4.801715e-15 2.351829e-29
 7.335924e+00 -4.025860e-15  3.058317e-15 2.556085e-29
 7.336250e+00 -4.399476e-15 -1.517883e-16 1.937843e-29
 7.336575e+00 -1.424208e-15  2.935152e-15 1.064349e-29
 7.336901e+00 -2.506675e-15  6.725523e-15 5.151608e-29
 7.337226e+00 -4.241941e-15  4.482525e-15 3.808710e-29
 7.337552e+00 -5.525853e-15  2.824997e-15 3.851566e-29
 7.337877e+00 -4.149079e-15  3.519754e-15 2.960352e-29
 7.338203e+00 -5.597793e-15  2.425143e-15 3.721661e-29
 7.338528e+00 -4.705708e-15  2.694026e-15 2.940147e-29
 7.338854e+00 -9.152726e-15 -1.065988e-15 8.490873e-29
 7.339179e+00 -1.317414e-15 -1.980187e-15 5.656720e-30
 7.339505e+00 -5.290039e-15  1.590741e-15 3.051497e-29
 7.339830e+00 -8.876363e-15 -3.785167e-15 9.311731e-29
