# x psi_r psi_i psi2 
 4.366137e+00 -5.581271e-15 -5.914334e-15 6.612993e-29
 4.366463e+00 -6.683488e-15 -8.973639e-15 1.251952e-28
 4.366788e+00 -4.468003e-15 -7.495759e-15 7.614946e-29
 4.367114e+00 -5.186398e-15 -1.110712e-14 1.502667e-28
 4.367439e+00 -4.206046e-15 -8.415728e-15 8.851531e-29
 4.367765e+00 -3.245078e-15 -8.182504e-15 7.748390e-29
 4.368090e+00 -2.536243e-16 -7.125678e-15 5.083961e-29
 4.368416e+00 -4.283674e-15 -1.047737e-14 1.281252e-28
 4.368741e+00  1.647907e-15 -9.590920e-15 9.470134e-29
 4.369067e+00 -1.413918e-15 -1.134855e-14 1.307888e-28
 4.369392e+00  2.058713e-15 -1.083939e-14 1.217308e-28
 4.369718e+00 -6.119747e-17 -1.040689e-14 1.083072e-28
 4.370043e+00  2.512761e-15 -9.595153e-15 9.838093e-29
 4.370369e+00  3.234603e-15 -1.212652e-14 1.575152e-28
 4.370694e+00  2.249100e-15 -6.516616e-15 4.752473e-29
 4.371020e+00  5.340128e-15 -1.391082e-14 2.220278e-28
 4.371345e+00  3.186394e-15 -7.178350e-15 6.168181e-29
 4.371671e+00  4.367590e-15 -1.139102e-14 1.488311e-28
 4.371997e+00  6.979075e-15 -6.675402e-15 9.326847e-29
 4.372322e+00  5.950755e-15 -1.050824e-14 1.458345e-28
 4.372648e+00  6.614371e-15 -2.754642e-15 5.133795e-29
 4.372973e+00  7.634691e-15 -5.204453e-15 8.537484e-29
 4.373299e+00  7.223590e-15 -5.369371e-15 8.101040e-29
 4.373624e+00  8.916694e-15 -7.186819e-15 1.311578e-28
 4.373950e+00  8.746629e-15 -4.401677e-15 9.587827e-29
 4.374275e+00  7.981269e-15 -2.564216e-15 7.027587e-29
 4.374601e+00  1.011570e-14 -1.124710e-15 1.035924e-28
 4.374926e+00  8.555960e-15 -1.447218e-15 7.529890e-29
 4.375252e+00  1.055941e-14 -1.291338e-15 1.131687e-28
 4.375577e+00  9.242010e-15  7.632198e-16 8.599725e-29
 4.375903e+00  7.128075e-15 -1.731885e-15 5.380888e-29
 4.376228e+00  1.246435e-14  1.410246e-15 1.573488e-28
 4.376554e+00  8.713104e-15  1.535773e-15 7.827679e-29
 4.376879e+00  8.610962e-15  2.182996e-15 7.891414e-29
 4.377205e+00  6.387873e-15  3.042422e-15 5.006126e-29
 4.377530e+00  1.148910e-14  6.393436e-15 1.728753e-28
 4.377856e+00  1.119345e-14  7.035196e-15 1.747874e-28
 4.378182e+00  8.839039e-15  4.523395e-15 9.858971e-29
 4.378507e+00  9.904056e-15  2.499040e-15 1.043355e-28
 4.378833e+00  8.564937e-15  1.048208e-14 1.832322e-28
 4.379158e+00  4.754210e-15  7.590342e-15 8.021581e-29
 4.379484e+00  7.804101e-15  1.228193e-14 2.117498e-28
 4.379809e+00  4.786743e-15  8.968638e-15 1.033494e-28
 4.380135e+00  5.300892e-15  9.179385e-15 1.123606e-28
 4.380460e+00  6.435081e-16  1.119866e-14 1.258241e-28
 4.380786e+00 -2.735716e-17  1.242399e-14 1.543563e-28
 4.381111e+00  7.457569e-16  1.036855e-14 1.080630e-28
 4.381437e+00  1.073356e-15  1.019865e-14 1.051645e-28
 4.381762e+00 -2.436371e-15  1.557622e-14 2.485544e-28
 4.382088e+00 -3.948012e-16  1.074055e-14 1.155153e-28
 4.382413e+00 -2.624806e-15  8.924107e-15 8.652930e-29
 4.382739e+00 -2.212033e-15  1.369455e-14 1.924338e-28
 4.383064e+00 -4.073386e-15  1.265623e-14 1.767726e-28
 4.383390e+00 -4.583829e-15  1.168344e-14 1.575142e-28
 4.383715e+00 -6.654314e-15  7.920519e-15 1.070145e-28
 4.384041e+00 -5.753122e-15  1.086811e-14 1.512143e-28
 4.384367e+00 -1.105748e-14  1.098487e-14 2.429352e-28
 4.384692e+00 -8.603825e-15  9.669204e-15 1.675193e-28
 4.385018e+00 -8.748405e-15  6.866031e-15 1.236770e-28
 4.385343e+00 -1.008087e-14  8.668329e-15 1.767638e-28
 4.385669e+00 -1.274996e-14  4.463720e-15 1.824864e-28
 4.385994e+00 -1.090701e-14  5.932516e-15 1.541576e-28
 4.386320e+00 -1.005314e-14  3.587443e-15 1.139355e-28
 4.386645e+00 -1.265136e-14  3.462588e-15 1.720465e-28
 4.386971e+00 -1.431707e-14  2.010435e-15 2.090204e-28
 4.387296e+00 -1.151299e-14  1.866365e-15 1.360322e-28
 4.387622e+00 -1.203935e-14 -9.207000e-16 1.457936e-28
 4.387947e+00 -1.378897e-14 -4.013989e-16 1.902967e-28
 4.388273e+00 -1.145020e-14 -1.646397e-15 1.338176e-28
 4.388598e+00 -1.058007e-14 -2.482955e-15 1.181029e-28
 4.388924e+00 -1.143363e-14 -2.061310e-15 1.349770e-28
 4.389249e+00 -1.337654e-14 -6.839972e-15 2.257170e-28
 4.389575e+00 -7.132946e-15 -8.328520e-15 1.202432e-28
 4.389901e+00 -9.445408e-15 -8.661729e-15 1.642413e-28
 4.390226e+00 -9.817392e-15 -8.185313e-15 1.633805e-28
 4.390552e+00 -1.347363e-14 -5.869507e-15 2.159899e-28
 4.390877e+00 -6.896480e-15 -9.294980e-15 1.339581e-28
 4.391203e+00 -1.093332e-14 -9.410225e-15 2.080898e-28
 4.391528e+00 -6.767378e-15 -6.062143e-15 8.254699e-29
 4.391854e+00 -9.870336e-15 -1.156011e-14 2.310596e-28
 4.392179e+00 -2.422826e-15 -9.150225e-15 8.959670e-29
 4.392505e+00 -9.725612e-15 -1.122133e-14 2.205057e-28
 4.392830e+00 -2.483470e-15 -8.619013e-15 8.045500e-29
 4.393156e+00 -3.366422e-15 -1.134827e-14 1.401160e-28
 4.393481e+00  5.993293e-16 -1.082806e-14 1.176060e-28
 4.393807e+00  2.000203e-15 -1.368311e-14 1.912284e-28
 4.394132e+00  9.079804e-16 -8.335430e-15 7.030382e-29
 4.394458e+00  1.632535e-15 -1.523475e-14 2.347628e-28
 4.394783e+00  1.453507e-15 -1.140287e-14 1.321381e-28
 4.395109e+00  4.744681e-15 -1.010997e-14 1.247236e-28
 4.395434e+00  7.395210e-15 -1.109215e-14 1.777248e-28
 4.395760e+00  5.106472e-15 -1.150543e-14 1.584510e-28
 4.396086e+00  7.181150e-15 -6.872118e-15 9.879493e-29
 4.396411e+00  9.151364e-15 -6.457862e-15 1.254515e-28
 4.396737e+00  9.687401e-15 -5.067281e-15 1.195231e-28
 4.397062e+00  9.792742e-15 -7.553266e-15 1.529496e-28
 4.397388e+00  1.216716e-14 -7.647200e-15 2.065194e-28
 4.397713e+00  1.076119e-14 -9.305229e-16 1.166690e-28
 4.398039e+00  1.183776e-14 -6.821451e-15 1.866648e-28
 4.398364e+00  1.179738e-14 -3.463556e-15 1.511745e-28
 4.398690e+00  1.243880e-14  7.394988e-16 1.552707e-28
 4.399015e+00  1.056960e-14 -5.019112e-15 1.369079e-28
 4.399341e+00  1.371225e-14  8.175535e-16 1.886942e-28
 4.399666e+00  1.424049e-14 -2.431412e-15 2.087033e-28
 4.399992e+00  1.435795e-14  5.115513e-15 2.323192e-28
 4.400317e+00  1.314565e-14  1.003304e-15 1.738148e-28
 4.400643e+00  1.313176e-14  2.685669e-15 1.796559e-28
 4.400968e+00  1.473041e-14  9.352493e-15 3.044542e-28
 4.401294e+00  1.266338e-14  7.156692e-15 2.115793e-28
 4.401619e+00  1.071463e-14  7.677101e-15 1.737411e-28
 4.401945e+00  7.307153e-15  7.233973e-15 1.057249e-28
 4.402271e+00  1.086800e-14  7.988799e-15 1.819342e-28
 4.402596e+00  1.117623e-14  1.259876e-14 2.836369e-28
 4.402922e+00  8.126619e-15  7.527362e-15 1.227031e-28
 4.403247e+00  7.499607e-15  1.070126e-14 1.707611e-28
 4.403573e+00  9.393424e-15  1.310199e-14 2.598986e-28
 4.403898e+00  3.707326e-15  9.369473e-15 1.015313e-28
 4.404224e+00  4.484856e-15  1.234853e-14 1.726001e-28
 4.404549e+00  9.740001e-16  1.292921e-14 1.681132e-28
 4.404875e+00  3.949456e-15  1.619923e-14 2.780132e-28
 4.405200e+00  1.988429e-15  1.872756e-14 3.546753e-28
 4.405526e+00  1.095236e-15  1.307732e-14 1.722160e-28
 4.405851e+00 -6.363147e-15  1.319521e-14 2.146033e-28
 4.406177e+00 -1.909404e-15  1.589711e-14 2.563640e-28
 4.406502e+00 -2.562091e-15  1.428388e-14 2.105934e-28
 4.406828e+00 -5.530814e-15  1.439231e-14 2.377285e-28
 4.407153e+00 -5.549656e-15  1.238828e-14 1.842681e-28
 4.407479e+00 -5.489984e-15  1.464511e-14 2.446191e-28
 4.407805e+00 -1.291304e-14  1.378301e-14 3.567181e-28
 4.408130e+00 -9.418101e-15  1.471074e-14 3.051064e-28
 4.408456e+00 -1.036964e-14  6.858907e-15 1.545740e-28
 4.408781e+00 -1.143905e-14  1.753015e-14 4.381580e-28
 4.409107e+00 -1.458814e-14  1.027453e-14 3.183798e-28
 4.409432e+00 -1.359795e-14  1.197660e-14 3.283432e-28
 4.409758e+00 -1.046421e-14  7.498762e-15 1.657312e-28
 4.410083e+00 -1.389558e-14  6.657868e-15 2.374143e-28
 4.410409e+00 -1.958825e-14  5.598937e-15 4.150476e-28
 4.410734e+00 -1.366077e-14  9.973207e-15 2.860814e-28
 4.411060e+00 -1.720788e-14  3.091939e-15 3.056711e-28
 4.411385e+00 -1.756528e-14  3.576903e-16 3.086670e-28
 4.411711e+00 -1.514651e-14  2.541023e-15 2.358737e-28
 4.412036e+00 -1.584371e-14  2.467845e-15 2.571133e-28
 4.412362e+00 -1.314287e-14  7.944672e-16 1.733662e-28
 4.412687e+00 -1.632437e-14 -5.267412e-16 2.667625e-28
 4.413013e+00 -1.474481e-14 -3.739958e-15 2.313966e-28
 4.413338e+00 -1.542447e-14 -5.334293e-15 2.663691e-28
 4.413664e+00 -1.256235e-14 -7.013189e-15 2.069974e-28
 4.413990e+00 -1.782720e-14 -7.799379e-15 3.786395e-28
 4.414315e+00 -1.389133e-14 -6.905683e-15 2.406575e-28
 4.414641e+00 -1.218505e-14 -7.852228e-15 2.101328e-28
 4.414966e+00 -7.986714e-15 -8.734472e-15 1.400786e-28
 4.415292e+00 -1.358670e-14 -1.060084e-14 2.969764e-28
 4.415617e+00 -9.558908e-15 -1.433001e-14 2.967220e-28
 4.415943e+00 -1.025136e-14 -1.244848e-14 2.600551e-28
 4.416268e+00 -8.095160e-15 -1.503489e-14 2.915794e-28
 4.416594e+00 -8.679927e-15 -1.519980e-14 3.063751e-28
 4.416919e+00 -7.263055e-15 -1.274713e-14 2.152414e-28
 4.417245e+00 -4.363635e-15 -1.419703e-14 2.205970e-28
 4.417570e+00 -1.855451e-15 -1.658538e-14 2.785176e-28
 4.417896e+00 -2.377639e-15 -1.885418e-14 3.611333e-28
 4.418221e+00  2.594249e-15 -1.704192e-14 2.971573e-28
 4.418547e+00  2.188791e-15 -1.650461e-14 2.771928e-28
 4.418872e+00  2.598949e-15 -1.635468e-14 2.742299e-28
 4.419198e+00  5.442641e-15 -1.697451e-14 3.177564e-28
 4.419524e+00  9.983482e-15 -1.837581e-14 4.373401e-28
 4.419849e+00  2.239566e-15 -1.424867e-14 2.080403e-28
 4.420175e+00  7.326089e-15 -1.516501e-14 2.836491e-28
 4.420500e+00  8.249032e-15 -1.432187e-14 2.731625e-28
 4.420826e+00  1.157549e-14 -1.433075e-14 3.393624e-28
 4.421151e+00  1.051425e-14 -1.534822e-14 3.461174e-28
 4.421477e+00  1.106330e-14 -1.012203e-14 2.248523e-28
 4.421802e+00  1.490628e-14 -1.538679e-14 4.589503e-28
 4.422128e+00  1.489392e-14 -1.060305e-14 3.342535e-28
 4.422453e+00  1.515799e-14 -1.135434e-14 3.586857e-28
 4.422779e+00  1.219720e-14 -5.958955e-15 1.842807e-28
 4.423104e+00  1.746266e-14 -8.860044e-15 3.834450e-28
 4.423430e+00  1.815544e-14 -4.968721e-15 3.543082e-28
 4.423755e+00  1.651606e-14 -5.030194e-15 2.980832e-28
 4.424081e+00  1.459099e-14 -3.004463e-15 2.219239e-28
 4.424406e+00  1.902328e-14 -4.971270e-15 3.865989e-28
 4.424732e+00  1.791975e-14 -7.302718e-16 3.216507e-28
 4.425057e+00  1.398360e-14  4.711400e-16 1.957632e-28
 4.425383e+00  1.834942e-14  1.103251e-15 3.379185e-28
 4.425709e+00  1.763135e-14  2.500341e-15 3.171163e-28
 4.426034e+00  1.736515e-14  2.100198e-15 3.059593e-28
 4.426360e+00  1.284064e-14  4.097669e-15 1.816730e-28
 4.426685e+00  1.255273e-14  8.864035e-15 2.361422e-28
 4.427011e+00  1.597079e-14  1.028605e-14 3.608689e-28
 4.427336e+00  1.495601e-14  8.321715e-15 2.929332e-28
 4.427662e+00  1.347763e-14  7.332522e-15 2.354125e-28
 4.427987e+00  8.106945e-15  1.116206e-14 1.903142e-28
 4.428313e+00  9.917710e-15  1.148533e-14 2.302739e-28
 4.428638e+00  7.632960e-15  1.380209e-14 2.487599e-28
 4.428964e+00  5.962718e-15  1.036897e-14 1.430695e-28
 4.429289e+00  6.362408e-15  1.227316e-14 1.911106e-28
 4.429615e+00  6.440318e-15  1.267363e-14 2.020987e-28
 4.429940e+00  4.189059e-15  1.142020e-14 1.479692e-28
 4.430266e+00  5.495722e-15  1.357060e-14 2.143642e-28
 4.430591e+00 -9.891351e-16  1.213066e-14 1.481314e-28
 4.430917e+00  1.972098e-15  1.396871e-14 1.990141e-28
 4.431242e+00 -3.503760e-15  1.379419e-14 2.025561e-28
 4.431568e+00 -1.323390e-16  1.529503e-14 2.339555e-28
 4.431894e+00 -2.547605e-15  1.152214e-14 1.392499e-28
 4.432219e+00 -1.596671e-15  1.509189e-14 2.303144e-28
 4.432545e+00 -5.075193e-15  9.653729e-15 1.189521e-28
 4.432870e+00 -3.977349e-15  1.424470e-14 2.187309e-28
 4.433196e+00 -6.562702e-15  3.560838e-15 5.574862e-29
 4.433521e+00 -9.797108e-15  1.510716e-14 3.242097e-28
 4.433847e+00 -8.690469e-15  8.210855e-15 1.429424e-28
 4.434172e+00 -9.142739e-15  8.226029e-15 1.512572e-28
 4.434498e+00 -1.167794e-14  8.132601e-15 2.025134e-28
 4.434823e+00 -9.218767e-15  1.140090e-14 2.149661e-28
 4.435149e+00 -1.025557e-14  3.282608e-15 1.159522e-28
 4.435474e+00 -1.245063e-14  4.475731e-15 1.750504e-28
 4.435800e+00 -9.454352e-15  3.606431e-15 1.023911e-28
 4.436125e+00 -1.578248e-14  7.011521e-15 2.982480e-28
 4.436451e+00 -1.286451e-14  6.488117e-16 1.659165e-28
 4.436776e+00 -1.116234e-14  4.076740e-16 1.247639e-28
 4.437102e+00 -1.264963e-14  1.136152e-15 1.613039e-28
 4.437428e+00 -1.379226e-14  2.312933e-16 1.902799e-28
 4.437753e+00 -1.265539e-14 -1.648545e-15 1.628767e-28
 4.438079e+00 -1.170601e-14 -1.017825e-15 1.380666e-28
 4.438404e+00 -9.768981e-15 -1.975559e-15 9.933583e-29
 4.438730e+00 -1.068829e-14 -3.053634e-15 1.235642e-28
 4.439055e+00 -8.725633e-15 -5.352428e-15 1.047852e-28
 4.439381e+00 -9.262391e-15 -8.647840e-15 1.605770e-28
 4.439706e+00 -6.688590e-15 -4.227636e-15 6.261014e-29
 4.440032e+00 -1.036144e-14 -9.068427e-15 1.895959e-28
 4.440357e+00 -7.387289e-15 -8.491154e-15 1.266717e-28
 4.440683e+00 -7.063629e-15 -3.533422e-15 6.237993e-29
 4.441008e+00 -6.786964e-15 -6.299842e-15 8.575089e-29
 4.441334e+00 -5.805097e-15 -8.754707e-15 1.103441e-28
 4.441659e+00 -1.190763e-15 -1.025748e-14 1.066339e-28
 4.441985e+00 -5.203531e-15 -7.470141e-15 8.287974e-29
 4.442310e+00 -2.150990e-15 -8.435785e-15 7.578923e-29
 4.442636e+00  1.196753e-15 -1.063950e-14 1.146312e-28
 4.442961e+00 -2.374522e-15 -1.043755e-14 1.145807e-28
 4.443287e+00  3.266332e-15 -8.660364e-15 8.567083e-29
 4.443613e+00  6.674614e-16 -5.707324e-15 3.301905e-29
 4.443938e+00  1.991252e-15 -1.188981e-14 1.453327e-28
 4.444264e+00  4.622659e-15 -9.940480e-15 1.201821e-28
 4.444589e+00  6.743030e-15 -1.039063e-14 1.534337e-28
 4.444915e+00  6.651267e-15 -8.997599e-15 1.251961e-28
 4.445240e+00  4.679248e-15 -1.131115e-14 1.498374e-28
 4.445566e+00  7.009640e-15 -8.154854e-15 1.156367e-28
 4.445891e+00  7.611171e-15 -7.669535e-15 1.167517e-28
 4.446217e+00  7.023883e-15 -3.610291e-15 6.236913e-29
 4.446542e+00  7.740839e-15 -1.000219e-14 1.599643e-28
 4.446868e+00  1.160460e-14 -3.492744e-15 1.468661e-28
 4.447193e+00  7.039050e-15 -7.534604e-15 1.063185e-28
 4.447519e+00  1.151617e-14 -1.858906e-15 1.360776e-28
 4.447844e+00  1.007532e-14 -5.972865e-15 1.371871e-28
 4.448170e+00  1.270788e-14 -4.367815e-16 1.616809e-28
 4.448495e+00  1.423465e-14 -1.316344e-15 2.043581e-28
 4.448821e+00  1.153385e-14 -2.667878e-15 1.401473e-28
 4.449147e+00  1.336825e-14 -2.892100e-15 1.870744e-28
 4.449472e+00  9.202030e-15  8.087169e-16 8.533139e-29
 4.449798e+00  1.281129e-14 -2.241260e-16 1.641793e-28
 4.450123e+00  9.979896e-15  3.379567e-15 1.110198e-28
 4.450449e+00  1.334616e-14  9.465187e-16 1.790158e-28
 4.450774e+00  1.213156e-14  2.434871e-15 1.531033e-28
 4.451100e+00  7.012877e-15  2.129461e-15 5.371505e-29
 4.451425e+00  7.838319e-15  3.886835e-15 7.654673e-29
 4.451751e+00  7.563133e-15  8.788766e-15 1.344434e-28
 4.452076e+00  9.552115e-15  9.071979e-15 1.735437e-28
 4.452402e+00  7.422078e-15  7.049935e-15 1.047888e-28
 4.452727e+00  8.165371e-15  7.474194e-15 1.225369e-28
 4.453053e+00  7.822977e-15  8.672905e-15 1.364183e-28
 4.453378e+00  2.627272e-15  9.128124e-15 9.022520e-29
 4.453704e+00  8.029617e-15  5.048218e-15 8.995925e-29
 4.454029e+00  4.345081e-15  4.362314e-15 3.790951e-29
 4.454355e+00  5.132550e-15  7.568617e-15 8.362703e-29
 4.454680e+00 -5.688923e-16  6.289552e-15 3.988211e-29
 4.455006e+00  7.908928e-16  9.082159e-15 8.311113e-29
 4.455332e+00 -7.548387e-16  7.172436e-15 5.201362e-29
 4.455657e+00  3.627463e-16  9.750839e-15 9.521044e-29
 4.455983e+00 -3.318328e-15  8.797202e-15 8.840207e-29
 4.456308e+00 -2.170068e-15  7.571687e-15 6.203964e-29
 4.456634e+00 -3.451101e-15  9.918364e-15 1.102840e-28
 4.456959e+00 -2.473163e-15  8.972165e-15 8.661628e-29
 4.457285e+00 -5.807841e-15  8.900315e-15 1.129466e-28
 4.457610e+00 -5.788744e-15  5.748482e-15 6.655460e-29
 4.457936e+00 -8.659287e-15  6.680242e-15 1.196089e-28
 4.458261e+00 -7.945562e-15  8.543514e-15 1.361236e-28
 4.458587e+00 -6.762328e-15  7.550950e-15 1.027459e-28
 4.458912e+00 -7.099734e-15  5.236187e-15 7.782388e-29
 4.459238e+00 -8.745635e-15  4.410278e-15 9.593668e-29
 4.459563e+00 -6.798415e-15  3.093545e-15 5.578847e-29
 4.459889e+00 -1.077565e-14 -1.756614e-15 1.192004e-28
 4.460214e+00 -1.033550e-14  1.596432e-15 1.093713e-28
 4.460540e+00 -1.141036e-14  4.661243e-15 1.519236e-28
 4.460865e+00 -1.438500e-14  4.739229e-15 2.293884e-28
 4.461191e+00 -8.899310e-15 -1.622224e-15 8.182933e-29
 4.461517e+00 -9.744573e-15  1.180334e-15 9.634988e-29
 4.461842e+00 -1.044583e-14 -6.716154e-16 1.095665e-28
 4.462168e+00 -1.284689e-14  1.283150e-15 1.666891e-28
 4.462493e+00 -8.769567e-15 -3.952136e-15 9.252468e-29
 4.462819e+00 -1.124850e-14  6.954246e-16 1.270123e-28
 4.463144e+00 -1.019980e-14 -4.427409e-15 1.236378e-28
 4.463470e+00 -1.126002e-14 -3.592741e-15 1.396958e-28
 4.463795e+00 -1.109795e-14 -5.770417e-15 1.564622e-28
 4.464121e+00 -9.149481e-15 -3.367388e-15 9.505231e-29
 4.464446e+00 -6.574039e-15 -4.710377e-15 6.540564e-29
 4.464772e+00 -7.173526e-15 -6.411028e-15 9.256075e-29
 4.465097e+00 -8.120477e-15 -7.679219e-15 1.249125e-28
 4.465423e+00 -4.859499e-15 -7.282459e-15 7.664894e-29
 4.465748e+00 -4.533898e-15 -3.950328e-15 3.616132e-29
 4.466074e+00 -6.796909e-15 -9.665020e-15 1.396106e-28
 4.466399e+00 -3.291583e-15 -7.900269e-15 7.324877e-29
 4.466725e+00 -1.310831e-15 -8.238215e-15 6.958647e-29
 4.467051e+00 -6.544044e-16 -6.990562e-15 4.929621e-29
 4.467376e+00 -4.872336e-15 -1.054108e-14 1.348539e-28
 4.467702e+00 -1.432661e-15 -7.099079e-15 5.244944e-29
 4.468027e+00 -1.179229e-15 -7.169643e-15 5.279436e-29
 4.468353e+00  5.660861e-15 -9.276026e-15 1.180900e-28
 4.468678e+00  6.770297e-16 -1.124359e-14 1.268766e-28
 4.469004e+00  3.487172e-15 -9.689212e-15 1.060412e-28
 4.469329e+00  3.217812e-15 -5.609415e-15 4.181985e-29
 4.469655e+00  4.485891e-15 -4.894386e-15 4.407824e-29
 4.469980e+00  3.800379e-15 -8.913539e-15 9.389406e-29
 4.470306e+00  5.902337e-15 -3.735723e-15 4.879322e-29
 4.470631e+00  5.810590e-15 -4.633604e-15 5.523324e-29
 4.470957e+00  8.938303e-15 -7.902266e-16 8.051772e-29
 4.471282e+00  9.842479e-15 -9.242286e-15 1.822942e-28
 4.471608e+00  5.387957e-15 -5.069149e-15 5.472635e-29
 4.471933e+00  8.219306e-15 -3.836656e-15 8.227693e-29
 4.472259e+00  5.402021e-15 -2.304410e-15 3.449214e-29
 4.472584e+00  1.085880e-14 -2.623156e-15 1.247944e-28
 4.472910e+00  1.107792e-14 -1.795948e-15 1.259458e-28
 4.473236e+00  1.045900e-14 -3.157181e-15 1.193585e-28
 4.473561e+00  1.119846e-14 -2.438583e-15 1.313523e-28
 4.473887e+00  8.204043e-15 -1.983895e-15 7.124215e-29
 4.474212e+00  9.559210e-15  2.701035e-15 9.867409e-29
 4.474538e+00  8.965502e-15 -1.196136e-15 8.181096e-29
 4.474863e+00  4.605313e-15  1.865850e-15 2.469030e-29
 4.475189e+00  1.297645e-14  1.598025e-15 1.709420e-28
 4.475514e+00  6.389744e-15  4.723847e-15 6.314355e-29
 4.475840e+00  7.508196e-15  2.475015e-15 6.249870e-29
 4.476165e+00  1.060342e-14  3.097277e-15 1.220257e-28
 4.476491e+00  8.632425e-15  2.867742e-15 8.274270e-29
 4.476816e+00  7.200482e-15  5.025073e-15 7.709829e-29
 4.477142e+00  7.914150e-15  5.410129e-15 9.190327e-29
 4.477467e+00  5.446522e-15  5.657967e-15 6.167719e-29
 4.477793e+00  7.445256e-15  7.066873e-15 1.053725e-28
 4.478118e+00  6.172929e-15  8.100327e-15 1.037203e-28
 4.478444e+00  4.540686e-15  5.797120e-15 5.422442e-29
 4.478770e+00  4.218817e-15  9.431324e-15 1.067483e-28
 4.479095e+00  5.556894e-15  6.399888e-15 7.183764e-29
 4.479421e+00  4.210070e-15  7.658288e-15 7.637406e-29
 4.479746e+00  1.873414e-15  5.562908e-15 3.445563e-29
 4.480072e+00 -2.452922e-15  9.368018e-15 9.377658e-29
 4.480397e+00  3.951623e-15  1.047098e-14 1.252567e-28
 4.480723e+00 -1.724077e-15  9.042648e-15 8.474192e-29
 4.481048e+00  1.453956e-16  6.143597e-15 3.776492e-29
 4.481374e+00 -1.856402e-15  8.839478e-15 8.158261e-29
 4.481699e+00 -1.623114e-15  9.298694e-15 8.910021e-29
 4.482025e+00 -4.453048e-15  6.874418e-15 6.708727e-29
 4.482350e+00 -1.802100e-15  6.034797e-15 3.966634e-29
 4.482676e+00 -5.423829e-15  6.694178e-15 7.422994e-29
 4.483001e+00 -8.437357e-15  1.003682e-14 1.719268e-28
 4.483327e+00 -1.107012e-14  7.117754e-15 1.732099e-28
 4.483652e+00 -7.504611e-15  5.641249e-15 8.814287e-29
 4.483978e+00 -8.982625e-15  6.203870e-15 1.191756e-28
 4.484303e+00 -8.293929e-15  5.705983e-15 1.013475e-28
 4.484629e+00 -8.441020e-15  4.182847e-15 8.874702e-29
 4.484955e+00 -9.006587e-15  5.362768e-15 1.098779e-28
 4.485280e+00 -8.423562e-15  2.781583e-15 7.869360e-29
 4.485606e+00 -1.058563e-14  3.338613e-15 1.232018e-28
 4.485931e+00 -1.102692e-14  2.474652e-16 1.216543e-28
 4.486257e+00 -1.251135e-14  1.055084e-15 1.576472e-28
 4.486582e+00 -7.821868e-15 -9.329445e-17 6.119033e-29
 4.486908e+00 -1.463879e-14  2.508292e-15 2.205857e-28
 4.487233e+00 -1.016822e-14 -2.775894e-15 1.110983e-28
 4.487559e+00 -1.256240e-14 -3.331858e-15 1.689151e-28
 4.487884e+00 -1.075845e-14 -3.069998e-15 1.251691e-28
 4.488210e+00 -1.466117e-14 -1.067998e-15 2.160904e-28
 4.488535e+00 -9.876605e-15 -2.386190e-15 1.032412e-28
 4.488861e+00 -1.368296e-14 -5.219617e-15 2.144679e-28
 4.489186e+00 -9.679079e-15 -6.739394e-15 1.391040e-28
 4.489512e+00 -1.284819e-14 -7.526072e-15 2.217176e-28
 4.489837e+00 -8.469816e-15 -7.180103e-15 1.232917e-28
 4.490163e+00 -9.198519e-15 -7.583270e-15 1.421187e-28
 4.490488e+00 -9.172650e-15 -6.700901e-15 1.290396e-28
 4.490814e+00 -8.986647e-15 -8.255374e-15 1.489110e-28
 4.491140e+00 -6.242022e-15 -1.013242e-14 1.416287e-28
 4.491465e+00 -5.362688e-15 -9.631688e-15 1.215278e-28
 4.491791e+00 -5.674727e-15 -9.856139e-15 1.293460e-28
 4.492116e+00 -6.535316e-15 -1.037339e-14 1.503175e-28
 4.492442e+00 -4.435757e-15 -1.024230e-14 1.245807e-28
 4.492767e+00 -3.126641e-15 -1.058147e-14 1.217434e-28
 4.493093e+00 -1.216307e-15 -7.092808e-15 5.178732e-29
 4.493418e+00 -1.569421e-15 -1.293886e-14 1.698772e-28
 4.493744e+00  1.232270e-15 -1.086443e-14 1.195543e-28
 4.494069e+00  8.279759e-16 -1.093435e-14 1.202456e-28
 4.494395e+00  5.083412e-15 -1.108997e-14 1.488286e-28
 4.494720e+00  1.938752e-15 -1.210290e-14 1.502388e-28
 4.495046e+00  6.537301e-15 -8.926084e-15 1.224113e-28
 4.495371e+00  4.241532e-15 -1.055956e-14 1.294950e-28
 4.495697e+00  6.112873e-15 -7.612662e-15 9.531984e-29
 4.496022e+00  7.720966e-15 -1.379752e-14 2.499848e-28
 4.496348e+00  6.384843e-15 -5.780026e-15 7.417492e-29
 4.496674e+00  8.657740e-15 -6.415389e-15 1.161137e-28
 4.496999e+00  8.299778e-15 -8.161990e-15 1.355044e-28
 4.497325e+00  1.421014e-14 -7.785680e-15 2.625448e-28
 4.497650e+00  1.025318e-14 -2.726647e-15 1.125624e-28
 4.497976e+00  1.252851e-14 -5.124569e-15 1.832247e-28
 4.498301e+00  1.018116e-14 -3.035647e-15 1.128711e-28
 4.498627e+00  1.250157e-14 -6.841994e-15 2.031022e-28
 4.498952e+00  1.054646e-14 -4.414426e-15 1.307150e-28
 4.499278e+00  9.758891e-15 -1.101426e-15 9.644910e-29
 4.499603e+00  1.357054e-14  6.536819e-16 1.845870e-28
