# x psi_r psi_i psi2 
 3.100486e+00 -9.048318e-15  2.109424e-15 8.632172e-29
 3.100812e+00 -1.273981e-14 -4.440892e-16 1.625000e-28
 3.101137e+00 -1.512679e-14  1.887379e-15 2.323819e-28
 3.101463e+00 -1.459943e-14 -1.332268e-15 2.149184e-28
 3.101788e+00 -1.341982e-14  1.110223e-16 1.801039e-28
 3.102114e+00 -1.420392e-14 -2.886580e-15 2.100836e-28
 3.102439e+00 -1.521526e-14 -1.887379e-15 2.350663e-28
 3.102765e+00 -1.394718e-14 -4.996004e-15 2.194838e-28
 3.103090e+00 -1.765255e-14 -2.553513e-15 3.181328e-28
 3.103416e+00 -1.870726e-14 -4.884981e-15 3.738245e-28
 3.103742e+00 -1.953993e-14 -7.105427e-15 4.322958e-28
 3.104067e+00 -1.854072e-14 -7.882583e-15 4.058936e-28
 3.104393e+00 -1.915135e-14 -6.106227e-15 4.040601e-28
 3.104718e+00 -2.120526e-14 -7.105427e-15 5.001501e-28
 3.105044e+00 -1.881828e-14 -6.328271e-15 3.941747e-28
 3.105369e+00 -2.131628e-14 -1.132427e-14 5.826231e-28
 3.105695e+00 -2.053913e-14 -9.658940e-15 5.151508e-28
 3.106020e+00 -1.953993e-14 -1.221245e-14 5.309527e-28
 3.106346e+00 -1.965095e-14 -9.547918e-15 4.773225e-28
 3.106671e+00 -1.554312e-14 -1.076916e-14 3.575635e-28
 3.106997e+00 -2.042810e-14 -9.103829e-15 5.001871e-28
 3.107322e+00 -1.532108e-14 -9.992007e-15 3.345756e-28
 3.107648e+00 -1.609823e-14 -1.199041e-14 4.029230e-28
 3.107973e+00 -1.476597e-14 -1.021405e-14 3.223606e-28
 3.108299e+00 -1.698641e-14 -9.325873e-15 3.755101e-28
 3.108624e+00 -1.243450e-14 -1.187939e-14 2.957366e-28
 3.108950e+00 -1.842970e-14 -1.343370e-14 5.201182e-28
 3.109275e+00 -1.354472e-14 -1.099121e-14 3.042661e-28
 3.109601e+00 -1.421085e-14 -1.132427e-14 3.301876e-28
 3.109927e+00 -1.287859e-14 -1.398881e-14 3.615448e-28
 3.110252e+00 -1.010303e-14 -1.210143e-14 2.485158e-28
 3.110578e+00 -1.132427e-14 -8.659740e-15 2.032303e-28
 3.110903e+00 -1.598721e-14 -1.254552e-14 4.129810e-28
 3.111229e+00 -9.992007e-15 -1.063039e-14 2.128453e-28
 3.111554e+00 -1.076916e-14 -9.778636e-15 2.115966e-28
 3.111880e+00 -9.103829e-15 -1.002670e-14 1.834144e-28
 3.112205e+00 -8.992806e-15 -1.235123e-14 2.334235e-28
 3.112531e+00 -1.143530e-14 -1.262879e-14 2.902523e-28
 3.112856e+00 -7.327472e-15 -1.193490e-14 1.961336e-28
 3.113182e+00 -9.992007e-15 -1.076916e-14 2.158151e-28
 3.113507e+00 -1.010303e-14 -1.132427e-14 2.303104e-28
 3.113833e+00 -4.773959e-15 -1.265654e-14 1.829788e-28
 3.114158e+00 -3.996803e-15 -1.210143e-14 1.624191e-28
 3.114484e+00 -5.218048e-15 -6.661338e-15 7.160145e-29
 3.114809e+00 -4.440892e-16 -7.938095e-15 6.321056e-29
 3.115135e+00  0.000000e+00 -9.658940e-15 9.329513e-29
 3.115461e+00  1.110223e-15 -6.883383e-15 4.861355e-29
 3.115786e+00  1.443290e-15 -7.993606e-15 6.598082e-29
 3.116112e+00  3.441691e-15 -5.107026e-15 3.792695e-29
 3.116437e+00  2.220446e-15 -7.105427e-15 5.541748e-29
 3.116763e+00  2.220446e-15 -1.254552e-14 1.623205e-28
 3.117088e+00  9.547918e-15 -5.773160e-15 1.244921e-28
 3.117414e+00  1.132427e-14 -4.773959e-15 1.510299e-28
 3.117739e+00  1.060263e-14 -3.774758e-15 1.266646e-28
 3.118065e+00  1.093570e-14 -2.997602e-15 1.285751e-28
 3.118390e+00  1.260103e-14 -2.997602e-15 1.677716e-28
 3.118716e+00  8.826273e-15 -2.664535e-15 8.500284e-29
 3.119041e+00  1.595946e-14 -6.661338e-16 2.551480e-28
 3.119367e+00  1.029732e-14  3.774758e-15 1.202836e-28
 3.119692e+00  7.688294e-15  6.106227e-15 9.639588e-29
 3.120018e+00  1.040834e-14 -1.110223e-16 1.083459e-28
 3.120343e+00  7.993606e-15  6.661338e-16 6.434147e-29
 3.120669e+00  1.044304e-14  3.996803e-15 1.250314e-28
 3.120994e+00  1.560904e-14  4.107825e-15 2.605164e-28
 3.121320e+00  1.103284e-14  5.551115e-15 1.525385e-28
 3.121646e+00  1.157408e-14  1.043610e-14 2.428713e-28
 3.121971e+00  1.204592e-14  6.661338e-15 1.894776e-28
 3.122297e+00  1.329492e-14  7.993606e-15 2.406527e-28
 3.122622e+00  1.570966e-14  9.769963e-15 3.422455e-28
 3.122948e+00  1.498801e-14  1.187939e-14 3.657603e-28
 3.123273e+00  1.543210e-14  1.643130e-14 5.081374e-28
 3.123599e+00  1.326717e-14  1.565414e-14 4.210699e-28
 3.123924e+00  1.498801e-14  1.265654e-14 3.848285e-28
 3.124250e+00  1.787459e-14  1.376677e-14 5.090248e-28
 3.124575e+00  1.459943e-14  1.454392e-14 4.246691e-28
 3.124901e+00  1.598721e-14  1.509903e-14 4.835717e-28
 3.125226e+00  1.332268e-14  1.265654e-14 3.376818e-28
 3.125552e+00  1.698641e-14  1.654232e-14 5.621867e-28
 3.125877e+00  1.498801e-14  1.498801e-14 4.492809e-28
 3.126203e+00  1.554312e-14  1.221245e-14 3.907327e-28
 3.126528e+00  1.754152e-14  1.854072e-14 6.514635e-28
 3.126854e+00  1.543210e-14  1.498801e-14 4.627902e-28
 3.127180e+00  1.265654e-14  1.276756e-14 3.231988e-28
 3.127505e+00  1.276756e-14  1.182388e-14 3.028147e-28
 3.127831e+00  1.409983e-14  1.254552e-14 3.561954e-28
 3.128156e+00  1.310063e-14  1.182388e-14 3.114306e-28
 3.128482e+00  1.532108e-14  1.351697e-14 4.174438e-28
 3.128807e+00  1.409983e-14  1.254552e-14 3.561954e-28
 3.129133e+00  1.354472e-14  1.162959e-14 3.187067e-28
 3.129458e+00  1.043610e-14  1.383615e-14 3.003513e-28
 3.129784e+00  9.103829e-15  1.384309e-14 2.745109e-28
 3.130109e+00  7.216450e-15  1.290634e-14 2.186508e-28
 3.130435e+00  6.994405e-15  1.285083e-14 2.140656e-28
 3.130760e+00  1.199041e-14  1.398881e-14 3.394567e-28
 3.131086e+00  6.994405e-15  1.551537e-14 2.896483e-28
 3.131411e+00  7.327472e-15  1.121325e-14 1.794289e-28
 3.131737e+00  4.884981e-15  1.409983e-14 2.226683e-28
 3.132062e+00  2.220446e-15  1.335043e-14 1.831644e-28
 3.132388e+00  4.218847e-15  1.287859e-14 1.836567e-28
 3.132713e+00  1.554312e-15  1.021405e-14 1.067427e-28
 3.133039e+00 -2.442491e-15  1.221245e-14 1.551098e-28
 3.133365e+00 -1.998401e-15  1.060263e-14 1.164094e-28
 3.133690e+00 -2.220446e-15  9.769963e-15 1.003826e-28
 3.134016e+00 -4.440892e-15  5.662137e-15 5.178132e-29
 3.134341e+00 -1.554312e-15  8.659740e-15 7.740698e-29
 3.134667e+00 -6.106227e-15  9.658940e-15 1.305811e-28
 3.134992e+00 -7.049916e-15  6.772360e-15 9.556618e-29
 3.135318e+00 -1.065814e-14  5.773160e-15 1.469253e-28
 3.135643e+00 -8.937295e-15  1.998401e-15 8.386886e-29
 3.135969e+00 -1.071365e-14  5.884182e-15 1.494059e-28
 3.136294e+00 -1.060263e-14  2.553513e-15 1.189362e-28
 3.136620e+00 -7.993606e-15  3.108624e-15 7.356128e-29
 3.136945e+00 -7.216450e-15  5.551115e-15 8.289202e-29
 3.137271e+00 -8.881784e-15  4.218847e-15 9.668476e-29
 3.137596e+00 -1.268430e-14  4.218847e-15 1.786901e-28
 3.137922e+00 -1.254552e-14  5.551115e-16 1.576982e-28
 3.138247e+00 -1.348921e-14  3.552714e-15 1.945806e-28
 3.138573e+00 -1.543210e-14  4.329870e-15 2.568975e-28
 3.138898e+00 -1.559169e-14  1.221245e-15 2.445924e-28
 3.139224e+00 -1.392983e-14 -4.662937e-15 2.157831e-28
 3.139550e+00 -1.182388e-14  3.885781e-15 1.549033e-28
 3.139875e+00 -1.930400e-14 -1.110223e-15 3.738771e-28
 3.140201e+00 -1.569578e-14  1.110223e-16 2.463698e-28
 3.140526e+00 -1.587619e-14 -1.221245e-15 2.535448e-28
 3.140852e+00 -1.956768e-14 -3.663736e-15 3.963171e-28
 3.141177e+00 -1.657008e-14 -4.107825e-15 2.914417e-28
 3.141503e+00 -1.820766e-14 -6.772360e-15 3.773837e-28
 3.141828e+00 -1.854072e-14 -6.106227e-15 3.810445e-28
 3.142154e+00 -1.743050e-14 -8.437695e-15 3.750171e-28
 3.142479e+00 -1.476597e-14 -6.661338e-15 2.624072e-28
 3.142805e+00 -2.176037e-14 -5.995204e-15 5.094562e-28
 3.143130e+00 -1.693090e-14 -8.881784e-15 3.655415e-28
 3.143456e+00 -1.765255e-14 -7.938095e-15 3.746257e-28
 3.143781e+00 -1.743050e-14 -8.215650e-15 3.713193e-28
 3.144107e+00 -1.665335e-14 -7.827072e-15 3.385970e-28
 3.144432e+00 -1.543210e-14 -5.995204e-15 2.740922e-28
 3.144758e+00 -1.965095e-14 -7.160939e-15 4.374388e-28
 3.145084e+00 -1.820766e-14 -9.769963e-15 4.269710e-28
 3.145409e+00 -1.332268e-14 -7.438494e-15 2.328249e-28
 3.145735e+00 -1.465494e-14 -5.995204e-15 2.507099e-28
 3.146060e+00 -1.620926e-14 -4.773959e-15 2.855307e-28
 3.146386e+00 -1.498801e-14 -5.162537e-15 2.512923e-28
 3.146711e+00 -1.543210e-14 -7.716050e-15 2.976871e-28
 3.147037e+00 -1.787459e-14 -8.298917e-15 3.883730e-28
 3.147362e+00 -1.665335e-14 -8.479328e-15 3.492329e-28
 3.147688e+00 -1.676437e-14 -7.313594e-15 3.345327e-28
 3.148013e+00 -1.232348e-14 -1.009609e-14 2.537991e-28
 3.148339e+00 -8.548717e-15 -7.945034e-15 1.362041e-28
 3.148664e+00 -1.187939e-14 -1.128264e-14 2.684178e-28
 3.148990e+00 -8.437695e-15 -8.437695e-15 1.423894e-28
 3.149315e+00 -1.010303e-14 -9.089951e-15 1.846984e-28
 3.149641e+00 -1.043610e-14 -8.104628e-15 1.745971e-28
 3.149966e+00 -9.436896e-15 -6.161738e-15 1.270220e-28
 3.150292e+00 -6.994405e-15 -6.661338e-15 9.329513e-29
 3.150617e+00 -4.662937e-15 -5.384582e-15 5.073670e-29
 3.150943e+00 -6.439294e-15 -5.911938e-15 7.641551e-29
 3.151269e+00 -8.881784e-15 -7.716050e-15 1.384235e-28
 3.151594e+00 -7.327472e-15 -1.032507e-14 1.602990e-28
 3.151920e+00 -7.993606e-15 -4.385381e-15 8.312930e-29
 3.152245e+00 -7.882583e-15 -9.436896e-15 1.511901e-28
 3.152571e+00 -5.773160e-15 -9.103829e-15 1.162091e-28
 3.152896e+00 -4.329870e-15 -6.161738e-15 5.671479e-29
 3.153222e+00 -3.996803e-15 -4.996004e-15 4.093449e-29
 3.153547e+00 -4.385381e-15 -3.941292e-15 3.476535e-29
 3.153873e+00 -6.217249e-15 -1.132427e-14 1.668934e-28
 3.154198e+00  2.220446e-15 -1.143530e-14 1.356964e-28
 3.154524e+00  4.274359e-15 -3.164136e-15 2.828190e-29
 3.154849e+00  4.996004e-16 -8.770762e-15 7.717586e-29
 3.155175e+00 -8.326673e-17 -4.996004e-15 2.496699e-29
 3.155500e+00  4.024558e-15 -9.325873e-15 1.031690e-28
 3.155826e+00  6.994405e-15 -3.108624e-15 5.858525e-29
 3.156151e+00  3.053113e-15 -1.776357e-15 1.247694e-29
 3.156477e+00  4.163336e-15 -3.663736e-15 3.075633e-29
 3.156803e+00  8.423817e-15 -2.553513e-15 7.748112e-29
 3.157128e+00  8.229528e-15 -1.110223e-15 6.895773e-29
 3.157454e+00  8.680556e-15 -4.662937e-15 9.709504e-29
 3.157779e+00  8.103761e-15 -1.443290e-15 6.775402e-29
 3.158105e+00  1.078304e-14 -1.554312e-15 1.186899e-28
 3.158430e+00  1.325329e-14  4.218847e-15 1.934483e-28
 3.158756e+00  1.151856e-14  5.551115e-15 1.634922e-28
 3.159081e+00  9.409140e-15  3.219647e-15 9.889804e-29
 3.159407e+00  1.373901e-14  1.332268e-15 1.905353e-28
 3.159732e+00  1.068590e-14  4.773959e-15 1.369791e-28
 3.160058e+00  1.409983e-14  4.940492e-15 2.232137e-28
 3.160383e+00  1.182388e-14  1.887379e-15 1.433662e-28
 3.160709e+00  1.187939e-14  4.551914e-15 1.618397e-28
 3.161034e+00  1.332268e-14  4.551914e-15 1.982136e-28
 3.161360e+00  9.270362e-15  4.662937e-15 1.076826e-28
 3.161685e+00  1.493250e-14  4.329870e-15 2.417273e-28
 3.162011e+00  1.504352e-14  3.719247e-15 2.401404e-28
 3.162336e+00  1.321165e-14  7.105427e-15 2.250349e-28
 3.162662e+00  1.382228e-14  5.495604e-15 2.212570e-28
 3.162988e+00  1.665335e-14  5.606626e-15 3.087682e-28
 3.163313e+00  1.310063e-14  8.604228e-15 2.456593e-28
 3.163639e+00  1.643130e-14  8.770762e-15 3.469139e-28
 3.163964e+00  1.099121e-14  8.798517e-15 1.982206e-28
 3.164290e+00  1.676437e-14  7.854828e-15 3.427423e-28
 3.164615e+00  1.543210e-14  1.074141e-14 3.535276e-28
 3.164941e+00  1.221245e-14  1.104672e-14 2.711740e-28
 3.165266e+00  1.354472e-14  1.321165e-14 3.580073e-28
 3.165592e+00  1.154632e-14  7.646661e-15 1.917889e-28
 3.165917e+00  1.199041e-14  1.110223e-14 2.670294e-28
 3.166243e+00  6.272760e-15  9.325873e-15 1.263194e-28
 3.166568e+00  9.714451e-15  9.582612e-15 1.861970e-28
 3.166894e+00  1.276756e-14  8.389990e-15 2.334026e-28
 3.167219e+00  1.276756e-14  1.144917e-14 2.940943e-28
 3.167545e+00  1.049161e-14  1.084549e-14 2.276985e-28
 3.167870e+00  9.547918e-15  1.254552e-14 2.485528e-28
 3.168196e+00  6.383782e-15  1.235123e-14 1.933056e-28
 3.168521e+00  6.161738e-15  1.185163e-14 1.784282e-28
 3.168847e+00  5.495604e-15  1.065814e-14 1.437976e-28
 3.169173e+00  1.110223e-15  6.744605e-15 4.672229e-29
 3.169498e+00  5.828671e-15  7.716050e-15 9.351083e-29
 3.169824e+00  5.107026e-15  7.410739e-15 8.100076e-29
 3.170149e+00  2.164935e-15  1.185163e-14 1.451481e-28
 3.170475e+00  4.773959e-15  7.882583e-15 8.492581e-29
 3.170800e+00  4.607426e-15  1.004752e-14 1.221810e-28
 3.171126e+00  1.998401e-15  5.162537e-15 3.064540e-29
 3.171451e+00  9.436896e-16  7.660539e-15 5.957441e-29
 3.171777e+00  3.663736e-15  6.938894e-15 6.157121e-29
 3.172102e+00 -5.218048e-15  3.219647e-15 3.759415e-29
 3.172428e+00 -2.553513e-15  4.662937e-15 2.826341e-29
 3.172753e+00 -2.886580e-15  6.661338e-15 5.270577e-29
 3.173079e+00  1.110223e-16  3.108624e-15 9.675872e-30
 3.173404e+00 -1.498801e-15  4.718448e-15 2.451015e-29
 3.173730e+00 -2.747802e-15  3.996803e-15 2.352485e-29
 3.174055e+00 -1.387779e-15  2.664535e-15 9.025678e-30
 3.174381e+00 -3.330669e-15  5.551115e-16 1.140151e-29
 3.174707e+00 -5.481726e-15  1.776357e-15 3.320477e-29
 3.175032e+00 -1.000589e-14  2.442491e-15 1.060835e-28
 3.175358e+00 -6.009082e-15 -3.441691e-15 4.795431e-29
 3.175683e+00 -6.467049e-15 -2.775558e-16 4.189976e-29
 3.176009e+00 -6.441028e-15  8.881784e-16 4.227571e-29
 3.176334e+00 -7.237266e-15 -1.998401e-15 5.637163e-29
 3.176660e+00 -8.854029e-15 -4.052314e-15 9.481507e-29
 3.176985e+00 -6.016021e-15 -1.720846e-15 3.915382e-29
 3.177311e+00 -7.799317e-15 -3.275158e-15 7.155600e-29
 3.177636e+00 -9.436896e-15 -5.218048e-15 1.162830e-28
 3.177962e+00 -5.578871e-15 -1.099121e-14 1.519305e-28
 3.178287e+00 -4.274359e-15 -1.776357e-15 2.142559e-29
 3.178613e+00 -5.884182e-15 -5.995204e-15 7.056607e-29
 3.178938e+00 -5.800915e-15 -7.771561e-15 9.404778e-29
 3.179264e+00 -6.494805e-15 -6.439294e-15 8.364699e-29
 3.179589e+00 -3.053113e-15 -6.272760e-15 4.866902e-29
 3.179915e+00 -9.964252e-15 -7.216450e-15 1.513635e-28
 3.180240e+00 -6.605827e-15 -1.210143e-14 1.900816e-28
 3.180566e+00 -6.217249e-15 -9.547918e-15 1.298169e-28
 3.180892e+00 -5.717649e-15 -1.076916e-14 1.486664e-28
 3.181217e+00 -6.217249e-15 -9.936496e-15 1.373881e-28
 3.181543e+00 -4.052314e-15 -1.582068e-14 2.667151e-28
 3.181868e+00 -4.218847e-15 -7.188694e-15 6.947600e-29
 3.182194e+00 -7.327472e-15 -1.390554e-14 2.470560e-28
 3.182519e+00 -6.383782e-15 -1.218470e-14 1.892195e-28
 3.182845e+00 -3.996803e-15 -1.049161e-14 1.260483e-28
 3.183170e+00 -3.219647e-15 -1.315614e-14 1.834502e-28
 3.183496e+00 -3.275158e-15 -1.001976e-14 1.111223e-28
 3.183821e+00 -5.551115e-15 -1.196265e-14 1.739199e-28
 3.184147e+00  1.221245e-15 -1.659783e-14 2.769795e-28
 3.184472e+00 -5.551115e-17 -1.503658e-14 2.261019e-28
 3.184798e+00  9.436896e-16 -1.227490e-14 1.515638e-28
 3.185123e+00 -2.775558e-15 -1.623354e-14 2.712316e-28
 3.185449e+00  5.218048e-15 -1.808709e-14 3.543710e-28
 3.185774e+00  1.221245e-15 -1.515454e-14 2.311517e-28
 3.186100e+00  4.829470e-15 -1.509903e-14 2.513046e-28
 3.186426e+00  3.719247e-15 -1.440514e-14 2.213410e-28
 3.186751e+00  3.885781e-15 -1.823541e-14 3.476296e-28
 3.187077e+00  6.272760e-15 -1.502964e-14 2.652377e-28
 3.187402e+00  4.274359e-15 -1.112999e-14 1.421467e-28
 3.187728e+00  3.330669e-15 -1.335043e-14 1.893274e-28
 3.188053e+00  5.273559e-15 -1.609823e-14 2.869636e-28
 3.188379e+00  7.494005e-15 -1.409983e-14 2.549654e-28
 3.188704e+00  6.994405e-15 -1.432188e-14 2.540379e-28
 3.189030e+00  8.604228e-15 -1.645906e-14 3.449333e-28
 3.189355e+00  1.060263e-14 -1.243450e-14 2.670325e-28
 3.189681e+00  8.104628e-15 -1.218470e-14 2.141519e-28
 3.190006e+00  7.299716e-15 -1.110223e-14 1.765454e-28
 3.190332e+00  1.221245e-14 -1.443290e-14 3.574526e-28
 3.190657e+00  1.082467e-14 -1.121325e-14 2.429106e-28
 3.190983e+00  9.714451e-15 -1.432188e-14 2.994867e-28
 3.191308e+00  9.381385e-15 -1.054712e-14 1.992521e-28
 3.191634e+00  9.298118e-15 -1.310063e-14 2.580815e-28
 3.191959e+00  1.407208e-14 -5.773160e-15 2.313527e-28
 3.192285e+00  1.365574e-14 -5.329071e-15 2.148783e-28
 3.192611e+00  1.317002e-14 -9.658940e-15 2.667446e-28
 3.192936e+00  1.641742e-14 -7.660539e-15 3.282156e-28
 3.193262e+00  1.591782e-14 -6.328271e-15 2.934241e-28
 3.193587e+00  1.268430e-14 -7.105427e-15 2.113785e-28
 3.193913e+00  1.458555e-14 -4.996004e-15 2.376985e-28
 3.194238e+00  1.398881e-14 -5.773160e-15 2.290162e-28
 3.194564e+00  1.531501e-14 -9.992007e-16 2.355478e-28
 3.194889e+00  1.487699e-14 -2.997602e-15 2.303104e-28
 3.195215e+00  1.090100e-14 -3.330669e-16 1.189428e-28
 3.195540e+00  1.217082e-14 -1.887379e-15 1.516911e-28
 3.195866e+00  1.364187e-14 -7.771561e-16 1.867045e-28
 3.196191e+00  1.112999e-14 -2.220446e-16 1.239259e-28
 3.196517e+00  1.290634e-14 -1.221245e-15 1.680651e-28
 3.196842e+00  1.473821e-14 -6.661338e-16 2.176586e-28
 3.197168e+00  1.576517e-14  4.829470e-15 2.718643e-28
 3.197493e+00  1.532108e-14  5.717649e-15 2.674269e-28
 3.197819e+00  1.207368e-14  4.440892e-15 1.654952e-28
 3.198144e+00  1.307288e-14  3.608225e-15 1.839194e-28
 3.198470e+00  1.690315e-14  5.301315e-15 3.138203e-28
 3.198796e+00  1.437739e-14  4.829470e-15 2.300331e-28
 3.199121e+00  1.404432e-14  9.936496e-15 2.959769e-28
 3.199447e+00  1.124101e-14  9.436896e-15 2.154153e-28
 3.199772e+00  7.743806e-15  8.160139e-15 1.265544e-28
 3.200098e+00  1.115774e-14  8.021361e-15 1.888374e-28
 3.200423e+00  7.549517e-15  8.132384e-15 1.231309e-28
 3.200749e+00  1.199041e-14  7.410739e-15 1.986889e-28
 3.201074e+00  1.043610e-14  1.179612e-14 2.480605e-28
 3.201400e+00  8.215650e-15  1.176836e-14 2.059913e-28
 3.201725e+00  6.772360e-15  1.071365e-14 1.606472e-28
 3.202051e+00  6.383782e-15  9.381385e-15 1.287631e-28
 3.202376e+00  6.217249e-15  1.081080e-14 1.555275e-28
 3.202702e+00  7.160939e-15  8.465451e-15 1.229429e-28
 3.203027e+00  4.773959e-15  6.647460e-15 6.697941e-29
 3.203353e+00  8.548717e-15  8.153200e-15 1.395552e-28
 3.203678e+00  7.605028e-15  1.013599e-14 1.605747e-28
 3.204004e+00  3.053113e-15  9.213116e-15 9.420301e-29
 3.204330e+00  5.273559e-15  9.561796e-15 1.192384e-28
 3.204655e+00  5.717649e-15  9.277301e-15 1.187598e-28
 3.204981e+00  3.386180e-15  9.443835e-15 1.006522e-28
 3.205306e+00  5.051515e-15  7.244205e-15 7.799631e-29
 3.205632e+00  3.663736e-15  9.256484e-15 9.910547e-29
 3.205957e+00  4.662937e-15  8.243406e-15 8.969672e-29
 3.206283e+00  3.497203e-15  1.020017e-14 1.162740e-28
 3.206608e+00  1.332268e-15  7.452372e-15 5.731279e-29
 3.206934e+00  6.966649e-15  1.040834e-14 1.568678e-28
 3.207259e+00  3.497203e-15  9.880985e-15 1.098643e-28
 3.207585e+00  1.609823e-15  1.451617e-14 2.133106e-28
 3.207910e+00 -5.551115e-17  6.994405e-15 4.892478e-29
 3.208236e+00  1.859624e-15  8.271162e-15 7.187031e-29
 3.208561e+00  6.411538e-15  7.216450e-15 9.318496e-29
 3.208887e+00  1.137979e-15  8.854029e-15 7.968882e-29
 3.209212e+00 -7.216450e-16  5.856426e-15 3.481850e-29
 3.209538e+00  1.526557e-15  1.185163e-14 1.427915e-28
 3.209863e+00 -7.771561e-16  1.060263e-14 1.130197e-28
 3.210189e+00 -8.049117e-16  1.079692e-14 1.172213e-28
 3.210515e+00 -6.605827e-15  8.659740e-15 1.186280e-28
 3.210840e+00 -1.373901e-15  7.022161e-15 5.119834e-29
 3.211166e+00 -3.858025e-15  6.800116e-15 6.112593e-29
 3.211491e+00 -2.539635e-15  4.024558e-15 2.264682e-29
 3.211817e+00 -2.338407e-15  5.745404e-15 3.847782e-29
 3.212142e+00 -2.282896e-15  8.437695e-15 7.640631e-29
 3.212468e+00  4.822531e-16  7.854828e-15 6.193089e-29
 3.212793e+00 -2.997602e-15  5.384582e-15 3.797934e-29
 3.213119e+00 -3.935220e-15  4.524159e-15 3.595397e-29
 3.213444e+00 -2.801578e-15  4.996004e-15 3.280889e-29
 3.213770e+00 -4.905798e-15  3.247402e-15 3.461248e-29
 3.214095e+00 -2.282896e-15  4.579670e-15 2.618499e-29
 3.214421e+00 -4.357625e-15  5.051515e-15 4.450670e-29
 3.214746e+00 -5.620504e-15  5.939693e-15 6.687002e-29
 3.215072e+00 -4.773959e-15  1.276756e-15 2.442079e-29
 3.215397e+00 -2.636780e-15  1.304512e-15 8.654359e-30
 3.215723e+00 -2.844947e-15  3.774758e-15 2.234252e-29
 3.216049e+00 -2.789435e-15  1.193490e-15 9.205367e-30
 3.216374e+00 -8.881784e-16  3.497203e-15 1.301929e-29
 3.216700e+00 -5.079270e-15  3.275158e-15 3.652565e-29
 3.217025e+00 -4.024558e-15 -6.383782e-16 1.660460e-29
 3.217351e+00 -4.329870e-15  3.108624e-15 2.841132e-29
 3.217676e+00 -6.994405e-15  3.330669e-16 4.903264e-29
 3.218002e+00 -5.634382e-15 -1.276756e-15 3.337637e-29
 3.218327e+00 -6.883383e-15 -4.302114e-15 6.588914e-29
 3.218653e+00 -3.053113e-15 -3.136380e-15 1.915838e-29
 3.218978e+00 -1.887379e-15  1.942890e-16 3.599948e-30
 3.219304e+00 -7.077672e-15 -1.526557e-15 5.242381e-29
 3.219629e+00 -4.329870e-15 -4.149459e-15 3.596578e-29
 3.219955e+00 -3.358425e-15  7.771561e-16 1.188299e-29
 3.220280e+00 -4.468648e-15  2.220446e-16 2.001812e-29
 3.220606e+00 -5.967449e-15  8.049117e-16 3.625833e-29
 3.220931e+00 -6.022960e-15  6.245005e-17 3.627995e-29
 3.221257e+00 -5.662137e-15 -3.025358e-15 4.121259e-29
 3.221582e+00 -5.467848e-15 -2.605555e-15 3.668628e-29
 3.221908e+00 -6.800116e-15 -6.078471e-15 8.318939e-29
 3.222234e+00 -3.413936e-15 -1.749035e-15 1.471408e-29
 3.222559e+00 -5.356826e-15 -6.869505e-16 2.916749e-29
 3.222885e+00 -9.214851e-15 -9.749146e-16 8.586394e-29
 3.223210e+00 -5.995204e-15 -5.322132e-15 6.426756e-29
 3.223536e+00 -3.219647e-15 -4.336809e-15 2.917403e-29
 3.223861e+00 -2.775558e-15 -4.676814e-15 2.957631e-29
 3.224187e+00 -5.578871e-15 -5.259682e-15 5.878805e-29
 3.224512e+00 -6.966649e-15 -8.243406e-15 1.164879e-28
 3.224838e+00 -4.329870e-15 -1.623701e-15 2.138418e-29
 3.225163e+00 -4.996004e-15 -5.315193e-15 5.321133e-29
 3.225489e+00 -4.413137e-15 -1.651457e-15 2.220308e-29
 3.225814e+00 -5.606626e-15 -4.538037e-15 5.202803e-29
 3.226140e+00 -3.441691e-15 -5.898060e-15 4.663235e-29
 3.226465e+00 -5.107026e-15 -5.134781e-15 5.244769e-29
 3.226791e+00 -2.831069e-15 -5.662137e-15 4.007475e-29
 3.227116e+00 -4.413137e-15 -4.718448e-15 4.173952e-29
 3.227442e+00 -5.384582e-15 -6.855627e-15 7.599334e-29
 3.227767e+00 -5.037637e-15 -2.914335e-15 3.387114e-29
 3.228093e+00 -3.969047e-15 -6.272760e-15 5.510086e-29
 3.228419e+00 -4.149459e-15 -3.053113e-15 2.653951e-29
 3.228744e+00 -5.315193e-15 -7.716050e-15 8.778870e-29
 3.229070e+00 -2.275957e-15 -6.661338e-15 4.955341e-29
 3.229395e+00 -1.665335e-15 -6.133982e-15 4.039908e-29
 3.229721e+00 -4.475587e-15 -7.216450e-15 7.210802e-29
 3.230046e+00 -2.921274e-15 -5.856426e-15 4.283157e-29
 3.230372e+00 -1.346145e-15 -7.216450e-15 5.388925e-29
 3.230697e+00 -1.658396e-15 -7.965850e-15 6.620505e-29
 3.231023e+00 -4.347217e-15 -5.662137e-15 5.095810e-29
 3.231348e+00  1.335737e-16 -7.771561e-15 6.041500e-29
 3.231674e+00  4.310788e-15 -6.217249e-15 5.723708e-29
 3.231999e+00  1.089406e-15 -7.660539e-15 5.987066e-29
 3.232325e+00 -5.134781e-16 -6.800116e-15 4.650524e-29
 3.232650e+00  2.331468e-15 -1.165734e-15 6.794681e-30
 3.232976e+00 -3.962108e-15 -5.051515e-15 4.121610e-29
 3.233301e+00 -2.567391e-16 -7.271961e-15 5.294733e-29
 3.233627e+00 -2.560452e-15 -6.661338e-16 6.999648e-30
