# x psi_r psi_i psi2 
 7.684238e+00  6.386869e-15  1.480793e-14 2.600669e-28
 7.684564e+00  3.962079e-15  1.303802e-14 1.856881e-28
 7.684889e+00  9.740509e-15  1.510499e-14 3.230383e-28
 7.685215e+00  5.405768e-15  1.651216e-14 3.018737e-28
 7.685540e+00  4.320862e-16  1.594357e-14 2.543841e-28
 7.685866e+00  4.217451e-15  1.435140e-14 2.237495e-28
 7.686192e+00  2.415445e-16  1.850154e-14 3.423653e-28
 7.686517e+00  3.970161e-15  1.624256e-14 2.795828e-28
 7.686843e+00 -9.950904e-16  2.016515e-14 4.076237e-28
 7.687168e+00 -1.766954e-15  1.628290e-14 2.682549e-28
 7.687494e+00  3.022053e-15  1.453440e-14 2.203817e-28
 7.687819e+00 -5.398186e-16  1.941405e-14 3.771966e-28
 7.688145e+00 -4.147543e-15  1.444771e-14 2.259383e-28
 7.688470e+00 -7.135691e-15  1.333499e-14 2.287400e-28
 7.688796e+00 -3.381878e-15  1.402334e-14 2.080911e-28
 7.689121e+00 -4.110677e-15  1.454758e-14 2.285298e-28
 7.689447e+00 -7.212862e-15  1.314361e-14 2.247797e-28
 7.689772e+00 -9.075873e-15  1.324845e-14 2.578930e-28
 7.690098e+00 -6.770029e-15  1.103084e-14 1.675127e-28
 7.690423e+00 -6.609420e-15  1.486238e-14 2.645748e-28
 7.690749e+00 -1.071563e-14  1.144983e-14 2.459232e-28
 7.691074e+00 -7.243289e-15  1.013364e-14 1.551559e-28
 7.691400e+00 -1.157744e-14  1.296147e-14 3.020368e-28
 7.691725e+00 -1.153720e-14  8.608937e-15 2.072207e-28
 7.692051e+00 -1.194640e-14  9.177228e-15 2.269380e-28
 7.692377e+00 -1.189458e-14  8.835414e-15 2.195456e-28
 7.692702e+00 -1.251477e-14  8.500827e-15 2.288835e-28
 7.693028e+00 -8.499475e-15  8.555195e-15 1.454324e-28
 7.693353e+00 -1.410753e-14  4.983776e-15 2.238605e-28
 7.693679e+00 -1.365593e-14  4.604695e-15 2.076875e-28
 7.694004e+00 -1.695660e-14  2.536792e-15 2.939615e-28
 7.694330e+00 -1.120901e-14  3.492943e-15 1.378425e-28
 7.694655e+00 -1.266313e-14  1.329359e-15 1.621221e-28
 7.694981e+00 -1.379893e-14  1.367452e-16 1.904290e-28
 7.695306e+00 -1.273354e-14  1.339154e-15 1.639364e-28
 7.695632e+00 -1.454337e-14 -2.529557e-17 2.115101e-28
 7.695957e+00 -1.376759e-14 -3.440502e-15 2.013835e-28
 7.696283e+00 -1.419378e-14 -4.379695e-15 2.206451e-28
 7.696608e+00 -1.252688e-14 -5.332969e-15 1.853632e-28
 7.696934e+00 -1.205352e-14 -2.478832e-15 1.514319e-28
 7.697259e+00 -1.145322e-14 -6.782373e-15 1.771768e-28
 7.697585e+00 -1.284328e-14 -3.431398e-15 1.767242e-28
 7.697911e+00 -1.383708e-14 -8.301223e-15 2.603750e-28
 7.698236e+00 -1.289603e-14 -6.351219e-15 2.066456e-28
 7.698562e+00 -1.108768e-14 -7.351097e-15 1.769753e-28
 7.698887e+00 -1.196870e-14 -9.421985e-15 2.320237e-28
 7.699213e+00 -1.054265e-14 -1.356272e-14 2.950948e-28
 7.699538e+00 -9.740575e-15 -1.105385e-14 2.170664e-28
 7.699864e+00 -7.934499e-15 -1.315128e-14 2.359124e-28
 7.700189e+00 -8.905635e-15 -1.239589e-14 2.329683e-28
 7.700515e+00 -9.893373e-15 -1.344616e-14 2.786780e-28
 7.700840e+00 -1.087495e-14 -1.727440e-14 4.166694e-28
 7.701166e+00 -7.359159e-15 -1.497299e-14 2.783476e-28
 7.701491e+00 -5.496220e-15 -1.712320e-14 3.234125e-28
 7.701817e+00 -7.165714e-15 -1.759095e-14 3.607889e-28
 7.702142e+00 -5.847518e-15 -1.282609e-14 1.987021e-28
 7.702468e+00 -8.436749e-15 -1.740239e-14 3.740218e-28
 7.702793e+00 -1.230216e-15 -1.682949e-14 2.847452e-28
 7.703119e+00 -6.367241e-15 -1.927813e-14 4.121880e-28
 7.703444e+00 -1.543594e-15 -1.676976e-14 2.836076e-28
 7.703770e+00 -4.777530e-15 -1.951222e-14 4.035515e-28
 7.704096e+00  1.609959e-15 -1.884723e-14 3.578101e-28
 7.704421e+00  7.933498e-16 -1.925823e-14 3.715088e-28
 7.704747e+00 -2.291456e-15 -1.680425e-14 2.876336e-28
 7.705072e+00  2.355875e-15 -1.793756e-14 3.273060e-28
 7.705398e+00  3.214556e-15 -1.777277e-14 3.262046e-28
 7.705723e+00 -8.571509e-16 -2.056501e-14 4.236542e-28
 7.706049e+00  4.703924e-16 -1.709290e-14 2.923884e-28
 7.706374e+00  7.098477e-15 -1.720011e-14 3.462322e-28
 7.706700e+00  3.379216e-15 -1.755797e-14 3.197015e-28
 7.707025e+00  6.498106e-15 -1.718533e-14 3.375610e-28
 7.707351e+00  6.170497e-15 -1.712693e-14 3.314068e-28
 7.707676e+00  8.008750e-15 -1.301889e-14 2.336316e-28
 7.708002e+00  7.890903e-15 -1.432208e-14 2.673884e-28
 7.708327e+00  6.106825e-15 -1.637550e-14 3.054503e-28
 7.708653e+00  7.799327e-15 -1.133832e-14 1.893870e-28
 7.708978e+00  1.052379e-14 -1.455963e-14 3.227330e-28
 7.709304e+00  1.275680e-14 -1.071305e-14 2.775055e-28
 7.709630e+00  1.192458e-14 -9.727790e-15 2.368255e-28
 7.709955e+00  9.778232e-15 -1.224328e-14 2.455117e-28
 7.710281e+00  1.311568e-14 -1.270149e-14 3.333490e-28
 7.710606e+00  1.437964e-14 -7.678544e-15 2.657342e-28
 7.710932e+00  7.994016e-15 -1.002012e-14 1.643071e-28
 7.711257e+00  1.204661e-14 -1.205919e-14 2.905449e-28
 7.711583e+00  1.547757e-14 -5.082603e-15 2.653880e-28
 7.711908e+00  1.402806e-14 -6.791718e-15 2.429139e-28
 7.712234e+00  1.684999e-14 -4.216693e-15 3.017027e-28
 7.712559e+00  1.243570e-14 -6.834133e-15 2.013521e-28
 7.712885e+00  1.570469e-14 -3.897232e-15 2.618256e-28
 7.713210e+00  1.384329e-14 -4.529419e-15 2.121523e-28
 7.713536e+00  1.773797e-14 -1.173428e-15 3.160126e-28
 7.713861e+00  1.635207e-14 -5.511085e-16 2.676940e-28
 7.714187e+00  1.856493e-14  1.358780e-15 3.465027e-28
 7.714512e+00  1.622384e-14 -1.828323e-15 2.665557e-28
 7.714838e+00  1.500855e-14  1.322248e-15 2.270051e-28
 7.715163e+00  1.658529e-14  1.343914e-15 2.768781e-28
 7.715489e+00  1.315553e-14  5.875872e-15 2.075938e-28
 7.715815e+00  1.636880e-14  1.586878e-15 2.704557e-28
 7.716140e+00  1.746414e-14  1.631121e-15 3.076566e-28
 7.716466e+00  1.387394e-14  4.206943e-15 2.101846e-28
 7.716791e+00  1.341338e-14  8.184407e-15 2.469033e-28
 7.717117e+00  1.592558e-14  6.786676e-15 2.996831e-28
 7.717442e+00  1.164093e-14  1.171451e-14 2.727409e-28
 7.717768e+00  1.502152e-14  7.963162e-15 2.890580e-28
 7.718093e+00  1.056463e-14  8.018836e-15 1.759132e-28
 7.718419e+00  1.474447e-14  8.141643e-15 2.836859e-28
 7.718744e+00  1.697591e-14  7.911817e-15 3.507783e-28
 7.719070e+00  1.260371e-14  1.073669e-14 2.741301e-28
 7.719395e+00  1.113319e-14  9.917323e-15 2.223011e-28
 7.719721e+00  1.298045e-14  8.337432e-15 2.380049e-28
 7.720046e+00  8.697272e-15  1.350238e-14 2.579569e-28
 7.720372e+00  8.350658e-15  1.023326e-14 1.744530e-28
 7.720697e+00  4.254409e-15  1.419192e-14 2.195104e-28
 7.721023e+00  4.649471e-15  1.273010e-14 1.836731e-28
 7.721348e+00  5.213012e-15  1.560048e-14 2.705506e-28
 7.721674e+00  5.448322e-15  1.528781e-14 2.634013e-28
 7.722000e+00  4.019452e-15  1.432050e-14 2.212326e-28
 7.722325e+00  5.731172e-15  1.177751e-14 1.715560e-28
 7.722651e+00  1.031165e-15  1.558813e-14 2.440530e-28
 7.722976e+00  5.086765e-15  1.122091e-14 1.517840e-28
 7.723302e+00  1.772263e-15  1.545192e-14 2.419028e-28
 7.723627e+00 -3.100329e-15  1.243669e-14 1.642834e-28
 7.723953e+00  2.342950e-15  1.230915e-14 1.570045e-28
 7.724278e+00  3.373030e-15  1.809880e-14 3.389440e-28
 7.724604e+00 -3.454672e-15  1.531328e-14 2.464312e-28
 7.724929e+00 -3.772548e-15  9.796595e-15 1.102054e-28
 7.725255e+00 -5.531977e-15  1.153322e-14 1.636178e-28
 7.725580e+00 -2.262772e-15  1.222902e-14 1.546691e-28
 7.725906e+00 -8.378220e-15  1.197540e-14 2.136048e-28
 7.726231e+00 -4.910281e-15  7.941030e-15 8.717081e-29
 7.726557e+00 -9.082972e-15  1.332339e-14 2.600132e-28
 7.726882e+00 -5.458059e-15  1.020473e-14 1.339270e-28
 7.727208e+00 -1.216836e-14  6.141912e-15 1.857920e-28
 7.727534e+00 -1.005995e-14  8.715405e-15 1.771610e-28
 7.727859e+00 -1.323199e-14  8.776687e-15 2.521157e-28
 7.728185e+00 -1.259918e-14  4.995357e-15 1.836929e-28
 7.728510e+00 -1.034014e-14  8.530333e-15 1.796850e-28
 7.728836e+00 -1.350092e-14  4.413275e-15 2.017517e-28
 7.729161e+00 -1.559227e-14  5.287220e-15 2.710736e-28
 7.729487e+00 -1.394149e-14  7.354966e-15 2.484607e-28
 7.729812e+00 -1.558035e-14  3.355291e-16 2.428599e-28
 7.730138e+00 -1.002615e-14 -1.963918e-17 1.005241e-28
 7.730463e+00 -1.502521e-14 -1.761337e-15 2.288594e-28
 7.730789e+00 -1.197485e-14  1.334789e-15 1.451787e-28
 7.731114e+00 -1.558481e-14 -3.787949e-15 2.572348e-28
 7.731440e+00 -1.299917e-14 -3.035754e-15 1.781943e-28
 7.731765e+00 -1.358884e-14  2.199594e-15 1.894947e-28
 7.732091e+00 -1.460252e-14 -2.786603e-15 2.209988e-28
 7.732416e+00 -1.278270e-14 -5.801592e-15 1.970560e-28
 7.732742e+00 -1.420539e-14 -3.124153e-15 2.115533e-28
 7.733067e+00 -1.513218e-14 -8.508031e-15 3.013694e-28
 7.733393e+00 -1.036359e-14 -4.510167e-15 1.277456e-28
 7.733719e+00 -1.325741e-14 -6.792368e-15 2.218953e-28
 7.734044e+00 -1.219450e-14 -1.014534e-14 2.516337e-28
 7.734370e+00 -1.005275e-14 -9.461219e-15 1.905725e-28
 7.734695e+00 -1.336813e-14 -8.963183e-15 2.590455e-28
 7.735021e+00 -1.141914e-14 -1.126501e-14 2.572972e-28
 7.735346e+00 -1.075526e-14 -1.166982e-14 2.518604e-28
 7.735672e+00 -7.663049e-15 -1.139356e-14 1.885356e-28
 7.735997e+00 -9.559762e-15 -1.089424e-14 2.100735e-28
 7.736323e+00 -4.662992e-15 -1.159036e-14 1.560798e-28
 7.736648e+00 -8.255085e-15 -1.007664e-14 1.696852e-28
 7.736974e+00 -8.378284e-15 -1.452894e-14 2.812857e-28
 7.737299e+00 -7.520707e-15 -1.447041e-14 2.659538e-28
 7.737625e+00 -3.583380e-15 -1.384694e-14 2.045785e-28
 7.737950e+00 -3.582492e-15 -1.727871e-14 3.113881e-28
 7.738276e+00 -1.219147e-15 -1.412578e-14 2.010241e-28
 7.738601e+00 -4.575078e-15 -1.393987e-14 2.152514e-28
 7.738927e+00 -1.686622e-15 -1.305556e-14 1.732922e-28
 7.739253e+00  4.956872e-16 -1.393462e-14 1.944194e-28
 7.739578e+00 -1.299871e-15 -1.441304e-14 2.094254e-28
 7.739904e+00  2.090536e-15 -1.257514e-14 1.625046e-28
 7.740229e+00  1.316233e-15 -1.491967e-14 2.243290e-28
 7.740555e+00  2.624035e-15 -1.511224e-14 2.352654e-28
 7.740880e+00  7.215263e-15 -1.131284e-14 1.800403e-28
 7.741206e+00  3.706681e-15 -1.522480e-14 2.455339e-28
 7.741531e+00  8.547579e-15 -9.500846e-15 1.633272e-28
 7.741857e+00  2.722318e-15 -1.220285e-14 1.563207e-28
 7.742182e+00  8.434957e-15 -1.361491e-14 2.565143e-28
 7.742508e+00  8.307849e-15 -1.280553e-14 2.330020e-28
 7.742833e+00  7.875164e-15 -1.056092e-14 1.735512e-28
 7.743159e+00  1.179799e-14 -8.064567e-15 2.042299e-28
 7.743484e+00  1.110076e-14 -8.673586e-15 1.984580e-28
 7.743810e+00  1.341012e-14 -7.219878e-15 2.319579e-28
 7.744135e+00  8.064664e-15 -6.059120e-15 1.017518e-28
 7.744461e+00  1.203073e-14 -5.487360e-15 1.748496e-28
 7.744786e+00  1.125482e-14 -1.160275e-14 2.612947e-28
 7.745112e+00  1.548180e-14 -9.066180e-15 3.218817e-28
 7.745438e+00  1.526743e-14 -5.243967e-15 2.605938e-28
 7.745763e+00  1.185987e-14 -9.029277e-16 1.414719e-28
 7.746089e+00  1.431910e-14 -6.956171e-15 2.534248e-28
 7.746414e+00  1.508636e-14 -3.852028e-15 2.424363e-28
 7.746740e+00  1.429161e-14 -5.418441e-16 2.045437e-28
 7.747065e+00  1.288716e-14 -2.179740e-16 1.661264e-28
 7.747391e+00  1.267228e-14 -1.643355e-15 1.632872e-28
 7.747716e+00  1.491283e-14 -1.012528e-15 2.234177e-28
 7.748042e+00  1.538789e-14  1.334431e-15 2.385679e-28
 7.748367e+00  1.442680e-14  3.463581e-15 2.201290e-28
 7.748693e+00  1.586264e-14  7.903222e-15 3.140843e-28
 7.749018e+00  8.803503e-15  2.265093e-15 8.263231e-29
 7.749344e+00  1.142602e-14  4.655999e-15 1.522322e-28
 7.749669e+00  1.581762e-14  6.214700e-15 2.888197e-28
 7.749995e+00  1.249484e-14  7.045068e-15 2.057540e-28
 7.750320e+00  9.729592e-15  4.484249e-15 1.147734e-28
 7.750646e+00  1.050112e-14  5.848615e-15 1.444798e-28
 7.750971e+00  9.573580e-15  1.200814e-14 2.358489e-28
 7.751297e+00  8.495491e-15  1.031809e-14 1.786364e-28
 7.751623e+00  7.271459e-15  7.492457e-15 1.090110e-28
 7.751948e+00  5.879980e-15  1.374255e-14 2.234317e-28
 7.752274e+00  8.220816e-15  1.195362e-14 2.104709e-28
 7.752599e+00  7.108121e-15  1.003832e-14 1.512933e-28
 7.752925e+00  9.417380e-15  1.066785e-14 2.024900e-28
 7.753250e+00  5.522722e-15  1.524322e-14 2.628561e-28
 7.753576e+00  2.265599e-15  1.528819e-14 2.388618e-28
 7.753901e+00  4.362264e-15  1.477582e-14 2.373544e-28
 7.754227e+00  3.058325e-15  1.428412e-14 2.133894e-28
 7.754552e+00 -1.038753e-15  1.600062e-14 2.570988e-28
 7.754878e+00  4.469732e-15  1.540169e-14 2.571907e-28
 7.755203e+00 -1.699481e-15  1.624137e-14 2.666703e-28
 7.755529e+00  3.247631e-15  1.477064e-14 2.287188e-28
 7.755854e+00 -1.447428e-15  2.027851e-14 4.133132e-28
 7.756180e+00 -7.578611e-16  1.547972e-14 2.401960e-28
 7.756505e+00 -6.090095e-15  1.704457e-14 3.276066e-28
 7.756831e+00 -3.116648e-15  1.404495e-14 2.069742e-28
 7.757157e+00 -6.661132e-15  1.431280e-14 2.492270e-28
 7.757482e+00 -4.139353e-15  1.816282e-14 3.470223e-28
 7.757808e+00 -2.352047e-15  1.640739e-14 2.747347e-28
 7.758133e+00 -5.003841e-15  1.881448e-14 3.790232e-28
 7.758459e+00 -1.234549e-14  1.938641e-14 5.282439e-28
 7.758784e+00 -9.284157e-15  1.390933e-14 2.796649e-28
 7.759110e+00 -1.052641e-14  1.758977e-14 4.202054e-28
 7.759435e+00 -1.043353e-14  1.545144e-14 3.476057e-28
 7.759761e+00 -1.129154e-14  1.280209e-14 2.913923e-28
 7.760086e+00 -9.008450e-15  1.442888e-14 2.893446e-28
 7.760412e+00 -1.118090e-14  1.402662e-14 3.217585e-28
 7.760737e+00 -1.106261e-14  1.536952e-14 3.586033e-28
 7.761063e+00 -1.142590e-14  1.602929e-14 3.874896e-28
 7.761388e+00 -1.384570e-14  1.590096e-14 4.445440e-28
 7.761714e+00 -1.746015e-14  1.182043e-14 4.445792e-28
 7.762039e+00 -1.142617e-14  8.594399e-15 2.044210e-28
 7.762365e+00 -1.597872e-14  1.086976e-14 3.734712e-28
 7.762690e+00 -1.231263e-14  8.235193e-15 2.194193e-28
 7.763016e+00 -1.685811e-14  8.785887e-15 3.613876e-28
 7.763342e+00 -1.592596e-14  1.137539e-14 3.830357e-28
 7.763667e+00 -1.471066e-14  8.276402e-15 2.849023e-28
 7.763993e+00 -1.577547e-14  1.019750e-14 3.528544e-28
 7.764318e+00 -1.643662e-14  3.173733e-15 2.802351e-28
 7.764644e+00 -1.484407e-14  4.358611e-15 2.393439e-28
 7.764969e+00 -1.316872e-14  3.283550e-15 1.841969e-28
 7.765295e+00 -1.432864e-14  2.467325e-15 2.113975e-28
 7.765620e+00 -1.688877e-14  3.912854e-15 3.005409e-28
 7.765946e+00 -1.561819e-14  4.647984e-15 2.655315e-28
 7.766271e+00 -1.483539e-14  1.492316e-15 2.223157e-28
 7.766597e+00 -1.387882e-14 -3.827298e-15 2.072699e-28
 7.766922e+00 -1.236172e-14 -4.396732e-16 1.530054e-28
 7.767248e+00 -1.464338e-14  1.199629e-15 2.158677e-28
 7.767573e+00 -1.101492e-14 -9.048946e-15 2.032119e-28
 7.767899e+00 -1.378523e-14 -5.750104e-15 2.230962e-28
 7.768224e+00 -1.393880e-14 -7.326767e-15 2.479716e-28
 7.768550e+00 -1.156449e-14 -5.867389e-15 1.681636e-28
 7.768876e+00 -9.469882e-15 -1.006663e-14 1.910156e-28
 7.769201e+00 -1.393877e-14 -7.461317e-15 2.499605e-28
 7.769527e+00 -9.408514e-15 -1.446123e-14 2.976474e-28
 7.769852e+00 -9.098910e-15 -7.130685e-15 1.336368e-28
 7.770178e+00 -7.059901e-15 -1.055490e-14 1.612482e-28
 7.770503e+00 -7.008905e-15 -1.230505e-14 2.005390e-28
 7.770829e+00 -9.524054e-15 -1.449930e-14 3.009374e-28
 7.771154e+00 -6.008989e-15 -1.270784e-14 1.975972e-28
 7.771480e+00 -4.951427e-15 -1.417789e-14 2.255291e-28
 7.771805e+00 -5.223065e-15 -1.508851e-14 2.549436e-28
 7.772131e+00 -1.240135e-15 -1.957888e-14 3.848703e-28
 7.772456e+00 -4.509930e-15 -1.219242e-14 1.689946e-28
 7.772782e+00 -1.911952e-16 -1.766521e-14 3.120962e-28
 7.773107e+00 -2.357317e-15 -1.433153e-14 2.109497e-28
 7.773433e+00 -2.722382e-15 -1.668044e-14 2.856486e-28
 7.773758e+00  4.069458e-16 -1.386865e-14 1.925049e-28
 7.774084e+00  3.072316e-15 -2.043628e-14 4.270807e-28
 7.774409e+00  5.265562e-15 -1.722035e-14 3.242667e-28
 7.774735e+00  8.270099e-16 -2.147616e-14 4.619095e-28
 7.775061e+00  7.282891e-15 -1.837240e-14 3.905855e-28
 7.775386e+00  6.904234e-15 -1.565485e-14 2.927429e-28
 7.775712e+00  4.810141e-15 -1.725049e-14 3.207168e-28
 7.776037e+00  8.060948e-15 -1.938686e-14 4.408292e-28
 7.776363e+00  6.577545e-15 -1.822433e-14 3.753903e-28
 7.776688e+00  1.020251e-14 -1.803756e-14 4.294447e-28
 7.777014e+00  1.026812e-14 -1.884720e-14 4.606512e-28
 7.777339e+00  1.154300e-14 -1.270096e-14 2.945552e-28
 7.777665e+00  9.021217e-15 -1.635687e-14 3.489295e-28
 7.777990e+00  1.362391e-14 -1.244192e-14 3.404123e-28
 7.778316e+00  1.465076e-14 -1.075938e-14 3.304092e-28
 7.778641e+00  1.157971e-14 -1.434639e-14 3.399085e-28
 7.778967e+00  1.245649e-14 -1.407500e-14 3.532698e-28
 7.779292e+00  1.537140e-14 -1.188823e-14 3.776099e-28
 7.779618e+00  1.583730e-14 -1.353227e-14 4.339423e-28
 7.779943e+00  1.723953e-14 -1.107564e-14 4.198712e-28
 7.780269e+00  1.286051e-14 -6.599368e-15 2.089445e-28
 7.780594e+00  1.311874e-14 -7.440569e-15 2.274634e-28
 7.780920e+00  1.433248e-14 -8.534996e-15 2.782660e-28
 7.781246e+00  1.453912e-14 -8.162077e-15 2.780054e-28
 7.781571e+00  1.825850e-14 -6.949406e-15 3.816671e-28
 7.781897e+00  1.349980e-14 -4.274418e-15 2.005152e-28
 7.782222e+00  1.540341e-14 -2.749399e-15 2.448243e-28
 7.782548e+00  1.694999e-14  4.530496e-16 2.875075e-28
 7.782873e+00  1.082583e-14 -3.234700e-15 1.276618e-28
 7.783199e+00  1.375810e-14  3.308669e-15 2.002325e-28
 7.783524e+00  1.526147e-14  3.345478e-15 2.441046e-28
 7.783850e+00  1.248577e-14  1.068122e-15 1.570353e-28
 7.784175e+00  1.368699e-14  8.099003e-16 1.879897e-28
 7.784501e+00  1.658211e-14  2.075612e-15 2.792744e-28
 7.784826e+00  1.088611e-14  7.946107e-15 1.816479e-28
 7.785152e+00  1.185568e-14  6.025652e-15 1.768657e-28
 7.785477e+00  1.172241e-14  6.050018e-15 1.740175e-28
 7.785803e+00  1.122755e-14  6.686035e-15 1.707609e-28
 7.786128e+00  1.408644e-14  7.413023e-15 2.533807e-28
 7.786454e+00  1.077041e-14  9.427722e-15 2.048837e-28
 7.786780e+00  1.196362e-14  7.519134e-15 1.996655e-28
 7.787105e+00  8.916748e-15  8.889752e-15 1.585361e-28
 7.787431e+00  5.469718e-15  1.108876e-14 1.528784e-28
 7.787756e+00  6.295363e-15  1.319103e-14 2.136348e-28
 7.788082e+00  6.745192e-15  1.153209e-14 1.784866e-28
 7.788407e+00  4.644235e-15  1.393444e-14 2.157376e-28
 7.788733e+00  7.553825e-15  1.275614e-14 2.197793e-28
 7.789058e+00  5.963936e-15  1.501368e-14 2.609791e-28
 7.789384e+00  5.638372e-15  1.303156e-14 2.016127e-28
 7.789709e+00  3.116178e-15  1.608079e-14 2.683023e-28
 7.790035e+00  3.272133e-15  1.453132e-14 2.218661e-28
 7.790360e+00 -1.394735e-16  1.683854e-14 2.835559e-28
 7.790686e+00  6.780401e-16  1.137725e-14 1.299016e-28
 7.791011e+00 -4.208414e-15  1.534900e-14 2.533027e-28
 7.791337e+00 -6.676289e-16  1.605557e-14 2.582269e-28
 7.791662e+00 -1.323501e-15  1.544043e-14 2.401586e-28
 7.791988e+00 -3.825656e-15  1.620424e-14 2.772131e-28
 7.792313e+00 -6.572398e-15  1.415195e-14 2.434742e-28
 7.792639e+00 -6.448013e-15  1.025566e-14 1.467554e-28
 7.792965e+00 -6.871958e-15  1.682813e-14 3.304098e-28
 7.793290e+00 -4.746877e-15  1.462807e-14 2.365132e-28
 7.793616e+00 -1.050060e-14  1.407594e-14 3.083948e-28
 7.793941e+00 -1.071818e-14  1.003003e-14 2.154809e-28
 7.794267e+00 -6.054592e-15  1.120003e-14 1.620987e-28
 7.794592e+00 -6.366562e-15  1.639355e-14 3.092816e-28
 7.794918e+00 -1.319504e-14  1.453993e-14 3.855185e-28
 7.795243e+00 -1.309418e-14  1.267852e-14 3.322026e-28
 7.795569e+00 -1.412131e-14  1.076373e-14 3.152692e-28
 7.795894e+00 -7.695410e-15  7.501750e-15 1.154956e-28
 7.796220e+00 -1.380854e-14  1.053265e-14 3.016125e-28
 7.796545e+00 -1.549988e-14  6.084303e-15 2.772651e-28
 7.796871e+00 -1.647985e-14  9.109841e-15 3.545747e-28
 7.797196e+00 -1.407668e-14  7.701004e-15 2.574585e-28
 7.797522e+00 -1.314596e-14  1.022693e-14 2.774064e-28
 7.797847e+00 -1.695437e-14  8.682448e-15 3.628355e-28
 7.798173e+00 -1.579566e-14  3.292117e-15 2.603408e-28
 7.798499e+00 -1.161831e-14  7.549982e-15 1.919875e-28
 7.798824e+00 -1.773970e-14  4.207519e-16 3.148739e-28
 7.799150e+00 -1.598104e-14  4.931663e-15 2.797149e-28
 7.799475e+00 -1.697571e-14  3.432789e-15 2.999587e-28
 7.799801e+00 -1.792686e-14  2.313116e-15 3.267227e-28
 7.800126e+00 -1.941273e-14  1.883622e-16 3.768896e-28
 7.800452e+00 -1.578614e-14 -3.620100e-17 2.492035e-28
 7.800777e+00 -1.912608e-14 -2.041080e-15 3.699731e-28
 7.801103e+00 -1.576513e-14 -1.992365e-16 2.485791e-28
 7.801428e+00 -1.381059e-14 -5.318620e-15 2.190201e-28
 7.801754e+00 -1.571938e-14 -3.715837e-15 2.609063e-28
 7.802079e+00 -1.440599e-14 -3.482682e-15 2.196617e-28
 7.802405e+00 -1.604402e-14 -3.951725e-15 2.730267e-28
 7.802730e+00 -1.609047e-14 -5.692333e-15 2.913059e-28
 7.803056e+00 -1.640636e-14 -6.835396e-15 3.158913e-28
 7.803381e+00 -1.510817e-14 -1.020843e-14 3.324689e-28
 7.803707e+00 -1.165458e-14 -6.223722e-15 1.745640e-28
 7.804032e+00 -1.320156e-14 -9.403083e-15 2.626992e-28
 7.804358e+00 -9.965314e-15 -9.977125e-15 1.988505e-28
 7.804684e+00 -1.234254e-14 -9.456216e-15 2.417583e-28
 7.805009e+00 -1.166871e-14 -1.139124e-14 2.659190e-28
 7.805335e+00 -8.990767e-15 -1.458689e-14 2.936112e-28
 7.805660e+00 -9.101249e-15 -1.330531e-14 2.598641e-28
 7.805986e+00 -6.886447e-15 -1.756619e-14 3.559942e-28
 7.806311e+00 -7.463198e-15 -1.393688e-14 2.499359e-28
 7.806637e+00 -7.032253e-15 -1.437689e-14 2.561475e-28
 7.806962e+00 -3.485447e-15 -1.454787e-14 2.237888e-28
 7.807288e+00 -4.885131e-15 -1.422946e-14 2.263421e-28
 7.807613e+00 -5.981677e-15 -1.501769e-14 2.613115e-28
 7.807939e+00 -5.260918e-15 -1.446214e-14 2.368307e-28
 7.808264e+00 -1.879142e-15 -1.766617e-14 3.156248e-28
 7.808590e+00 -8.463464e-16 -1.590584e-14 2.537119e-28
 7.808915e+00 -2.634222e-15 -1.466961e-14 2.221365e-28
 7.809241e+00  4.514687e-15 -1.222384e-14 1.698046e-28
 7.809566e+00  2.625803e-15 -1.737418e-14 3.087568e-28
 7.809892e+00  4.375782e-15 -1.762811e-14 3.298979e-28
 7.810217e+00  4.018363e-15 -1.383885e-14 2.076610e-28
 7.810543e+00  7.614478e-15 -1.804671e-14 3.836642e-28
 7.810869e+00  8.051876e-15 -1.085346e-14 1.826303e-28
 7.811194e+00  1.118756e-14 -1.167123e-14 2.613793e-28
 7.811520e+00  8.045131e-15 -1.371119e-14 2.527208e-28
 7.811845e+00  1.049311e-14 -1.110330e-14 2.333885e-28
 7.812171e+00  1.500679e-14 -1.254998e-14 3.827058e-28
 7.812496e+00  1.134736e-14 -1.356733e-14 3.128350e-28
 7.812822e+00  1.100440e-14 -1.106989e-14 2.436394e-28
 7.813147e+00  1.566960e-14 -1.233625e-14 3.977193e-28
 7.813473e+00  1.845745e-14 -7.893208e-15 4.029800e-28
 7.813798e+00  1.572568e-14 -9.320777e-15 3.341738e-28
 7.814124e+00  1.559026e-14 -8.313102e-15 3.121638e-28
 7.814449e+00  1.746605e-14 -4.924104e-15 3.293098e-28
 7.814775e+00  1.824104e-14 -4.331122e-15 3.514940e-28
 7.815100e+00  1.706499e-14 -4.375176e-15 3.103559e-28
 7.815426e+00  1.483302e-14 -8.022688e-15 2.843820e-28
 7.815751e+00  2.045577e-14 -6.205903e-15 4.569519e-28
 7.816077e+00  1.736794e-14 -9.540393e-16 3.025554e-28
 7.816403e+00  2.194919e-14 -2.041414e-15 4.859345e-28
 7.816728e+00  1.942472e-14  1.147451e-15 3.786364e-28
 7.817054e+00  1.769968e-14 -1.106608e-15 3.145032e-28
 7.817379e+00  2.091074e-14  4.582262e-17 4.372613e-28
