# x psi_r psi_i psi2 
 4.941344e+00 -2.754741e-15 -2.449430e-14 6.075591e-28
 4.941670e+00 -2.331468e-15 -2.411266e-14 5.868559e-28
 4.941995e+00  6.522560e-16 -2.458450e-14 6.048231e-28
 4.942321e+00  4.496403e-15 -2.596534e-14 6.944166e-28
 4.942646e+00  2.046974e-15 -2.529227e-14 6.438889e-28
 4.942972e+00  9.992007e-16 -2.470246e-14 6.112100e-28
 4.943297e+00  3.094747e-15 -2.465389e-14 6.173918e-28
 4.943623e+00  1.845746e-15 -1.990075e-14 3.994465e-28
 4.943948e+00  7.632783e-15 -2.108556e-14 5.028604e-28
 4.944274e+00  6.036838e-15 -1.886859e-14 3.924670e-28
 4.944599e+00  5.662137e-15 -1.996840e-14 4.307969e-28
 4.944925e+00  8.174017e-15 -1.572006e-14 3.139350e-28
 4.945250e+00  7.174816e-15 -1.734723e-14 3.524045e-28
 4.945576e+00  6.758483e-15 -1.982442e-14 4.386847e-28
 4.945901e+00  7.709111e-15 -1.431494e-14 2.643478e-28
 4.946227e+00  3.774758e-15 -1.135203e-14 1.431174e-28
 4.946552e+00  9.964252e-15 -1.292022e-14 2.662184e-28
 4.946878e+00  8.368306e-15 -7.875645e-15 1.320543e-28
 4.947204e+00  1.201123e-14 -7.695233e-15 2.034862e-28
 4.947529e+00  8.618106e-15 -5.079270e-15 1.000707e-28
 4.947855e+00  1.199735e-14 -7.216450e-15 1.960135e-28
 4.948180e+00  1.129652e-14 -2.726985e-15 1.350478e-28
 4.948506e+00  1.197653e-14  1.353084e-15 1.452681e-28
 4.948831e+00  1.129652e-14 -1.734723e-15 1.306206e-28
 4.949157e+00  1.526557e-14  2.969847e-15 2.418575e-28
 4.949482e+00  1.322553e-14  4.642120e-15 1.964640e-28
 4.949808e+00  1.679212e-14  8.944234e-15 3.619747e-28
 4.950133e+00  1.550149e-14  1.004752e-14 3.412488e-28
 4.950459e+00  1.545986e-14  8.035239e-15 3.035722e-28
 4.950784e+00  1.580680e-14  7.799317e-15 3.106843e-28
 4.951110e+00  1.205980e-14  1.375289e-14 3.345806e-28
 4.951435e+00  1.287165e-14  1.260103e-14 3.244653e-28
 4.951761e+00  1.269124e-14  1.924849e-14 5.315719e-28
 4.952086e+00  1.205286e-14  2.001177e-14 5.457423e-28
 4.952412e+00  1.536445e-14  2.481348e-14 8.517752e-28
 4.952737e+00  1.160010e-14  2.590983e-14 8.058815e-28
 4.953063e+00  1.510250e-14  2.586820e-14 8.972492e-28
 4.953389e+00  1.793704e-14  3.015643e-14 1.231148e-27
 4.953714e+00  1.691702e-14  3.272382e-14 1.357034e-27
 4.954040e+00  1.649375e-14  2.821354e-14 1.068048e-27
 4.954365e+00  1.718070e-14  2.997602e-14 1.193738e-27
 4.954691e+00  1.265654e-14  3.161360e-14 1.159608e-27
 4.955016e+00  1.527944e-14  3.627654e-14 1.549449e-27
 4.955342e+00  1.115774e-14  3.500672e-14 1.349966e-27
 4.955667e+00  1.437045e-14  3.674838e-14 1.556953e-27
 4.955993e+00  1.532108e-14  3.706063e-14 1.608226e-27
 4.956318e+00  1.106060e-14  4.028722e-14 1.745397e-27
 4.956644e+00  1.193490e-14  3.894107e-14 1.658849e-27
 4.956969e+00  1.177530e-14  4.059253e-14 1.786411e-27
 4.957295e+00  9.298118e-15  3.819167e-14 1.545059e-27
 4.957620e+00  7.480128e-15  3.946843e-14 1.613709e-27
 4.957946e+00  8.250345e-15  3.594347e-14 1.360001e-27
 4.958271e+00  5.405398e-15  3.766432e-14 1.447819e-27
 4.958597e+00  7.258083e-15  3.938516e-14 1.603871e-27
 4.958923e+00  2.692291e-15  4.157785e-14 1.735966e-27
 4.959248e+00  5.453971e-15  3.497203e-14 1.252788e-27
 4.959574e+00  2.886580e-15  3.711614e-14 1.385940e-27
 4.959899e+00  2.789435e-15  3.360506e-14 1.137081e-27
 4.960225e+00 -4.413137e-15  3.630776e-14 1.337729e-27
 4.960550e+00 -1.151856e-15  3.225024e-14 1.041405e-27
 4.960876e+00 -3.663736e-15  3.013735e-14 9.216829e-28
 4.961201e+00 -2.373102e-15  3.588449e-14 1.293328e-27
 4.961527e+00 -6.356027e-15  2.864722e-14 8.610625e-28
 4.961852e+00 -5.981327e-15  2.753353e-14 7.938716e-28
 4.962178e+00 -6.286638e-15  2.543799e-14 6.866129e-28
 4.962503e+00 -3.816392e-15  2.338407e-14 5.613797e-28
 4.962829e+00 -9.561796e-15  2.346734e-14 6.421439e-28
 4.963154e+00 -5.634382e-15  1.582068e-14 2.820401e-28
 4.963480e+00 -1.090794e-14  1.541822e-14 3.567048e-28
 4.963805e+00 -8.069934e-15  1.919992e-14 4.337607e-28
 4.964131e+00 -1.169898e-14  1.620926e-14 3.996060e-28
 4.964456e+00 -6.925016e-15  1.403044e-14 2.448092e-28
 4.964782e+00 -1.076916e-14  8.409939e-15 1.867020e-28
 4.965108e+00 -9.853229e-15  1.001976e-14 1.974818e-28
 4.965433e+00 -1.078304e-14  6.612766e-15 1.600026e-28
 4.965759e+00 -9.200973e-15  4.142520e-15 1.018184e-28
 4.966084e+00 -1.125489e-14  2.768619e-15 1.343377e-28
 4.966410e+00 -9.867107e-15  1.401657e-15 9.932444e-29
 4.966735e+00 -1.389167e-14 -3.663736e-15 2.064013e-28
 4.967061e+00 -8.840151e-15 -6.952772e-15 1.264893e-28
 4.967386e+00 -1.258715e-14 -8.715251e-15 2.343920e-28
 4.967712e+00 -1.046385e-14 -8.784640e-15 1.866621e-28
 4.968037e+00 -1.008915e-14 -1.375289e-14 2.909329e-28
 4.968363e+00 -7.341350e-15 -1.620926e-14 3.166354e-28
 4.968688e+00 -1.340941e-14 -1.466882e-14 3.949867e-28
 4.969014e+00 -1.135723e-14 -1.335043e-14 3.072208e-28
 4.969339e+00 -1.096345e-14 -2.056688e-14 5.431939e-28
 4.969665e+00 -8.493206e-15 -1.820766e-14 4.036533e-28
 4.969990e+00 -1.106754e-14 -2.338407e-14 6.693052e-28
 4.970316e+00 -9.603429e-15 -2.282896e-14 6.133873e-28
 4.970641e+00 -6.078471e-15 -2.502165e-14 6.630309e-28
 4.970967e+00 -4.246603e-15 -2.990663e-14 9.124403e-28
 4.971293e+00 -5.523360e-15 -2.732536e-14 7.771830e-28
 4.971618e+00 -6.758483e-15 -3.025358e-14 9.609560e-28
 4.971944e+00 -2.151057e-15 -2.970540e-14 8.870381e-28
 4.972269e+00 -4.357625e-15 -2.831069e-14 8.204839e-28
 4.972595e+00 -4.760081e-15 -3.547163e-14 1.280895e-27
 4.972920e+00 -1.429412e-15 -3.530509e-14 1.248493e-27
 4.973246e+00 -3.469447e-16 -4.030110e-14 1.624299e-27
 4.973571e+00  9.575674e-16 -3.817779e-14 1.458461e-27
 4.973897e+00  2.574330e-15 -3.752554e-14 1.414793e-27
 4.974222e+00  2.706169e-15 -3.837208e-14 1.479740e-27
 4.974548e+00  3.115563e-15 -3.674838e-14 1.360150e-27
 4.974873e+00  5.079270e-15 -3.656797e-14 1.363015e-27
 4.975199e+00  1.054712e-14 -4.016232e-14 1.724253e-27
 4.975524e+00  6.938894e-15 -3.820555e-14 1.507812e-27
 4.975850e+00  1.455780e-14 -3.738676e-14 1.609699e-27
 4.976175e+00  1.341982e-14 -3.818473e-14 1.638165e-27
 4.976501e+00  1.400269e-14 -3.477774e-14 1.405566e-27
 4.976827e+00  1.502964e-14 -3.273770e-14 1.297647e-27
 4.977152e+00  1.672273e-14 -3.472049e-14 1.485162e-27
 4.977478e+00  1.409983e-14 -3.173330e-14 1.205807e-27
 4.977803e+00  1.947054e-14 -2.992398e-14 1.274546e-27
 4.978129e+00  1.802725e-14 -2.896641e-14 1.164035e-27
 4.978454e+00  2.123302e-14 -2.663841e-14 1.160446e-27
 4.978780e+00  1.997014e-14 -2.300937e-14 9.282376e-28
 4.979105e+00  1.984524e-14 -2.274569e-14 9.112000e-28
 4.979431e+00  1.940115e-14 -2.471634e-14 9.873020e-28
 4.979756e+00  2.507716e-14 -1.978973e-14 1.020497e-27
 4.980082e+00  1.967870e-14 -1.784684e-14 7.057609e-28
 4.980407e+00  2.405021e-14 -1.834644e-14 9.150041e-28
 4.980733e+00  2.321060e-14 -1.564027e-14 7.833499e-28
 4.981058e+00  2.758904e-14 -9.839352e-15 8.579681e-28
 4.981384e+00  2.599310e-14 -1.083855e-14 7.931153e-28
 4.981709e+00  2.599310e-14 -7.382983e-15 7.301495e-28
 4.982035e+00  2.869927e-14 -1.071365e-14 9.384302e-28
 4.982360e+00  2.826905e-14 -4.378442e-15 8.183102e-28
 4.982686e+00  2.503553e-14 -8.111567e-15 6.925752e-28
 4.983012e+00  2.615963e-14  1.249001e-16 6.843418e-28
 4.983337e+00  2.485512e-14  2.831069e-15 6.257918e-28
 4.983663e+00  2.740863e-14  4.510281e-15 7.715757e-28
 4.983988e+00  2.467471e-14  3.788636e-15 6.231949e-28
 4.984314e+00  2.661760e-14  7.896461e-15 7.708506e-28
 4.984639e+00  2.751965e-14  7.702172e-15 8.166548e-28
 4.984965e+00  2.636780e-14  1.154632e-14 8.285782e-28
 4.985290e+00  2.373102e-14  1.039446e-14 6.712060e-28
 4.985616e+00  2.425143e-14  1.404432e-14 7.853750e-28
 4.985941e+00  2.137006e-14  1.575129e-14 7.047825e-28
 4.986267e+00  2.590289e-14  1.769418e-14 9.840437e-28
 4.986592e+00  2.325917e-14  1.891542e-14 8.987824e-28
 4.986918e+00  2.402939e-14  1.737499e-14 8.793019e-28
 4.987243e+00  2.323142e-14  1.904032e-14 9.022327e-28
 4.987569e+00  1.978973e-14  2.320366e-14 9.300431e-28
 4.987894e+00  1.740275e-14  2.078893e-14 7.350350e-28
 4.988220e+00  1.885991e-14  2.615963e-14 1.040023e-27
 4.988546e+00  1.654232e-14  2.486900e-14 8.921154e-28
 4.988871e+00  1.544598e-14  2.436246e-14 8.321075e-28
 4.989197e+00  1.196265e-14  2.219058e-14 6.355270e-28
 4.989522e+00  9.492407e-15  2.829681e-14 8.908152e-28
 4.989848e+00  1.008915e-14  2.828293e-14 9.017152e-28
 4.990173e+00  9.325873e-15  2.954581e-14 9.599268e-28
 4.990499e+00  9.915679e-15  2.385592e-14 6.674255e-28
 4.990824e+00  7.160939e-15  2.671474e-14 7.649565e-28
 4.991150e+00  4.413137e-15  2.461920e-14 6.255806e-28
 4.991475e+00  3.108624e-15  2.114975e-14 4.569754e-28
 4.991801e+00  1.679212e-15  2.334244e-14 5.476892e-28
 4.992126e+00  6.938894e-16  2.356448e-14 5.557664e-28
 4.992452e+00  9.714451e-16  2.231548e-14 4.989245e-28
 4.992777e+00  8.326673e-17  2.632616e-14 6.930738e-28
 4.993103e+00  1.054712e-15  1.932482e-14 3.745611e-28
 4.993428e+00 -4.996004e-16  1.900910e-14 3.615955e-28
 4.993754e+00  2.775558e-17  1.528985e-14 2.337804e-28
 4.994079e+00 -4.690692e-15  1.527034e-14 2.551858e-28
 4.994405e+00 -4.676814e-15  1.147693e-14 1.535925e-28
 4.994731e+00 -9.034440e-15  1.077610e-14 1.977455e-28
 4.995056e+00 -8.784640e-15  1.131734e-14 2.052520e-28
 4.995382e+00 -1.490474e-14  1.135203e-14 3.510200e-28
 4.995707e+00 -1.011691e-14  3.982925e-15 1.182155e-28
 4.996033e+00 -1.565414e-14  3.677614e-15 2.585771e-28
 4.996358e+00 -1.394718e-14  2.275957e-15 1.997037e-28
 4.996684e+00 -1.894318e-14 -1.665335e-15 3.616174e-28
 4.997009e+00 -1.751377e-14 -5.495604e-15 3.369337e-28
 4.997335e+00 -1.851991e-14 -5.273559e-16 3.432651e-28
 4.997660e+00 -1.637579e-14 -4.524159e-15 2.886345e-28
 4.997986e+00 -1.786071e-14 -1.046385e-14 4.284973e-28
 4.998311e+00 -2.067790e-14 -1.336431e-14 6.061805e-28
 4.998637e+00 -2.058076e-14 -1.372513e-14 6.119469e-28
 4.998962e+00 -2.041423e-14 -1.358635e-14 6.013296e-28
 4.999288e+00 -2.320366e-14 -1.877665e-14 8.909724e-28
 4.999613e+00 -2.116363e-14 -1.885991e-14 8.035954e-28
 4.999939e+00 -2.262079e-14 -1.988687e-14 9.071879e-28
 5.000264e+00 -2.335632e-14 -2.055300e-14 9.679435e-28
 5.000590e+00 -2.740863e-14 -2.409184e-14 1.331650e-27
 5.000916e+00 -2.432776e-14 -2.425837e-14 1.180309e-27
 5.001241e+00 -2.309264e-14 -2.503553e-14 1.160048e-27
 5.001567e+00 -2.109424e-14 -2.368938e-14 1.006154e-27
 5.001892e+00 -2.403286e-14 -2.886580e-14 1.410813e-27
 5.002218e+00 -1.938553e-14 -2.839395e-14 1.182016e-27
 5.002543e+00 -1.766642e-14 -2.961520e-14 1.189163e-27
 5.002869e+00 -1.976891e-14 -3.205769e-14 1.418505e-27
 5.003194e+00 -2.153833e-14 -3.427814e-14 1.638890e-27
 5.003520e+00 -2.091383e-14 -3.365364e-14 1.569955e-27
 5.003845e+00 -2.053913e-14 -3.554101e-14 1.685019e-27
 5.004171e+00 -1.817990e-14 -3.202993e-14 1.356426e-27
 5.004496e+00 -1.880440e-14 -3.541611e-14 1.607907e-27
 5.004822e+00 -1.805500e-14 -3.495815e-14 1.548055e-27
 5.005147e+00 -1.650069e-14 -3.594347e-14 1.564206e-27
 5.005473e+00 -1.897094e-14 -3.248096e-14 1.414909e-27
 5.005798e+00 -1.988687e-14 -3.672063e-14 1.743892e-27
 5.006124e+00 -2.071954e-14 -3.066991e-14 1.369943e-27
 5.006450e+00 -1.550149e-14 -3.284872e-14 1.319335e-27
 5.006775e+00 -1.836031e-14 -3.412548e-14 1.501650e-27
 5.007101e+00 -1.816602e-14 -3.573530e-14 1.607016e-27
 5.007426e+00 -1.490474e-14 -3.182177e-14 1.234776e-27
 5.007752e+00 -1.591782e-14 -3.133604e-14 1.235325e-27
 5.008077e+00 -1.586231e-14 -3.318179e-14 1.352644e-27
 5.008403e+00 -1.378064e-14 -2.947642e-14 1.058766e-27
 5.008728e+00 -1.616762e-14 -2.761680e-14 1.024080e-27
 5.009054e+00 -1.142142e-14 -2.858824e-14 9.477365e-28
 5.009379e+00 -1.038059e-14 -2.281508e-14 6.282846e-28
 5.009705e+00 -9.672818e-15 -2.513267e-14 7.252147e-28
 5.010030e+00 -1.063039e-14 -2.116016e-14 5.607573e-28
 5.010356e+00 -1.121325e-14 -2.291570e-14 6.508662e-28
 5.010681e+00 -1.226796e-14 -1.891629e-14 5.083291e-28
 5.011007e+00 -8.659740e-15 -1.698641e-14 3.635293e-28
 5.011332e+00 -1.305900e-14 -1.586231e-14 4.221504e-28
 5.011658e+00 -8.951173e-15 -1.545986e-14 3.191306e-28
 5.011983e+00 -9.436896e-15 -9.381385e-15 1.770654e-28
 5.012309e+00 -7.965850e-15 -9.950374e-15 1.624647e-28
 5.012635e+00 -8.423817e-15 -7.133183e-15 1.218430e-28
 5.012960e+00 -9.409140e-15 -6.314393e-15 1.284035e-28
 5.013286e+00 -8.007484e-15 -5.204170e-15 9.120318e-29
 5.013611e+00 -5.509482e-15 -4.676814e-15 5.222698e-29
 5.013937e+00 -6.064593e-15  4.718448e-16 3.700193e-29
 5.014262e+00 -4.329870e-15  3.941292e-15 3.428155e-29
 5.014588e+00 -4.996004e-15  7.299716e-15 7.824591e-29
 5.014913e+00 -3.608225e-16  1.071365e-14 1.149125e-28
 5.015239e+00 -2.206568e-15  1.343370e-14 1.853332e-28
 5.015564e+00  5.551115e-17  1.382922e-14 1.912503e-28
 5.015890e+00  1.235123e-15  1.437739e-14 2.082348e-28
 5.016215e+00  3.358425e-15  1.523781e-14 2.434699e-28
 5.016541e+00 -2.775558e-17  1.768030e-14 3.125938e-28
 5.016866e+00  9.020562e-16  2.184364e-14 4.779582e-28
 5.017192e+00  3.066991e-15  2.263467e-14 5.217348e-28
 5.017517e+00  5.870304e-15  2.589595e-14 7.050608e-28
 5.017843e+00  3.448630e-15  2.635392e-14 7.064221e-28
 5.018169e+00  3.788636e-15  2.763068e-14 7.778080e-28
 5.018494e+00  9.044848e-15  2.939315e-14 9.457668e-28
 5.018820e+00  4.541072e-15  3.164136e-14 1.021797e-27
 5.019145e+00  6.647460e-15  3.344547e-14 1.162788e-27
 5.019471e+00  9.485468e-15  3.463896e-14 1.289832e-27
 5.019796e+00  1.149081e-14  3.354261e-14 1.257146e-27
 5.020122e+00  8.396062e-15  3.404221e-14 1.229366e-27
 5.020447e+00  7.202572e-15  3.130829e-14 1.032086e-27
 5.020773e+00  8.590351e-15  3.082257e-14 1.023825e-27
 5.021098e+00  1.322553e-14  3.234912e-14 1.221380e-27
 5.021424e+00  1.033895e-14  3.648470e-14 1.438028e-27
 5.021749e+00  8.326673e-15  2.978173e-14 9.562851e-28
 5.022075e+00  8.062995e-15  3.293893e-14 1.149985e-27
 5.022400e+00  1.007527e-14  3.220341e-14 1.138571e-27
 5.022726e+00  8.895662e-15  3.132217e-14 1.060211e-27
 5.023051e+00  8.187895e-15  3.211320e-14 1.098299e-27
 5.023377e+00  8.798517e-15  2.985112e-14 9.685034e-28
 5.023702e+00  1.047773e-14  2.646494e-14 8.101759e-28
 5.024028e+00  1.068590e-14  2.634004e-14 8.079862e-28
 5.024354e+00  1.318390e-14  2.638167e-14 8.698079e-28
 5.024679e+00  8.701373e-15  2.635392e-14 7.702429e-28
 5.025005e+00  9.839352e-15  2.295386e-14 6.236926e-28
 5.025330e+00  5.273559e-15  2.504941e-14 6.552832e-28
 5.025656e+00  1.089406e-14  1.984524e-14 5.125140e-28
 5.025981e+00  5.148659e-15  1.944278e-14 4.045304e-28
 5.026307e+00  6.009082e-15  1.896400e-14 3.957423e-28
 5.026632e+00  6.550316e-15  2.048015e-14 4.623430e-28
 5.026958e+00  8.465451e-15  1.351263e-14 2.542550e-28
 5.027283e+00  4.191092e-15  1.287512e-14 1.833339e-28
 5.027609e+00  5.773160e-15  9.381385e-15 1.213397e-28
 5.027934e+00  1.582068e-15  8.534840e-15 7.534642e-29
 5.028260e+00  2.595146e-15  5.148659e-15 3.324348e-29
 5.028585e+00  2.234324e-15  7.410739e-15 5.991125e-29
 5.028911e+00  7.632783e-16  9.853229e-15 9.766872e-29
 5.029236e+00 -2.636780e-16  5.828671e-15 3.404293e-29
 5.029562e+00  3.511080e-15  2.567391e-15 1.891918e-29
 5.029887e+00 -5.717649e-15  4.926615e-15 5.696304e-29
 5.030213e+00 -3.261280e-16 -8.881784e-16 8.952204e-31
 5.030539e+00 -6.133982e-15 -3.122502e-15 4.737576e-29
 5.030864e+00 -3.955170e-15 -5.523360e-15 4.615087e-29
 5.031190e+00 -6.258882e-15 -2.275957e-15 4.435359e-29
 5.031515e+00 -3.996803e-15 -4.551914e-15 3.669436e-29
 5.031841e+00 -4.204970e-15 -7.799317e-15 7.851111e-29
 5.032166e+00 -7.036038e-15 -6.605827e-15 9.314279e-29
 5.032492e+00 -9.020562e-15 -1.193490e-14 2.238123e-28
 5.032817e+00 -9.187096e-15 -9.811596e-15 1.806701e-28
 5.033143e+00 -1.133815e-14 -1.436351e-14 3.348641e-28
 5.033468e+00 -1.078304e-14 -1.368350e-14 3.035121e-28
 5.033794e+00 -1.210143e-14 -1.390554e-14 3.398088e-28
 5.034119e+00 -1.236511e-14 -1.419698e-14 3.544501e-28
 5.034445e+00 -1.289940e-14 -1.570966e-14 4.131879e-28
 5.034770e+00 -1.048467e-14 -1.801337e-14 4.344097e-28
 5.035096e+00 -1.481454e-14 -1.984524e-14 6.133040e-28
 5.035421e+00 -1.244491e-14 -1.965095e-14 5.410354e-28
 5.035747e+00 -1.619538e-14 -2.386980e-14 8.320574e-28
 5.036073e+00 -1.079692e-14 -2.292611e-14 6.421798e-28
 5.036398e+00 -1.440514e-14 -2.271794e-14 7.236129e-28
 5.036724e+00 -1.194878e-14 -2.117750e-14 5.912599e-28
 5.037049e+00 -1.543210e-14 -2.324529e-14 7.784934e-28
 5.037375e+00 -9.867107e-15 -2.017830e-14 5.045237e-28
 5.037700e+00 -1.064426e-14 -2.599310e-14 7.889414e-28
 5.038026e+00 -9.395262e-15 -2.643719e-14 7.871957e-28
 5.038351e+00 -1.182388e-14 -3.007317e-14 1.044199e-27
 5.038677e+00 -1.107447e-14 -2.717271e-14 8.610001e-28
 5.039002e+00 -1.090794e-14 -2.637474e-14 8.146099e-28
 5.039328e+00 -9.658940e-15 -2.571554e-14 7.545842e-28
 5.039653e+00 -7.507883e-15 -2.843559e-14 8.649509e-28
 5.039979e+00 -8.132384e-15 -2.706169e-14 7.984705e-28
 5.040304e+00 -6.064593e-15 -2.940703e-14 9.015528e-28
 5.040630e+00 -5.509482e-15 -2.756129e-14 7.899789e-28
 5.040955e+00 -3.913536e-15 -2.887968e-14 8.493515e-28
 5.041281e+00 -5.939693e-15 -2.534084e-14 6.774382e-28
 5.041606e+00 -7.840950e-15 -2.624290e-14 7.501701e-28
 5.041932e+00 -4.635181e-15 -2.314815e-14 5.573218e-28
 5.042258e+00 -2.262079e-15 -2.674250e-14 7.202782e-28
 5.042583e+00 -8.867906e-15 -2.167710e-14 5.485366e-28
 5.042909e+00 -3.733125e-15 -2.023381e-14 4.233435e-28
 5.043234e+00 -7.188694e-15 -2.032055e-14 4.646021e-28
 5.043560e+00 -2.248202e-15 -2.048622e-14 4.247395e-28
 5.043885e+00 -1.471046e-15 -1.695866e-14 2.897600e-28
 5.044211e+00 -1.026956e-15 -1.522393e-14 2.328228e-28
 5.044536e+00 -2.400857e-15 -1.681988e-14 2.886724e-28
 5.044862e+00 -4.996004e-16 -1.634803e-14 2.675078e-28
 5.045187e+00 -8.604228e-16 -1.332268e-14 1.782340e-28
 5.045513e+00  1.845746e-15 -1.081080e-14 1.202801e-28
 5.045838e+00 -2.220446e-16 -9.284240e-15 8.624642e-29
 5.046164e+00  1.415534e-15 -8.271162e-15 7.041585e-29
 5.046489e+00  5.689893e-16 -1.049161e-14 1.103976e-28
 5.046815e+00  2.296774e-15 -7.244205e-15 5.775368e-29
 5.047140e+00  7.979728e-16 -1.028344e-14 1.063859e-28
 5.047466e+00  4.288236e-15 -9.603429e-15 1.106148e-28
 5.047791e+00  2.775558e-16 -1.004752e-14 1.010297e-28
 5.048117e+00  1.706968e-15 -3.455569e-15 1.485470e-29
 5.048443e+00  4.732326e-15 -8.049117e-16 2.304279e-29
 5.048768e+00  6.175616e-15 -2.199629e-15 4.297660e-29
 5.049094e+00  5.703771e-15 -3.747003e-16 3.267340e-29
 5.049419e+00  7.202572e-15  2.775558e-16 5.195408e-29
 5.049745e+00  8.618106e-15 -1.498801e-15 7.651816e-29
 5.050070e+00  8.298917e-15  6.661338e-16 6.931576e-29
 5.050396e+00  6.578071e-15  3.344547e-15 5.445702e-29
 5.050721e+00  9.922618e-15  5.564993e-15 1.294275e-28
 5.051047e+00  8.465451e-15  6.883383e-15 1.190448e-28
 5.051372e+00  1.007180e-14  9.589551e-15 1.934007e-28
 5.051698e+00  6.475723e-15  1.112999e-14 1.658116e-28
 5.052023e+00  8.842753e-15  1.001976e-14 1.785899e-28
 5.052349e+00  7.660539e-15  9.131584e-15 1.420697e-28
 5.052674e+00  1.023487e-14  1.253164e-14 2.617946e-28
 5.053000e+00  6.938894e-15  8.631984e-15 1.226594e-28
 5.053325e+00  8.937295e-15  1.446065e-14 2.889858e-28
 5.053651e+00  5.384582e-15  1.246225e-14 1.843015e-28
 5.053977e+00  8.368306e-15  1.841582e-14 4.091711e-28
 5.054302e+00  6.106227e-15  1.869338e-14 3.867285e-28
 5.054628e+00  6.203371e-15  1.736111e-14 3.398900e-28
 5.054953e+00  7.105427e-15  1.989381e-14 4.462507e-28
 5.055279e+00  6.758483e-15  2.094158e-14 4.842269e-28
 5.055604e+00  5.981327e-15  1.814521e-14 3.650248e-28
 5.055930e+00  5.120904e-15  2.123995e-14 4.773593e-28
 5.056255e+00  6.744605e-15  2.102485e-14 4.875340e-28
 5.056581e+00  3.316791e-15  2.620126e-14 6.975073e-28
 5.056906e+00  5.967449e-16  2.346734e-14 5.510721e-28
 5.057232e+00  4.413137e-15  2.133016e-14 4.744515e-28
 5.057557e+00  5.551115e-15  2.180200e-14 5.061423e-28
 5.057883e+00  6.383782e-16  2.502165e-14 6.264906e-28
 5.058208e+00  2.040035e-15  1.940115e-14 3.805663e-28
 5.058534e+00  1.665335e-15  2.478573e-14 6.171057e-28
 5.058859e+00 -1.137979e-15  2.434164e-14 5.938104e-28
 5.059185e+00 -3.344547e-15  2.134404e-14 4.667539e-28
 5.059510e+00 -6.245005e-15  2.065709e-14 4.657153e-28
 5.059836e+00 -3.580469e-15  2.034137e-14 4.265910e-28
 5.060162e+00 -3.608225e-15  2.114162e-14 4.599873e-28
 5.060487e+00 -8.798517e-15  2.038647e-14 4.930221e-28
 5.060813e+00 -7.105427e-15  1.604272e-14 3.078560e-28
 5.061138e+00 -6.591949e-15  2.214895e-14 5.340298e-28
 5.061464e+00 -8.423817e-15  1.929013e-14 4.430696e-28
 5.061789e+00 -8.992806e-15  1.722233e-14 3.774794e-28
 5.062115e+00 -7.549517e-15  1.561251e-14 3.007457e-28
 5.062440e+00 -1.081080e-14  1.870726e-14 4.668348e-28
 5.062766e+00 -1.326717e-14  1.640355e-14 4.450940e-28
 5.063091e+00 -1.401657e-14  1.296185e-14 3.644738e-28
 5.063417e+00 -9.818535e-15  9.173218e-15 1.805516e-28
 5.063742e+00 -1.260103e-14  9.298118e-15 2.452410e-28
 5.064068e+00 -1.385697e-14  8.451573e-15 2.634447e-28
 5.064393e+00 -1.527944e-14  9.173218e-15 3.176093e-28
 5.064719e+00 -1.434269e-14  4.357625e-15 2.247018e-28
 5.065044e+00 -1.407208e-14  7.202572e-15 2.499004e-28
 5.065370e+00 -1.566802e-14  6.501744e-15 2.877596e-28
 5.065696e+00 -1.558476e-14  4.843348e-15 2.663426e-28
 5.066021e+00 -1.607048e-14  3.039236e-15 2.674972e-28
 5.066347e+00 -1.884604e-14  1.110223e-15 3.564057e-28
 5.066672e+00 -1.822154e-14 -8.187895e-16 3.326948e-28
 5.066998e+00 -1.820766e-14 -2.886580e-15 3.398511e-28
 5.067323e+00 -1.870726e-14 -2.317591e-15 3.553327e-28
 5.067649e+00 -1.861705e-14 -4.357625e-15 3.655835e-28
 5.067974e+00 -1.585537e-14 -3.844147e-15 2.661703e-28
 5.068300e+00 -2.105781e-14 -2.914335e-15 4.519246e-28
 5.068625e+00 -1.566455e-14 -7.271961e-15 2.982596e-28
 5.068951e+00 -1.588313e-14 -1.101896e-14 3.736913e-28
 5.069276e+00 -1.571659e-14 -9.242607e-15 3.324371e-28
 5.069602e+00 -1.681988e-14 -1.346145e-14 4.641191e-28
 5.069927e+00 -1.770806e-14 -1.408595e-14 5.119894e-28
 5.070253e+00 -1.579292e-14 -1.290634e-14 4.159901e-28
 5.070578e+00 -1.647293e-14 -1.570966e-14 5.181508e-28
 5.070904e+00 -1.444678e-14 -1.942890e-14 5.861916e-28
 5.071229e+00 -1.172673e-14 -1.361411e-14 3.228602e-28
 5.071555e+00 -1.394718e-14 -2.334938e-14 7.397172e-28
 5.071881e+00 -9.436896e-15 -1.919992e-14 4.576919e-28
 5.072206e+00 -1.212919e-14 -2.285672e-14 6.695467e-28
 5.072532e+00 -5.398459e-15 -2.306488e-14 5.611322e-28
 5.072857e+00 -5.218048e-15 -2.123302e-14 4.780690e-28
 5.073183e+00 -5.564993e-15 -2.097628e-14 4.709733e-28
 5.073508e+00 -4.558853e-15 -2.112199e-14 4.669217e-28
 5.073834e+00 -5.287437e-15 -2.335632e-14 5.734745e-28
 5.074159e+00  1.415534e-15 -2.388367e-14 5.724336e-28
 5.074485e+00  1.512679e-15 -2.427225e-14 5.914304e-28
 5.074810e+00  3.969047e-15 -2.524370e-14 6.529975e-28
